 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date: ***.**.    Time: ***:**:**
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  46   -45.0000      -4.096 0.3096   0.1052E+01  0.3767E-02  0.5289E-03  0.0000E+00      -1   0.176E-03   20.00  0.2729E+02  0.0000E+00
  47   -46.0000      -3.095 0.3132   0.1266E+01  0.3346E-02  0.3401E-03  0.0000E+00      -1   0.113E-03   20.00  0.2724E+02  0.0000E+00
  48   -47.0000      -2.095 0.3163   0.1551E+01  0.2758E-02  0.1787E-03  0.0000E+00      -1   0.596E-04   20.00  0.2720E+02  0.0000E+00
  49   -48.0000      -1.095 0.3187   0.1954E+01  0.1929E-02  0.5847E-04  0.0000E+00      -1   0.195E-04   20.00  0.2718E+02  0.0000E+00
  50   -49.0000      -0.095 0.3200   0.2739E+01  0.4482E-03  0.9757E-05  0.0000E+00      -1   0.325E-05   20.00  0.2718E+02  0.0000E+00
end


 Time:       23.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -55.356 0.1700   0.1173E-01  0.1246E-02 -0.1877E-07  0.0000E+00      -1  -0.626E-08   20.00  0.4336E+01  0.0000E+00
   2    -1.0000     -54.307 0.1714   0.1237E-01  0.1279E-02  0.1156E-02  0.0000E+00      -1   0.385E-03   20.00  0.3789E+01  0.0000E+00
   3    -2.0000     -53.171 0.1728   0.1306E-01  0.1314E-02  0.2279E-02  0.0000E+00      -1   0.760E-03   20.00  0.3250E+01  0.0000E+00
   4    -3.0000     -51.961 0.1744   0.1379E-01  0.1352E-02  0.3335E-02  0.0000E+00      -1   0.111E-02   20.00  0.2738E+01  0.0000E+00
   5    -4.0000     -50.690 0.1760   0.1455E-01  0.1391E-02  0.4294E-02  0.0000E+00      -1   0.143E-02   20.00  0.2266E+01  0.0000E+00
   6    -5.0000     -49.372 0.1777   0.1535E-01  0.1432E-02  0.5138E-02  0.0000E+00      -1   0.171E-02   20.00  0.1849E+01  0.0000E+00
   7    -6.0000     -48.021 0.1794   0.1616E-01  0.1474E-02  0.5857E-02  0.0000E+00      -1   0.195E-02   20.00  0.1501E+01  0.0000E+00
   8    -7.0000     -46.655 0.1815   0.1762E-01  0.1532E-02  0.6539E-02  0.0000E+00      -1   0.218E-02   20.00  0.1237E+01  0.0000E+00
   9    -8.0000     -45.283 0.1839   0.1946E-01  0.1598E-02  0.7168E-02  0.0000E+00      -1   0.239E-02   20.00  0.1073E+01  0.0000E+00
  10    -9.0000     -43.918 0.1862   0.2129E-01  0.1664E-02  0.7647E-02  0.0000E+00      -1   0.255E-02   20.00  0.1018E+01  0.0000E+00
  11   -10.0000     -42.564 0.1885   0.2311E-01  0.1729E-02  0.7997E-02  0.0000E+00      -1   0.267E-02   20.00  0.1089E+01  0.0000E+00
  12   -11.0000     -41.225 0.1908   0.2491E-01  0.1794E-02  0.8236E-02  0.0000E+00      -1   0.275E-02   20.00  0.1304E+01  0.0000E+00
  13   -12.0000     -39.902 0.1931   0.2669E-01  0.1858E-02  0.8381E-02  0.0000E+00      -1   0.279E-02   20.00  0.1686E+01  0.0000E+00
  14   -13.0000     -38.596 0.1953   0.2844E-01  0.1921E-02  0.8448E-02  0.0000E+00      -1   0.282E-02   20.00  0.2253E+01  0.0000E+00
  15   -14.0000     -37.310 0.1977   0.3068E-01  0.1990E-02  0.8445E-02  0.0000E+00      -1   0.282E-02   20.00  0.3018E+01  0.0000E+00
  16   -15.0000     -36.051 0.2005   0.3429E-01  0.2078E-02  0.8381E-02  0.0000E+00      -1   0.279E-02   20.00  0.3982E+01  0.0000E+00
  17   -16.0000     -34.820 0.2032   0.3782E-01  0.2165E-02  0.8265E-02  0.0000E+00      -1   0.275E-02   20.00  0.5137E+01  0.0000E+00
  18   -17.0000     -33.612 0.2059   0.4128E-01  0.2250E-02  0.8110E-02  0.0000E+00      -1   0.270E-02   20.00  0.6455E+01  0.0000E+00
  19   -18.0000     -32.426 0.2085   0.4469E-01  0.2333E-02  0.7927E-02  0.0000E+00      -1   0.264E-02   20.00  0.7896E+01  0.0000E+00
  20   -19.0000     -31.257 0.2111   0.4804E-01  0.2415E-02  0.7724E-02  0.0000E+00      -1   0.257E-02   20.00  0.9403E+01  0.0000E+00
  21   -20.0000     -30.104 0.2137   0.5135E-01  0.2496E-02  0.7508E-02  0.0000E+00      -1   0.250E-02   20.00  0.1092E+02  0.0000E+00
  22   -21.0000     -28.967 0.2167   0.5716E-01  0.2596E-02  0.7255E-02  0.0000E+00      -1   0.242E-02   20.00  0.1243E+02  0.0000E+00
  23   -22.0000     -27.849 0.2199   0.6366E-01  0.2700E-02  0.6971E-02  0.0000E+00      -1   0.232E-02   20.00  0.1392E+02  0.0000E+00
  24   -23.0000     -26.747 0.2229   0.7008E-01  0.2803E-02  0.6689E-02  0.0000E+00      -1   0.223E-02   20.00  0.1538E+02  0.0000E+00
  25   -24.0000     -25.658 0.2260   0.7642E-01  0.2905E-02  0.6412E-02  0.0000E+00      -1   0.214E-02   20.00  0.1679E+02  0.0000E+00
  26   -25.0000     -24.579 0.2290   0.8270E-01  0.3006E-02  0.6141E-02  0.0000E+00      -1   0.205E-02   20.00  0.1813E+02  0.0000E+00
  27   -26.0000     -23.509 0.2321   0.8964E-01  0.3109E-02  0.5852E-02  0.0000E+00      -1   0.195E-02   20.00  0.1939E+02  0.0000E+00
  28   -27.0000     -22.450 0.2356   0.1015E+00  0.3228E-02  0.5548E-02  0.0000E+00      -1   0.185E-02   20.00  0.2056E+02  0.0000E+00
  29   -28.0000     -21.399 0.2392   0.1132E+00  0.3345E-02  0.5254E-02  0.0000E+00      -1   0.175E-02   20.00  0.2164E+02  0.0000E+00
  30   -29.0000     -20.356 0.2427   0.1248E+00  0.3462E-02  0.4973E-02  0.0000E+00      -1   0.166E-02   20.00  0.2263E+02  0.0000E+00
  31   -30.0000     -19.319 0.2462   0.1364E+00  0.3578E-02  0.4702E-02  0.0000E+00      -1   0.157E-02   20.00  0.2351E+02  0.0000E+00
  32   -31.0000     -18.288 0.2499   0.1519E+00  0.3695E-02  0.4422E-02  0.0000E+00      -1   0.147E-02   20.00  0.2430E+02  0.0000E+00
  33   -32.0000     -17.261 0.2538   0.1725E+00  0.3814E-02  0.4133E-02  0.0000E+00      -1   0.138E-02   20.00  0.2499E+02  0.0000E+00
  34   -33.0000     -16.240 0.2578   0.1929E+00  0.3932E-02  0.3854E-02  0.0000E+00      -1   0.128E-02   20.00  0.2558E+02  0.0000E+00
  35   -34.0000     -15.221 0.2617   0.2134E+00  0.4050E-02  0.3584E-02  0.0000E+00      -1   0.119E-02   20.00  0.2608E+02  0.0000E+00
  36   -35.0000     -14.206 0.2659   0.2425E+00  0.4155E-02  0.3309E-02  0.0000E+00      -1   0.110E-02   20.00  0.2649E+02  0.0000E+00
  37   -36.0000     -13.194 0.2702   0.2766E+00  0.4252E-02  0.3028E-02  0.0000E+00      -1   0.101E-02   20.00  0.2682E+02  0.0000E+00
  38   -37.0000     -12.184 0.2745   0.3106E+00  0.4348E-02  0.2753E-02  0.0000E+00      -1   0.918E-03   20.00  0.2707E+02  0.0000E+00
  39   -38.0000     -11.176 0.2789   0.3559E+00  0.4416E-02  0.2476E-02  0.0000E+00      -1   0.825E-03   20.00  0.2725E+02  0.0000E+00
  40   -39.0000     -10.170 0.2834   0.4092E+00  0.4463E-02  0.2197E-02  0.0000E+00      -1   0.732E-03   20.00  0.2737E+02  0.0000E+00
  41   -40.0000      -9.165 0.2879   0.4665E+00  0.4497E-02  0.1920E-02  0.0000E+00      -1   0.640E-03   20.00  0.2743E+02  0.0000E+00
  42   -41.0000      -8.162 0.2924   0.5449E+00  0.4467E-02  0.1644E-02  0.0000E+00      -1   0.548E-03   20.00  0.2745E+02  0.0000E+00
  43   -42.0000      -7.159 0.2968   0.6306E+00  0.4414E-02  0.1375E-02  0.0000E+00      -1   0.458E-03   20.00  0.2744E+02  0.0000E+00
  44   -43.0000      -6.158 0.3012   0.7400E+00  0.4287E-02  0.1111E-02  0.0000E+00      -1   0.370E-03   20.00  0.2740E+02  0.0000E+00
  45   -44.0000      -5.156 0.3054   0.8750E+00  0.4082E-02  0.8546E-03  0.0000E+00      -1   0.285E-03   20.00  0.2735E+02  0.0000E+00
  46   -45.0000      -4.156 0.3094   0.1041E+01  0.3788E-02  0.6161E-03  0.0000E+00      -1   0.205E-03   20.00  0.2729E+02  0.0000E+00
  47   -46.0000      -3.155 0.3130   0.1252E+01  0.3374E-02  0.3980E-03  0.0000E+00      -1   0.133E-03   20.00  0.2724E+02  0.0000E+00
  48   -47.0000      -2.155 0.3161   0.1531E+01  0.2800E-02  0.2117E-03  0.0000E+00      -1   0.706E-04   20.00  0.2720E+02  0.0000E+00
  49   -48.0000      -1.155 0.3185   0.1923E+01  0.1992E-02  0.7267E-04  0.0000E+00      -1   0.242E-04   20.00  0.2718E+02  0.0000E+00
  50   -49.0000      -0.155 0.3199   0.2652E+01  0.6038E-03  0.1605E-04  0.0000E+00      -1   0.535E-05   20.00  0.2718E+02  0.0000E+00
end


 Time:       24.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -54.617 0.1710   0.1217E-01  0.1268E-02  0.2038E-08  0.0000E+00      -1   0.679E-09   20.00  0.3731E+01  0.0000E+00
   2    -1.0000     -53.579 0.1723   0.1280E-01  0.1301E-02  0.9242E-03  0.0000E+00      -1   0.308E-03   20.00  0.3224E+01  0.0000E+00
   3    -2.0000     -52.474 0.1737   0.1347E-01  0.1335E-02  0.1822E-02  0.0000E+00      -1   0.607E-03   20.00  0.2730E+01  0.0000E+00
   4    -3.0000     -51.310 0.1752   0.1417E-01  0.1372E-02  0.2673E-02  0.0000E+00      -1   0.891E-03   20.00  0.2268E+01  0.0000E+00
   5    -4.0000     -50.098 0.1767   0.1490E-01  0.1409E-02  0.3458E-02  0.0000E+00      -1   0.115E-02   20.00  0.1849E+01  0.0000E+00
   6    -5.0000     -48.847 0.1783   0.1566E-01  0.1448E-02  0.4166E-02  0.0000E+00      -1   0.139E-02   20.00  0.1488E+01  0.0000E+00
   7    -6.0000     -47.567 0.1800   0.1643E-01  0.1488E-02  0.4789E-02  0.0000E+00      -1   0.160E-02   20.00  0.1195E+01  0.0000E+00
   8    -7.0000     -46.273 0.1822   0.1813E-01  0.1550E-02  0.5403E-02  0.0000E+00      -1   0.180E-02   20.00  0.9850E+00  0.0000E+00
   9    -8.0000     -44.972 0.1844   0.1988E-01  0.1613E-02  0.5994E-02  0.0000E+00      -1   0.200E-02   20.00  0.8698E+00  0.0000E+00
  10    -9.0000     -43.670 0.1866   0.2162E-01  0.1675E-02  0.6470E-02  0.0000E+00      -1   0.216E-02   20.00  0.8584E+00  0.0000E+00
  11   -10.0000     -42.373 0.1888   0.2337E-01  0.1738E-02  0.6845E-02  0.0000E+00      -1   0.228E-02   20.00  0.9660E+00  0.0000E+00
  12   -11.0000     -41.084 0.1910   0.2510E-01  0.1800E-02  0.7128E-02  0.0000E+00      -1   0.238E-02   20.00  0.1214E+01  0.0000E+00
  13   -12.0000     -39.805 0.1932   0.2682E-01  0.1862E-02  0.7332E-02  0.0000E+00      -1   0.244E-02   20.00  0.1626E+01  0.0000E+00
  14   -13.0000     -38.537 0.1954   0.2852E-01  0.1924E-02  0.7467E-02  0.0000E+00      -1   0.249E-02   20.00  0.2221E+01  0.0000E+00
  15   -14.0000     -37.283 0.1977   0.3076E-01  0.1992E-02  0.7548E-02  0.0000E+00      -1   0.252E-02   20.00  0.3011E+01  0.0000E+00
  16   -15.0000     -36.050 0.2005   0.3429E-01  0.2079E-02  0.7578E-02  0.0000E+00      -1   0.253E-02   20.00  0.3997E+01  0.0000E+00
  17   -16.0000     -34.840 0.2032   0.3776E-01  0.2163E-02  0.7557E-02  0.0000E+00      -1   0.252E-02   20.00  0.5167E+01  0.0000E+00
  18   -17.0000     -33.649 0.2058   0.4118E-01  0.2247E-02  0.7494E-02  0.0000E+00      -1   0.250E-02   20.00  0.6494E+01  0.0000E+00
  19   -18.0000     -32.475 0.2084   0.4455E-01  0.2329E-02  0.7399E-02  0.0000E+00      -1   0.247E-02   20.00  0.7937E+01  0.0000E+00
  20   -19.0000     -31.316 0.2110   0.4787E-01  0.2411E-02  0.7279E-02  0.0000E+00      -1   0.243E-02   20.00  0.9442E+01  0.0000E+00
  21   -20.0000     -30.170 0.2136   0.5116E-01  0.2491E-02  0.7140E-02  0.0000E+00      -1   0.238E-02   20.00  0.1095E+02  0.0000E+00
  22   -21.0000     -29.039 0.2165   0.5674E-01  0.2589E-02  0.6966E-02  0.0000E+00      -1   0.232E-02   20.00  0.1246E+02  0.0000E+00
  23   -22.0000     -27.925 0.2196   0.6323E-01  0.2693E-02  0.6760E-02  0.0000E+00      -1   0.225E-02   20.00  0.1394E+02  0.0000E+00
  24   -23.0000     -26.825 0.2227   0.6963E-01  0.2796E-02  0.6548E-02  0.0000E+00      -1   0.218E-02   20.00  0.1539E+02  0.0000E+00
  25   -24.0000     -25.736 0.2258   0.7597E-01  0.2898E-02  0.6331E-02  0.0000E+00      -1   0.211E-02   20.00  0.1679E+02  0.0000E+00
  26   -25.0000     -24.658 0.2288   0.8225E-01  0.2999E-02  0.6112E-02  0.0000E+00      -1   0.204E-02   20.00  0.1812E+02  0.0000E+00
  27   -26.0000     -23.587 0.2318   0.8877E-01  0.3100E-02  0.5872E-02  0.0000E+00      -1   0.196E-02   20.00  0.1938E+02  0.0000E+00
  28   -27.0000     -22.527 0.2354   0.1006E+00  0.3219E-02  0.5611E-02  0.0000E+00      -1   0.187E-02   20.00  0.2055E+02  0.0000E+00
  29   -28.0000     -21.475 0.2389   0.1123E+00  0.3337E-02  0.5354E-02  0.0000E+00      -1   0.178E-02   20.00  0.2163E+02  0.0000E+00
  30   -29.0000     -20.431 0.2424   0.1240E+00  0.3454E-02  0.5101E-02  0.0000E+00      -1   0.170E-02   20.00  0.2261E+02  0.0000E+00
  31   -30.0000     -19.393 0.2459   0.1356E+00  0.3570E-02  0.4852E-02  0.0000E+00      -1   0.162E-02   20.00  0.2350E+02  0.0000E+00
  32   -31.0000     -18.360 0.2496   0.1504E+00  0.3687E-02  0.4589E-02  0.0000E+00      -1   0.153E-02   20.00  0.2429E+02  0.0000E+00
  33   -32.0000     -17.332 0.2536   0.1710E+00  0.3806E-02  0.4312E-02  0.0000E+00      -1   0.144E-02   20.00  0.2498E+02  0.0000E+00
  34   -33.0000     -16.309 0.2575   0.1915E+00  0.3924E-02  0.4041E-02  0.0000E+00      -1   0.135E-02   20.00  0.2557E+02  0.0000E+00
  35   -34.0000     -15.290 0.2615   0.2120E+00  0.4042E-02  0.3773E-02  0.0000E+00      -1   0.126E-02   20.00  0.2607E+02  0.0000E+00
  36   -35.0000     -14.273 0.2656   0.2402E+00  0.4148E-02  0.3497E-02  0.0000E+00      -1   0.117E-02   20.00  0.2648E+02  0.0000E+00
  37   -36.0000     -13.260 0.2699   0.2743E+00  0.4245E-02  0.3211E-02  0.0000E+00      -1   0.107E-02   20.00  0.2681E+02  0.0000E+00
  38   -37.0000     -12.250 0.2742   0.3083E+00  0.4342E-02  0.2928E-02  0.0000E+00      -1   0.976E-03   20.00  0.2706E+02  0.0000E+00
  39   -38.0000     -11.241 0.2786   0.3524E+00  0.4413E-02  0.2641E-02  0.0000E+00      -1   0.880E-03   20.00  0.2724E+02  0.0000E+00
  40   -39.0000     -10.235 0.2831   0.4057E+00  0.4460E-02  0.2349E-02  0.0000E+00      -1   0.783E-03   20.00  0.2736E+02  0.0000E+00
  41   -40.0000      -9.230 0.2876   0.4614E+00  0.4499E-02  0.2058E-02  0.0000E+00      -1   0.686E-03   20.00  0.2743E+02  0.0000E+00
  42   -41.0000      -8.226 0.2921   0.5398E+00  0.4469E-02  0.1767E-02  0.0000E+00      -1   0.589E-03   20.00  0.2745E+02  0.0000E+00
  43   -42.0000      -7.223 0.2966   0.6235E+00  0.4423E-02  0.1482E-02  0.0000E+00      -1   0.494E-03   20.00  0.2743E+02  0.0000E+00
  44   -43.0000      -6.221 0.3009   0.7330E+00  0.4295E-02  0.1202E-02  0.0000E+00      -1   0.401E-03   20.00  0.2740E+02  0.0000E+00
  45   -44.0000      -5.220 0.3051   0.8656E+00  0.4097E-02  0.9298E-03  0.0000E+00      -1   0.310E-03   20.00  0.2735E+02  0.0000E+00
  46   -45.0000      -4.219 0.3091   0.1029E+01  0.3811E-02  0.6760E-03  0.0000E+00      -1   0.225E-03   20.00  0.2729E+02  0.0000E+00
  47   -46.0000      -3.219 0.3128   0.1237E+01  0.3404E-02  0.4439E-03  0.0000E+00      -1   0.148E-03   20.00  0.2724E+02  0.0000E+00
  48   -47.0000      -2.218 0.3159   0.1509E+01  0.2845E-02  0.2458E-03  0.0000E+00      -1   0.819E-04   20.00  0.2720E+02  0.0000E+00
  49   -48.0000      -1.218 0.3184   0.1894E+01  0.2051E-02  0.8984E-04  0.0000E+00      -1   0.299E-04   20.00  0.2718E+02  0.0000E+00
  50   -49.0000      -0.218 0.3199   0.2573E+01  0.7450E-03  0.2167E-04  0.0000E+00      -1   0.722E-05   20.00  0.2718E+02  0.0000E+00
end
