 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  30   -29.0000     -19.478 0.2092   0.3067E+00  0.5915E-02 -0.2433E-01  0.0000E+00      -1  -0.135E-02   20.00  0.3388E+02  0.0000E+00
  31   -30.0000     -18.554 0.2144   0.3425E+00  0.6230E-02 -0.2486E-01  0.0000E+00      -1  -0.138E-02   20.00  0.3319E+02  0.0000E+00
  32   -31.0000     -17.621 0.2209   0.4062E+00  0.6640E-02 -0.2539E-01  0.0000E+00      -1  -0.141E-02   20.00  0.3249E+02  0.0000E+00
  33   -32.0000     -16.680 0.2275   0.4706E+00  0.7055E-02 -0.2584E-01  0.0000E+00      -1  -0.144E-02   20.00  0.3178E+02  0.0000E+00
  34   -33.0000     -15.732 0.2341   0.5354E+00  0.7472E-02 -0.2622E-01  0.0000E+00      -1  -0.146E-02   20.00  0.3108E+02  0.0000E+00
  35   -34.0000     -14.778 0.2409   0.6055E+00  0.7898E-02 -0.2657E-01  0.0000E+00      -1  -0.148E-02   20.00  0.3037E+02  0.0000E+00
  36   -35.0000     -13.818 0.2492   0.7383E+00  0.8413E-02 -0.2690E-01  0.0000E+00      -1  -0.149E-02   20.00  0.2967E+02  0.0000E+00
  37   -36.0000     -12.851 0.2576   0.8720E+00  0.8931E-02 -0.2718E-01  0.0000E+00      -1  -0.151E-02   20.00  0.2896E+02  0.0000E+00
  38   -37.0000     -11.880 0.2660   0.1006E+01  0.9451E-02 -0.2740E-01  0.0000E+00      -1  -0.152E-02   20.00  0.2827E+02  0.0000E+00
  39   -38.0000     -10.905 0.2758   0.1245E+01  0.9978E-02 -0.2759E-01  0.0000E+00      -1  -0.153E-02   20.00  0.2759E+02  0.0000E+00
  40   -39.0000      -9.925 0.2857   0.1498E+01  0.1051E-01 -0.2776E-01  0.0000E+00      -1  -0.154E-02   20.00  0.2693E+02  0.0000E+00
  41   -40.0000      -8.942 0.2962   0.1823E+01  0.1098E-01 -0.2789E-01  0.0000E+00      -1  -0.155E-02   20.00  0.2629E+02  0.0000E+00
  42   -41.0000      -7.955 0.3073   0.2260E+01  0.1137E-01 -0.2801E-01  0.0000E+00      -1  -0.156E-02   20.00  0.2568E+02  0.0000E+00
  43   -42.0000      -6.966 0.3186   0.2807E+01  0.1163E-01 -0.2809E-01  0.0000E+00      -1  -0.156E-02   20.00  0.2511E+02  0.0000E+00
  44   -43.0000      -5.975 0.3302   0.3498E+01  0.1171E-01 -0.2816E-01  0.0000E+00      -1  -0.156E-02   20.00  0.2459E+02  0.0000E+00
  45   -44.0000      -4.982 0.3417   0.4469E+01  0.1139E-01 -0.2821E-01  0.0000E+00      -1  -0.157E-02   20.00  0.2413E+02  0.0000E+00
  46   -45.0000      -3.988 0.3527   0.5715E+01  0.1068E-01 -0.2824E-01  0.0000E+00      -1  -0.157E-02   20.00  0.2373E+02  0.0000E+00
  47   -46.0000      -2.992 0.3629   0.7354E+01  0.9419E-02 -0.2826E-01  0.0000E+00      -1  -0.157E-02   20.00  0.2342E+02  0.0000E+00
  48   -47.0000      -1.996 0.3713   0.9603E+01  0.7402E-02 -0.2827E-01  0.0000E+00      -1  -0.157E-02   20.00  0.2319E+02  0.0000E+00
  49   -48.0000      -0.998 0.3774   0.1270E+02  0.4537E-02 -0.2828E-01  0.0000E+00      -1  -0.157E-02   20.00  0.2308E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.2828E-01  0.0000E+00      -1  -0.157E-02   20.00  0.2308E+02  0.0000E+00
end


 Time:       23.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -45.429 0.1262   0.2730E-01  0.1752E-02 -0.6024E-08  0.0000E+00      -1  -0.335E-09   20.00  0.7642E+02  0.0000E+00
   2    -1.0000     -44.441 0.1281   0.2960E-01  0.1825E-02 -0.6786E-03  0.0000E+00      -1  -0.377E-04   20.00  0.6968E+02  0.0000E+00
   3    -2.0000     -43.474 0.1300   0.3185E-01  0.1896E-02 -0.1356E-02  0.0000E+00      -1  -0.753E-04   20.00  0.6347E+02  0.0000E+00
   4    -3.0000     -42.526 0.1318   0.3406E-01  0.1965E-02 -0.2032E-02  0.0000E+00      -1  -0.113E-03   20.00  0.5812E+02  0.0000E+00
   5    -4.0000     -41.593 0.1336   0.3623E-01  0.2034E-02 -0.2708E-02  0.0000E+00      -1  -0.150E-03   20.00  0.5395E+02  0.0000E+00
   6    -5.0000     -40.675 0.1353   0.3837E-01  0.2101E-02 -0.3382E-02  0.0000E+00      -1  -0.188E-03   20.00  0.5112E+02  0.0000E+00
   7    -6.0000     -39.769 0.1371   0.4048E-01  0.2168E-02 -0.4056E-02  0.0000E+00      -1  -0.225E-03   20.00  0.4935E+02  0.0000E+00
   8    -7.0000     -38.875 0.1388   0.4256E-01  0.2234E-02 -0.4728E-02  0.0000E+00      -1  -0.263E-03   20.00  0.4821E+02  0.0000E+00
   9    -8.0000     -37.991 0.1405   0.4462E-01  0.2299E-02 -0.5397E-02  0.0000E+00      -1  -0.300E-03   20.00  0.4739E+02  0.0000E+00
  10    -9.0000     -37.114 0.1427   0.4847E-01  0.2391E-02 -0.6201E-02  0.0000E+00      -1  -0.344E-03   20.00  0.4674E+02  0.0000E+00
  11   -10.0000     -36.245 0.1451   0.5347E-01  0.2501E-02 -0.7132E-02  0.0000E+00      -1  -0.396E-03   20.00  0.4609E+02  0.0000E+00
  12   -11.0000     -35.381 0.1475   0.5843E-01  0.2611E-02 -0.8042E-02  0.0000E+00      -1  -0.447E-03   20.00  0.4547E+02  0.0000E+00
  13   -12.0000     -34.520 0.1499   0.6338E-01  0.2719E-02 -0.8929E-02  0.0000E+00      -1  -0.496E-03   20.00  0.4486E+02  0.0000E+00
  14   -13.0000     -33.662 0.1522   0.6830E-01  0.2828E-02 -0.9787E-02  0.0000E+00      -1  -0.544E-03   20.00  0.4424E+02  0.0000E+00
  15   -14.0000     -32.807 0.1546   0.7322E-01  0.2936E-02 -0.1061E-01  0.0000E+00      -1  -0.590E-03   20.00  0.4362E+02  0.0000E+00
  16   -15.0000     -31.952 0.1570   0.7813E-01  0.3044E-02 -0.1141E-01  0.0000E+00      -1  -0.634E-03   20.00  0.4299E+02  0.0000E+00
  17   -16.0000     -31.099 0.1594   0.8304E-01  0.3152E-02 -0.1216E-01  0.0000E+00      -1  -0.676E-03   20.00  0.4236E+02  0.0000E+00
  18   -17.0000     -30.245 0.1617   0.8795E-01  0.3260E-02 -0.1287E-01  0.0000E+00      -1  -0.715E-03   20.00  0.4173E+02  0.0000E+00
  19   -18.0000     -29.388 0.1646   0.9640E-01  0.3404E-02 -0.1368E-01  0.0000E+00      -1  -0.760E-03   20.00  0.4112E+02  0.0000E+00
  20   -19.0000     -28.527 0.1680   0.1083E+00  0.3583E-02 -0.1456E-01  0.0000E+00      -1  -0.809E-03   20.00  0.4049E+02  0.0000E+00
  21   -20.0000     -27.658 0.1714   0.1202E+00  0.3763E-02 -0.1538E-01  0.0000E+00      -1  -0.854E-03   20.00  0.3987E+02  0.0000E+00
  22   -21.0000     -26.783 0.1748   0.1322E+00  0.3944E-02 -0.1614E-01  0.0000E+00      -1  -0.897E-03   20.00  0.3924E+02  0.0000E+00
  23   -22.0000     -25.902 0.1782   0.1444E+00  0.4127E-02 -0.1684E-01  0.0000E+00      -1  -0.935E-03   20.00  0.3859E+02  0.0000E+00
  24   -23.0000     -25.016 0.1817   0.1566E+00  0.4311E-02 -0.1747E-01  0.0000E+00      -1  -0.971E-03   20.00  0.3795E+02  0.0000E+00
  25   -24.0000     -24.125 0.1852   0.1688E+00  0.4496E-02 -0.1805E-01  0.0000E+00      -1  -0.100E-02   20.00  0.3729E+02  0.0000E+00
  26   -25.0000     -23.228 0.1892   0.1885E+00  0.4727E-02 -0.1865E-01  0.0000E+00      -1  -0.104E-02   20.00  0.3663E+02  0.0000E+00
  27   -26.0000     -22.322 0.1941   0.2171E+00  0.5014E-02 -0.1928E-01  0.0000E+00      -1  -0.107E-02   20.00  0.3596E+02  0.0000E+00
  28   -27.0000     -21.406 0.1990   0.2459E+00  0.5304E-02 -0.1984E-01  0.0000E+00      -1  -0.110E-02   20.00  0.3529E+02  0.0000E+00
  29   -28.0000     -20.483 0.2039   0.2750E+00  0.5597E-02 -0.2033E-01  0.0000E+00      -1  -0.113E-02   20.00  0.3461E+02  0.0000E+00
  30   -29.0000     -19.554 0.2088   0.3043E+00  0.5891E-02 -0.2076E-01  0.0000E+00      -1  -0.115E-02   20.00  0.3393E+02  0.0000E+00
  31   -30.0000     -18.619 0.2140   0.3381E+00  0.6201E-02 -0.2119E-01  0.0000E+00      -1  -0.118E-02   20.00  0.3324E+02  0.0000E+00
  32   -31.0000     -17.677 0.2205   0.4025E+00  0.6616E-02 -0.2161E-01  0.0000E+00      -1  -0.120E-02   20.00  0.3254E+02  0.0000E+00
  33   -32.0000     -16.727 0.2272   0.4674E+00  0.7034E-02 -0.2197E-01  0.0000E+00      -1  -0.122E-02   20.00  0.3184E+02  0.0000E+00
  34   -33.0000     -15.772 0.2338   0.5327E+00  0.7454E-02 -0.2227E-01  0.0000E+00      -1  -0.124E-02   20.00  0.3113E+02  0.0000E+00
  35   -34.0000     -14.811 0.2406   0.6010E+00  0.7881E-02 -0.2255E-01  0.0000E+00      -1  -0.125E-02   20.00  0.3043E+02  0.0000E+00
  36   -35.0000     -13.845 0.2490   0.7346E+00  0.8398E-02 -0.2282E-01  0.0000E+00      -1  -0.127E-02   20.00  0.2973E+02  0.0000E+00
  37   -36.0000     -12.874 0.2574   0.8689E+00  0.8919E-02 -0.2303E-01  0.0000E+00      -1  -0.128E-02   20.00  0.2903E+02  0.0000E+00
  38   -37.0000     -11.899 0.2658   0.1004E+01  0.9441E-02 -0.2321E-01  0.0000E+00      -1  -0.129E-02   20.00  0.2834E+02  0.0000E+00
  39   -38.0000     -10.919 0.2756   0.1241E+01  0.9970E-02 -0.2336E-01  0.0000E+00      -1  -0.130E-02   20.00  0.2766E+02  0.0000E+00
  40   -39.0000      -9.936 0.2856   0.1495E+01  0.1050E-01 -0.2349E-01  0.0000E+00      -1  -0.131E-02   20.00  0.2700E+02  0.0000E+00
  41   -40.0000      -8.951 0.2961   0.1819E+01  0.1098E-01 -0.2360E-01  0.0000E+00      -1  -0.131E-02   20.00  0.2637E+02  0.0000E+00
  42   -41.0000      -7.962 0.3072   0.2257E+01  0.1137E-01 -0.2369E-01  0.0000E+00      -1  -0.132E-02   20.00  0.2576E+02  0.0000E+00
  43   -42.0000      -6.972 0.3185   0.2803E+01  0.1163E-01 -0.2376E-01  0.0000E+00      -1  -0.132E-02   20.00  0.2519E+02  0.0000E+00
  44   -43.0000      -5.979 0.3302   0.3496E+01  0.1171E-01 -0.2381E-01  0.0000E+00      -1  -0.132E-02   20.00  0.2467E+02  0.0000E+00
  45   -44.0000      -4.985 0.3417   0.4466E+01  0.1139E-01 -0.2385E-01  0.0000E+00      -1  -0.133E-02   20.00  0.2421E+02  0.0000E+00
  46   -45.0000      -3.990 0.3527   0.5713E+01  0.1068E-01 -0.2388E-01  0.0000E+00      -1  -0.133E-02   20.00  0.2382E+02  0.0000E+00
  47   -46.0000      -2.993 0.3629   0.7351E+01  0.9420E-02 -0.2389E-01  0.0000E+00      -1  -0.133E-02   20.00  0.2350E+02  0.0000E+00
  48   -47.0000      -1.996 0.3713   0.9601E+01  0.7404E-02 -0.2390E-01  0.0000E+00      -1  -0.133E-02   20.00  0.2328E+02  0.0000E+00
  49   -48.0000      -0.998 0.3774   0.1270E+02  0.4538E-02 -0.2391E-01  0.0000E+00      -1  -0.133E-02   20.00  0.2317E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.2391E-01  0.0000E+00      -1  -0.133E-02   20.00  0.2317E+02  0.0000E+00
end


 Time:       24.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -45.760 0.1255   0.2652E-01  0.1727E-02  0.5541E-07  0.0000E+00      -1   0.308E-08   20.00  0.7605E+02  0.0000E+00
   2    -1.0000     -44.771 0.1274   0.2883E-01  0.1800E-02 -0.6381E-03  0.0000E+00      -1  -0.355E-04   20.00  0.6940E+02  0.0000E+00
   3    -2.0000     -43.803 0.1293   0.3108E-01  0.1871E-02 -0.1275E-02  0.0000E+00      -1  -0.708E-04   20.00  0.6332E+02  0.0000E+00
   4    -3.0000     -42.853 0.1311   0.3329E-01  0.1941E-02 -0.1909E-02  0.0000E+00      -1  -0.106E-03   20.00  0.5813E+02  0.0000E+00
   5    -4.0000     -41.917 0.1329   0.3547E-01  0.2010E-02 -0.2539E-02  0.0000E+00      -1  -0.141E-03   20.00  0.5409E+02  0.0000E+00
   6    -5.0000     -40.995 0.1347   0.3762E-01  0.2078E-02 -0.3163E-02  0.0000E+00      -1  -0.176E-03   20.00  0.5130E+02  0.0000E+00
   7    -6.0000     -40.085 0.1365   0.3974E-01  0.2145E-02 -0.3779E-02  0.0000E+00      -1  -0.210E-03   20.00  0.4949E+02  0.0000E+00
   8    -7.0000     -39.185 0.1382   0.4183E-01  0.2211E-02 -0.4386E-02  0.0000E+00      -1  -0.244E-03   20.00  0.4829E+02  0.0000E+00
   9    -8.0000     -38.295 0.1399   0.4390E-01  0.2276E-02 -0.4981E-02  0.0000E+00      -1  -0.277E-03   20.00  0.4741E+02  0.0000E+00
  10    -9.0000     -37.411 0.1418   0.4676E-01  0.2354E-02 -0.5690E-02  0.0000E+00      -1  -0.316E-03   20.00  0.4674E+02  0.0000E+00
  11   -10.0000     -36.535 0.1443   0.5179E-01  0.2464E-02 -0.6507E-02  0.0000E+00      -1  -0.362E-03   20.00  0.4608E+02  0.0000E+00
  12   -11.0000     -35.662 0.1467   0.5681E-01  0.2575E-02 -0.7302E-02  0.0000E+00      -1  -0.406E-03   20.00  0.4546E+02  0.0000E+00
  13   -12.0000     -34.792 0.1491   0.6181E-01  0.2685E-02 -0.8070E-02  0.0000E+00      -1  -0.448E-03   20.00  0.4484E+02  0.0000E+00
  14   -13.0000     -33.923 0.1515   0.6681E-01  0.2795E-02 -0.8810E-02  0.0000E+00      -1  -0.489E-03   20.00  0.4423E+02  0.0000E+00
  15   -14.0000     -33.056 0.1539   0.7179E-01  0.2905E-02 -0.9517E-02  0.0000E+00      -1  -0.529E-03   20.00  0.4361E+02  0.0000E+00
  16   -15.0000     -32.188 0.1563   0.7678E-01  0.3014E-02 -0.1019E-01  0.0000E+00      -1  -0.566E-03   20.00  0.4299E+02  0.0000E+00
  17   -16.0000     -31.321 0.1587   0.8177E-01  0.3124E-02 -0.1082E-01  0.0000E+00      -1  -0.601E-03   20.00  0.4236E+02  0.0000E+00
  18   -17.0000     -30.453 0.1611   0.8676E-01  0.3234E-02 -0.1142E-01  0.0000E+00      -1  -0.635E-03   20.00  0.4173E+02  0.0000E+00
  19   -18.0000     -29.583 0.1638   0.9374E-01  0.3364E-02 -0.1209E-01  0.0000E+00      -1  -0.672E-03   20.00  0.4112E+02  0.0000E+00
  20   -19.0000     -28.708 0.1673   0.1058E+00  0.3546E-02 -0.1282E-01  0.0000E+00      -1  -0.712E-03   20.00  0.4050E+02  0.0000E+00
  21   -20.0000     -27.826 0.1707   0.1179E+00  0.3728E-02 -0.1350E-01  0.0000E+00      -1  -0.750E-03   20.00  0.3987E+02  0.0000E+00
  22   -21.0000     -26.937 0.1742   0.1301E+00  0.3913E-02 -0.1413E-01  0.0000E+00      -1  -0.785E-03   20.00  0.3924E+02  0.0000E+00
  23   -22.0000     -26.043 0.1777   0.1424E+00  0.4098E-02 -0.1470E-01  0.0000E+00      -1  -0.817E-03   20.00  0.3861E+02  0.0000E+00
  24   -23.0000     -25.144 0.1812   0.1548E+00  0.4285E-02 -0.1522E-01  0.0000E+00      -1  -0.846E-03   20.00  0.3796E+02  0.0000E+00
  25   -24.0000     -24.240 0.1847   0.1673E+00  0.4472E-02 -0.1569E-01  0.0000E+00      -1  -0.872E-03   20.00  0.3731E+02  0.0000E+00
  26   -25.0000     -23.330 0.1887   0.1853E+00  0.4695E-02 -0.1619E-01  0.0000E+00      -1  -0.899E-03   20.00  0.3666E+02  0.0000E+00
  27   -26.0000     -22.413 0.1936   0.2142E+00  0.4985E-02 -0.1670E-01  0.0000E+00      -1  -0.928E-03   20.00  0.3599E+02  0.0000E+00
  28   -27.0000     -21.487 0.1985   0.2434E+00  0.5279E-02 -0.1715E-01  0.0000E+00      -1  -0.953E-03   20.00  0.3532E+02  0.0000E+00
  29   -28.0000     -20.554 0.2035   0.2728E+00  0.5574E-02 -0.1755E-01  0.0000E+00      -1  -0.975E-03   20.00  0.3464E+02  0.0000E+00
  30   -29.0000     -19.615 0.2085   0.3024E+00  0.5872E-02 -0.1790E-01  0.0000E+00      -1  -0.994E-03   20.00  0.3396E+02  0.0000E+00
  31   -30.0000     -18.672 0.2136   0.3345E+00  0.6178E-02 -0.1824E-01  0.0000E+00      -1  -0.101E-02   20.00  0.3328E+02  0.0000E+00
  32   -31.0000     -17.722 0.2202   0.3994E+00  0.6596E-02 -0.1858E-01  0.0000E+00      -1  -0.103E-02   20.00  0.3258E+02  0.0000E+00
  33   -32.0000     -16.766 0.2269   0.4648E+00  0.7017E-02 -0.1887E-01  0.0000E+00      -1  -0.105E-02   20.00  0.3188E+02  0.0000E+00
  34   -33.0000     -15.804 0.2336   0.5306E+00  0.7440E-02 -0.1912E-01  0.0000E+00      -1  -0.106E-02   20.00  0.3118E+02  0.0000E+00
  35   -34.0000     -14.838 0.2404   0.5973E+00  0.7866E-02 -0.1934E-01  0.0000E+00      -1  -0.107E-02   20.00  0.3048E+02  0.0000E+00
  36   -35.0000     -13.867 0.2488   0.7316E+00  0.8386E-02 -0.1955E-01  0.0000E+00      -1  -0.109E-02   20.00  0.2978E+02  0.0000E+00
  37   -36.0000     -12.892 0.2572   0.8665E+00  0.8909E-02 -0.1973E-01  0.0000E+00      -1  -0.110E-02   20.00  0.2909E+02  0.0000E+00
  38   -37.0000     -11.913 0.2657   0.1002E+01  0.9433E-02 -0.1987E-01  0.0000E+00      -1  -0.110E-02   20.00  0.2840E+02  0.0000E+00
  39   -38.0000     -10.931 0.2755   0.1238E+01  0.9964E-02 -0.1999E-01  0.0000E+00      -1  -0.111E-02   20.00  0.2772E+02  0.0000E+00
  40   -39.0000      -9.946 0.2855   0.1493E+01  0.1050E-01 -0.2009E-01  0.0000E+00      -1  -0.112E-02   20.00  0.2707E+02  0.0000E+00
  41   -40.0000      -8.958 0.2960   0.1816E+01  0.1098E-01 -0.2018E-01  0.0000E+00      -1  -0.112E-02   20.00  0.2643E+02  0.0000E+00
  42   -41.0000      -7.968 0.3071   0.2255E+01  0.1137E-01 -0.2025E-01  0.0000E+00      -1  -0.112E-02   20.00  0.2583E+02  0.0000E+00
  43   -42.0000      -6.976 0.3185   0.2800E+01  0.1163E-01 -0.2030E-01  0.0000E+00      -1  -0.113E-02   20.00  0.2526E+02  0.0000E+00
  44   -43.0000      -5.982 0.3301   0.3494E+01  0.1171E-01 -0.2034E-01  0.0000E+00      -1  -0.113E-02   20.00  0.2474E+02  0.0000E+00
  45   -44.0000      -4.987 0.3416   0.4464E+01  0.1140E-01 -0.2037E-01  0.0000E+00      -1  -0.113E-02   20.00  0.2428E+02  0.0000E+00
  46   -45.0000      -3.991 0.3527   0.5711E+01  0.1068E-01 -0.2039E-01  0.0000E+00      -1  -0.113E-02   20.00  0.2389E+02  0.0000E+00
  47   -46.0000      -2.994 0.3629   0.7350E+01  0.9422E-02 -0.2041E-01  0.0000E+00      -1  -0.113E-02   20.00  0.2358E+02  0.0000E+00
  48   -47.0000      -1.997 0.3713   0.9600E+01  0.7405E-02 -0.2041E-01  0.0000E+00      -1  -0.113E-02   20.00  0.2336E+02  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4539E-02 -0.2042E-01  0.0000E+00      -1  -0.113E-02   20.00  0.2324E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.2042E-01  0.0000E+00      -1  -0.113E-02   20.00  0.2324E+02  0.0000E+00
end
