 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  26   -25.0000     -23.004 0.1904   0.1957E+00  0.4800E-02 -0.2492E-01  0.0000E+00      -1  -0.138E-02   20.00         NaN  0.0000E+00
  27   -26.0000     -22.125 0.1951   0.2234E+00  0.5078E-02 -0.2568E-01  0.0000E+00      -1  -0.143E-02   20.00         NaN  0.0000E+00
  28   -27.0000     -21.235 0.1999   0.2514E+00  0.5361E-02 -0.2634E-01  0.0000E+00      -1  -0.146E-02   20.00         NaN  0.0000E+00
  29   -28.0000     -20.335 0.2046   0.2798E+00  0.5646E-02 -0.2690E-01  0.0000E+00      -1  -0.149E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -19.427 0.2095   0.3083E+00  0.5933E-02 -0.2737E-01  0.0000E+00      -1  -0.152E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -18.512 0.2147   0.3456E+00  0.6251E-02 -0.2783E-01  0.0000E+00      -1  -0.155E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -17.586 0.2212   0.4088E+00  0.6658E-02 -0.2827E-01  0.0000E+00      -1  -0.157E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -16.651 0.2277   0.4727E+00  0.7070E-02 -0.2863E-01  0.0000E+00      -1  -0.159E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -15.708 0.2343   0.5371E+00  0.7485E-02 -0.2894E-01  0.0000E+00      -1  -0.161E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.759 0.2410   0.6084E+00  0.7911E-02 -0.2922E-01  0.0000E+00      -1  -0.162E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.802 0.2493   0.7406E+00  0.8424E-02 -0.2947E-01  0.0000E+00      -1  -0.164E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.839 0.2577   0.8737E+00  0.8940E-02 -0.2968E-01  0.0000E+00      -1  -0.165E-02   20.00         NaN  0.0000E+00
  38   -37.0000     -11.870 0.2661   0.1008E+01  0.9459E-02 -0.2984E-01  0.0000E+00      -1  -0.166E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.897 0.2758   0.1247E+01  0.9985E-02 -0.2998E-01  0.0000E+00      -1  -0.167E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.919 0.2858   0.1499E+01  0.1051E-01 -0.3011E-01  0.0000E+00      -1  -0.167E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.937 0.2962   0.1825E+01  0.1099E-01 -0.3021E-01  0.0000E+00      -1  -0.168E-02   20.00         NaN  0.0000E+00
  42   -41.0000      -7.952 0.3073   0.2262E+01  0.1138E-01 -0.3029E-01  0.0000E+00      -1  -0.168E-02   20.00         NaN  0.0000E+00
  43   -42.0000      -6.964 0.3186   0.2808E+01  0.1164E-01 -0.3035E-01  0.0000E+00      -1  -0.169E-02   20.00         NaN  0.0000E+00
  44   -43.0000      -5.973 0.3302   0.3499E+01  0.1172E-01 -0.3040E-01  0.0000E+00      -1  -0.169E-02   20.00         NaN  0.0000E+00
  45   -44.0000      -4.981 0.3417   0.4470E+01  0.1140E-01 -0.3043E-01  0.0000E+00      -1  -0.169E-02   20.00         NaN  0.0000E+00
  46   -45.0000      -3.987 0.3527   0.5716E+01  0.1068E-01 -0.3046E-01  0.0000E+00      -1  -0.169E-02   20.00         NaN  0.0000E+00
  47   -46.0000      -2.992 0.3629   0.7354E+01  0.9421E-02 -0.3047E-01  0.0000E+00      -1  -0.169E-02   20.00         NaN  0.0000E+00
  48   -47.0000      -1.995 0.3713   0.9604E+01  0.7404E-02 -0.3048E-01  0.0000E+00      -1  -0.169E-02   20.00         NaN  0.0000E+00
  49   -48.0000      -0.998 0.3774   0.1270E+02  0.4538E-02 -0.3048E-01  0.0000E+00      -1  -0.169E-02   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.3048E-01  0.0000E+00      -1  -0.169E-02   20.00         NaN  0.0000E+00
end


 Time:      279.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -49.353 0.1197   0.2071E-01  0.1521E-02  0.1816E-01  0.1895E-05      -1   0.101E-02   20.00         NaN  0.0000E+00
   2    -1.0000     -47.550 0.1221   0.2238E-01  0.1596E-02  0.1613E-01  0.1795E-05      -1   0.896E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -45.932 0.1252   0.2606E-01  0.1713E-02  0.1386E-01  0.1695E-05      -1   0.770E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -44.473 0.1280   0.2946E-01  0.1821E-02  0.1171E-01  0.1596E-05      -1   0.651E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -43.129 0.1306   0.3259E-01  0.1919E-02  0.9679E-02  0.1496E-05      -1   0.538E-03   20.00         NaN  0.0000E+00
   6    -5.0000     -41.874 0.1330   0.3551E-01  0.2012E-02  0.7750E-02  0.1396E-05      -1   0.431E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -40.689 0.1353   0.3828E-01  0.2099E-02  0.5917E-02  0.1296E-05      -1   0.329E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -39.562 0.1374   0.4090E-01  0.2182E-02  0.4173E-02  0.1197E-05      -1   0.232E-03   20.00         NaN  0.0000E+00
   9    -8.0000     -38.483 0.1395   0.4342E-01  0.2262E-02  0.2520E-02  0.1097E-05      -1   0.140E-03   20.00         NaN  0.0000E+00
  10    -9.0000     -37.445 0.1417   0.4650E-01  0.2348E-02  0.6459E-03  0.9972E-06      -1   0.359E-04   20.00         NaN  0.0000E+00
  11   -10.0000     -36.454 0.1444   0.5221E-01  0.2474E-02 -0.1419E-02  0.8975E-06      -1  -0.788E-04   20.00         NaN  0.0000E+00
  12   -11.0000     -35.498 0.1471   0.5770E-01  0.2595E-02 -0.3335E-02  0.7978E-06      -1  -0.185E-03   20.00         NaN  0.0000E+00
  13   -12.0000     -34.568 0.1497   0.6305E-01  0.2713E-02 -0.5112E-02  0.6981E-06      -1  -0.284E-03   20.00         NaN  0.0000E+00
  14   -13.0000     -33.659 0.1522   0.6828E-01  0.2828E-02 -0.6756E-02  0.5983E-06      -1  -0.375E-03   20.00         NaN  0.0000E+00
  15   -14.0000     -32.765 0.1547   0.7342E-01  0.2941E-02 -0.8272E-02  0.4986E-06      -1  -0.460E-03   20.00         NaN  0.0000E+00
  16   -15.0000     -31.884 0.1571   0.7849E-01  0.3053E-02 -0.9665E-02  0.3989E-06      -1  -0.537E-03   20.00         NaN  0.0000E+00
  17   -16.0000     -31.011 0.1596   0.8351E-01  0.3163E-02 -0.1094E-01  0.2992E-06      -1  -0.608E-03   20.00         NaN  0.0000E+00
  18   -17.0000     -30.146 0.1620   0.8849E-01  0.3273E-02 -0.1214E-01  0.1994E-06      -1  -0.675E-03   20.00         NaN  0.0000E+00
  19   -18.0000     -29.282 0.1650   0.9785E-01  0.3427E-02 -0.1344E-01  0.9972E-07      -1  -0.747E-03   20.00         NaN  0.0000E+00
  20   -19.0000     -28.419 0.1684   0.1097E+00  0.3606E-02 -0.1477E-01  0.0000E+00      -1  -0.820E-03   20.00         NaN  0.0000E+00
  21   -20.0000     -27.552 0.1718   0.1217E+00  0.3786E-02 -0.1596E-01  0.0000E+00      -1  -0.887E-03   20.00         NaN  0.0000E+00
  22   -21.0000     -26.681 0.1752   0.1336E+00  0.3966E-02 -0.1703E-01  0.0000E+00      -1  -0.946E-03   20.00         NaN  0.0000E+00
  23   -22.0000     -25.807 0.1786   0.1457E+00  0.4148E-02 -0.1799E-01  0.0000E+00      -1  -0.999E-03   20.00         NaN  0.0000E+00
  24   -23.0000     -24.928 0.1820   0.1577E+00  0.4330E-02 -0.1884E-01  0.0000E+00      -1  -0.105E-02   20.00         NaN  0.0000E+00
  25   -24.0000     -24.046 0.1854   0.1699E+00  0.4513E-02 -0.1958E-01  0.0000E+00      -1  -0.109E-02   20.00         NaN  0.0000E+00
  26   -25.0000     -23.156 0.1896   0.1908E+00  0.4751E-02 -0.2034E-01  0.0000E+00      -1  -0.113E-02   20.00         NaN  0.0000E+00
  27   -26.0000     -22.258 0.1944   0.2191E+00  0.5036E-02 -0.2110E-01  0.0000E+00      -1  -0.117E-02   20.00         NaN  0.0000E+00
  28   -27.0000     -21.350 0.1992   0.2477E+00  0.5323E-02 -0.2177E-01  0.0000E+00      -1  -0.121E-02   20.00         NaN  0.0000E+00
  29   -28.0000     -20.434 0.2041   0.2766E+00  0.5613E-02 -0.2235E-01  0.0000E+00      -1  -0.124E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -19.511 0.2090   0.3056E+00  0.5906E-02 -0.2284E-01  0.0000E+00      -1  -0.127E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -18.583 0.2142   0.3406E+00  0.6219E-02 -0.2332E-01  0.0000E+00      -1  -0.130E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -17.646 0.2207   0.4046E+00  0.6631E-02 -0.2379E-01  0.0000E+00      -1  -0.132E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -16.701 0.2273   0.4691E+00  0.7047E-02 -0.2418E-01  0.0000E+00      -1  -0.134E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -15.750 0.2340   0.5341E+00  0.7466E-02 -0.2451E-01  0.0000E+00      -1  -0.136E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.793 0.2407   0.6034E+00  0.7892E-02 -0.2481E-01  0.0000E+00      -1  -0.138E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.830 0.2491   0.7365E+00  0.8408E-02 -0.2508E-01  0.0000E+00      -1  -0.139E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.862 0.2575   0.8704E+00  0.8927E-02 -0.2531E-01  0.0000E+00      -1  -0.141E-02   20.00         NaN  0.0000E+00
  38   -37.0000     -11.889 0.2659   0.1005E+01  0.9448E-02 -0.2549E-01  0.0000E+00      -1  -0.142E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.912 0.2757   0.1243E+01  0.9977E-02 -0.2565E-01  0.0000E+00      -1  -0.143E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.930 0.2857   0.1496E+01  0.1051E-01 -0.2579E-01  0.0000E+00      -1  -0.143E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.946 0.2961   0.1821E+01  0.1099E-01 -0.2590E-01  0.0000E+00      -1  -0.144E-02   20.00         NaN  0.0000E+00
  42   -41.0000      -7.959 0.3072   0.2259E+01  0.1138E-01 -0.2598E-01  0.0000E+00      -1  -0.144E-02   20.00         NaN  0.0000E+00
  43   -42.0000      -6.969 0.3185   0.2805E+01  0.1164E-01 -0.2605E-01  0.0000E+00      -1  -0.145E-02   20.00         NaN  0.0000E+00
  44   -43.0000      -5.977 0.3302   0.3497E+01  0.1171E-01 -0.2611E-01  0.0000E+00      -1  -0.145E-02   20.00         NaN  0.0000E+00
  45   -44.0000      -4.984 0.3417   0.4467E+01  0.1140E-01 -0.2614E-01  0.0000E+00      -1  -0.145E-02   20.00         NaN  0.0000E+00
  46   -45.0000      -3.989 0.3527   0.5714E+01  0.1068E-01 -0.2617E-01  0.0000E+00      -1  -0.145E-02   20.00         NaN  0.0000E+00
  47   -46.0000      -2.993 0.3629   0.7352E+01  0.9423E-02 -0.2619E-01  0.0000E+00      -1  -0.145E-02   20.00         NaN  0.0000E+00
  48   -47.0000      -1.996 0.3713   0.9602E+01  0.7406E-02 -0.2619E-01  0.0000E+00      -1  -0.146E-02   20.00         NaN  0.0000E+00
  49   -48.0000      -0.998 0.3774   0.1270E+02  0.4539E-02 -0.2619E-01  0.0000E+00      -1  -0.146E-02   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.2619E-01  0.0000E+00      -1  -0.146E-02   20.00         NaN  0.0000E+00
end


 Time:      280.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -50.585 0.1181   0.1958E-01  0.1471E-02  0.1816E-01  0.1895E-05      -1   0.101E-02   20.00         NaN  0.0000E+00
   2    -1.0000     -48.736 0.1205   0.2129E-01  0.1548E-02  0.1658E-01  0.1795E-05      -1   0.921E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -47.031 0.1231   0.2352E-01  0.1633E-02  0.1475E-01  0.1695E-05      -1   0.819E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -45.490 0.1260   0.2711E-01  0.1746E-02  0.1272E-01  0.1596E-05      -1   0.707E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -44.081 0.1287   0.3039E-01  0.1850E-02  0.1083E-01  0.1496E-05      -1   0.602E-03   20.00         NaN  0.0000E+00
   6    -5.0000     -42.771 0.1313   0.3344E-01  0.1946E-02  0.9052E-02  0.1396E-05      -1   0.503E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -41.536 0.1336   0.3631E-01  0.2037E-02  0.7377E-02  0.1296E-05      -1   0.410E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -40.362 0.1359   0.3905E-01  0.2123E-02  0.5795E-02  0.1197E-05      -1   0.322E-03   20.00         NaN  0.0000E+00
   9    -8.0000     -39.237 0.1381   0.4167E-01  0.2206E-02  0.4300E-02  0.1097E-05      -1   0.239E-03   20.00         NaN  0.0000E+00
  10    -9.0000     -38.154 0.1402   0.4419E-01  0.2286E-02  0.2810E-02  0.9972E-06      -1   0.156E-03   20.00         NaN  0.0000E+00
  11   -10.0000     -37.110 0.1426   0.4844E-01  0.2391E-02  0.1137E-02  0.8975E-06      -1   0.632E-04   20.00         NaN  0.0000E+00
  12   -11.0000     -36.105 0.1454   0.5422E-01  0.2518E-02 -0.6140E-03  0.7978E-06      -1  -0.341E-04   20.00         NaN  0.0000E+00
  13   -12.0000     -35.131 0.1481   0.5982E-01  0.2642E-02 -0.2237E-02  0.6981E-06      -1  -0.124E-03   20.00         NaN  0.0000E+00
  14   -13.0000     -34.179 0.1508   0.6529E-01  0.2762E-02 -0.3739E-02  0.5983E-06      -1  -0.208E-03   20.00         NaN  0.0000E+00
  15   -14.0000     -33.245 0.1534   0.7066E-01  0.2880E-02 -0.5125E-02  0.4986E-06      -1  -0.285E-03   20.00         NaN  0.0000E+00
  16   -15.0000     -32.324 0.1559   0.7596E-01  0.2997E-02 -0.6402E-02  0.3989E-06      -1  -0.356E-03   20.00         NaN  0.0000E+00
  17   -16.0000     -31.413 0.1584   0.8119E-01  0.3112E-02 -0.7571E-02  0.2992E-06      -1  -0.421E-03   20.00         NaN  0.0000E+00
  18   -17.0000     -30.510 0.1610   0.8639E-01  0.3227E-02 -0.8636E-02  0.1994E-06      -1  -0.480E-03   20.00         NaN  0.0000E+00
  19   -18.0000     -29.612 0.1637   0.9331E-01  0.3358E-02 -0.9788E-02  0.9972E-07      -1  -0.544E-03   20.00         NaN  0.0000E+00
  20   -19.0000     -28.716 0.1672   0.1056E+00  0.3544E-02 -0.1102E-01  0.0000E+00      -1  -0.612E-03   20.00         NaN  0.0000E+00
  21   -20.0000     -27.820 0.1707   0.1180E+00  0.3730E-02 -0.1213E-01  0.0000E+00      -1  -0.674E-03   20.00         NaN  0.0000E+00
  22   -21.0000     -26.922 0.1742   0.1303E+00  0.3916E-02 -0.1312E-01  0.0000E+00      -1  -0.729E-03   20.00         NaN  0.0000E+00
  23   -22.0000     -26.022 0.1777   0.1427E+00  0.4103E-02 -0.1402E-01  0.0000E+00      -1  -0.779E-03   20.00         NaN  0.0000E+00
  24   -23.0000     -25.119 0.1813   0.1551E+00  0.4290E-02 -0.1481E-01  0.0000E+00      -1  -0.823E-03   20.00         NaN  0.0000E+00
  25   -24.0000     -24.213 0.1848   0.1676E+00  0.4478E-02 -0.1551E-01  0.0000E+00      -1  -0.862E-03   20.00         NaN  0.0000E+00
  26   -25.0000     -23.302 0.1888   0.1861E+00  0.4704E-02 -0.1623E-01  0.0000E+00      -1  -0.902E-03   20.00         NaN  0.0000E+00
  27   -26.0000     -22.385 0.1937   0.2150E+00  0.4995E-02 -0.1696E-01  0.0000E+00      -1  -0.942E-03   20.00         NaN  0.0000E+00
  28   -27.0000     -21.461 0.1986   0.2442E+00  0.5288E-02 -0.1760E-01  0.0000E+00      -1  -0.978E-03   20.00         NaN  0.0000E+00
  29   -28.0000     -20.530 0.2036   0.2735E+00  0.5583E-02 -0.1815E-01  0.0000E+00      -1  -0.101E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -19.594 0.2086   0.3030E+00  0.5879E-02 -0.1863E-01  0.0000E+00      -1  -0.104E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -18.653 0.2137   0.3358E+00  0.6188E-02 -0.1909E-01  0.0000E+00      -1  -0.106E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -17.705 0.2203   0.4005E+00  0.6605E-02 -0.1955E-01  0.0000E+00      -1  -0.109E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -16.751 0.2270   0.4657E+00  0.7025E-02 -0.1993E-01  0.0000E+00      -1  -0.111E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -15.791 0.2337   0.5313E+00  0.7447E-02 -0.2025E-01  0.0000E+00      -1  -0.112E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.827 0.2404   0.5987E+00  0.7873E-02 -0.2054E-01  0.0000E+00      -1  -0.114E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.858 0.2488   0.7326E+00  0.8393E-02 -0.2081E-01  0.0000E+00      -1  -0.116E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.884 0.2573   0.8672E+00  0.8915E-02 -0.2103E-01  0.0000E+00      -1  -0.117E-02   20.00         NaN  0.0000E+00
  38   -37.0000     -11.907 0.2657   0.1002E+01  0.9438E-02 -0.2121E-01  0.0000E+00      -1  -0.118E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.926 0.2755   0.1239E+01  0.9969E-02 -0.2137E-01  0.0000E+00      -1  -0.119E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.942 0.2856   0.1493E+01  0.1050E-01 -0.2150E-01  0.0000E+00      -1  -0.119E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.955 0.2960   0.1817E+01  0.1098E-01 -0.2161E-01  0.0000E+00      -1  -0.120E-02   20.00         NaN  0.0000E+00
  42   -41.0000      -7.965 0.3071   0.2255E+01  0.1137E-01 -0.2170E-01  0.0000E+00      -1  -0.121E-02   20.00         NaN  0.0000E+00
  43   -42.0000      -6.974 0.3185   0.2801E+01  0.1163E-01 -0.2177E-01  0.0000E+00      -1  -0.121E-02   20.00         NaN  0.0000E+00
  44   -43.0000      -5.981 0.3301   0.3494E+01  0.1171E-01 -0.2182E-01  0.0000E+00      -1  -0.121E-02   20.00         NaN  0.0000E+00
  45   -44.0000      -4.986 0.3416   0.4464E+01  0.1140E-01 -0.2185E-01  0.0000E+00      -1  -0.121E-02   20.00         NaN  0.0000E+00
  46   -45.0000      -3.991 0.3527   0.5711E+01  0.1068E-01 -0.2188E-01  0.0000E+00      -1  -0.122E-02   20.00         NaN  0.0000E+00
  47   -46.0000      -2.994 0.3629   0.7350E+01  0.9424E-02 -0.2190E-01  0.0000E+00      -1  -0.122E-02   20.00         NaN  0.0000E+00
  48   -47.0000      -1.997 0.3713   0.9600E+01  0.7407E-02 -0.2190E-01  0.0000E+00      -1  -0.122E-02   20.00         NaN  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4540E-02 -0.2191E-01  0.0000E+00      -1  -0.122E-02   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.2191E-01  0.0000E+00      -1  -0.122E-02   20.00         NaN  0.0000E+00
end


 Time:      281.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -51.697 0.1166   0.1855E-01  0.1425E-02  0.1816E-01  0.1895E-05      -1   0.101E-02   20.00         NaN  0.0000E+00
   2    -1.0000     -49.800 0.1191   0.2030E-01  0.1503E-02  0.1673E-01  0.1795E-05      -1   0.929E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -48.041 0.1214   0.2193E-01  0.1576E-02  0.1522E-01  0.1695E-05      -1   0.845E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -46.426 0.1242   0.2492E-01  0.1677E-02  0.1351E-01  0.1596E-05      -1   0.750E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -44.953 0.1271   0.2835E-01  0.1786E-02  0.1176E-01  0.1496E-05      -1   0.654E-03   20.00         NaN  0.0000E+00
   6    -5.0000     -43.588 0.1297   0.3153E-01  0.1886E-02  0.1014E-01  0.1396E-05      -1   0.563E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -42.305 0.1322   0.3452E-01  0.1981E-02  0.8611E-02  0.1296E-05      -1   0.478E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -41.086 0.1345   0.3736E-01  0.2070E-02  0.7174E-02  0.1197E-05      -1   0.399E-03   20.00         NaN  0.0000E+00
   9    -8.0000     -39.919 0.1368   0.4008E-01  0.2156E-02  0.5822E-02  0.1097E-05      -1   0.323E-03   20.00         NaN  0.0000E+00
  10    -9.0000     -38.794 0.1389   0.4270E-01  0.2239E-02  0.4551E-02  0.9972E-06      -1   0.253E-03   20.00         NaN  0.0000E+00
  11   -10.0000     -37.704 0.1410   0.4524E-01  0.2319E-02  0.3137E-02  0.8975E-06      -1   0.174E-03   20.00         NaN  0.0000E+00
  12   -11.0000     -36.656 0.1439   0.5105E-01  0.2448E-02  0.1577E-02  0.7978E-06      -1   0.876E-04   20.00         NaN  0.0000E+00
  13   -12.0000     -35.641 0.1467   0.5688E-01  0.2577E-02  0.1059E-03  0.6981E-06      -1   0.588E-05   20.00         NaN  0.0000E+00
  14   -13.0000     -34.651 0.1495   0.6258E-01  0.2702E-02 -0.1256E-02  0.5983E-06      -1  -0.698E-04   20.00         NaN  0.0000E+00
  15   -14.0000     -33.680 0.1522   0.6816E-01  0.2825E-02 -0.2514E-02  0.4986E-06      -1  -0.140E-03   20.00         NaN  0.0000E+00
  16   -15.0000     -32.724 0.1548   0.7365E-01  0.2946E-02 -0.3673E-02  0.3989E-06      -1  -0.204E-03   20.00         NaN  0.0000E+00
  17   -16.0000     -31.779 0.1574   0.7909E-01  0.3066E-02 -0.4737E-02  0.2992E-06      -1  -0.263E-03   20.00         NaN  0.0000E+00
  18   -17.0000     -30.843 0.1600   0.8447E-01  0.3185E-02 -0.5707E-02  0.1994E-06      -1  -0.317E-03   20.00         NaN  0.0000E+00
  19   -18.0000     -29.914 0.1626   0.8981E-01  0.3302E-02 -0.6714E-02  0.9972E-07      -1  -0.373E-03   20.00         NaN  0.0000E+00
  20   -19.0000     -28.990 0.1661   0.1019E+00  0.3487E-02 -0.7792E-02  0.0000E+00      -1  -0.433E-03   20.00         NaN  0.0000E+00
  21   -20.0000     -28.067 0.1697   0.1146E+00  0.3679E-02 -0.8809E-02  0.0000E+00      -1  -0.489E-03   20.00         NaN  0.0000E+00
  22   -21.0000     -27.144 0.1733   0.1272E+00  0.3870E-02 -0.9724E-02  0.0000E+00      -1  -0.540E-03   20.00         NaN  0.0000E+00
  23   -22.0000     -26.220 0.1769   0.1400E+00  0.4062E-02 -0.1054E-01  0.0000E+00      -1  -0.586E-03   20.00         NaN  0.0000E+00
