 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  48   -47.0000      -4.179 0.3506   0.5452E+01  0.1085E-01  0.3143E-02  0.0000E+00      -1   0.175E-03   20.00  0.9995E+01  0.0000E+00
  49   -48.0000      -3.179 0.3610   0.7025E+01  0.9685E-02  0.1437E-02  0.0000E+00      -1   0.798E-04   20.00  0.9997E+01  0.0000E+00
  50   -49.0000      -2.179 0.3699   0.9135E+01  0.7834E-02  0.6241E-03  0.0000E+00      -1   0.347E-04   20.00  0.9997E+01  0.0000E+00
end


 Time:       23.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -0.1000E+07 0.0200   0.4173E-15  0.3215E-10  0.3973E-01  0.0000E+00      -1       0.002   20.00  0.4330E+02  0.0000E+00
   2    -1.0000   -2607.476 0.0245   0.7966E-07  0.1443E-05  0.3933E-01  0.0000E+00      -1   0.219E-02   20.00  0.3924E+02  0.0000E+00
   3    -2.0000    -371.596 0.0409   0.3477E-04  0.4360E-04  0.3902E-01  0.0000E+00      -1   0.217E-02   20.00  0.3546E+02  0.0000E+00
   4    -3.0000    -178.760 0.0571   0.3729E-03  0.1638E-03  0.3931E-01  0.0000E+00      -1   0.218E-02   20.00  0.3214E+02  0.0000E+00
   5    -4.0000    -125.146 0.0689   0.1129E-02  0.3069E-03  0.3964E-01  0.0000E+00      -1   0.220E-02   20.00  0.2923E+02  0.0000E+00
   6    -5.0000    -100.790 0.0779   0.2275E-02  0.4521E-03  0.3973E-01  0.0000E+00      -1   0.221E-02   20.00  0.2665E+02  0.0000E+00
   7    -6.0000     -86.678 0.0853   0.3780E-02  0.5944E-03  0.3960E-01  0.0000E+00      -1   0.220E-02   20.00  0.2437E+02  0.0000E+00
   8    -7.0000     -76.833 0.0911   0.5152E-02  0.7151E-03  0.3942E-01  0.0000E+00      -1   0.219E-02   20.00  0.2237E+02  0.0000E+00
   9    -8.0000     -69.612 0.0972   0.7491E-02  0.8663E-03  0.3919E-01  0.0000E+00      -1   0.218E-02   20.00  0.2061E+02  0.0000E+00
  10    -9.0000     -64.016 0.1022   0.9508E-02  0.9931E-03  0.3893E-01  0.0000E+00      -1   0.216E-02   20.00  0.1906E+02  0.0000E+00
  11   -10.0000     -59.330 0.1066   0.1154E-01  0.1111E-02  0.3863E-01  0.0000E+00      -1   0.215E-02   20.00  0.1771E+02  0.0000E+00
  12   -11.0000     -55.447 0.1117   0.1513E-01  0.1271E-02  0.3829E-01  0.0000E+00      -1   0.213E-02   20.00  0.1654E+02  0.0000E+00
  13   -12.0000     -52.156 0.1161   0.1817E-01  0.1407E-02  0.3798E-01  0.0000E+00      -1   0.211E-02   20.00  0.1551E+02  0.0000E+00
  14   -13.0000     -49.219 0.1199   0.2088E-01  0.1528E-02  0.3767E-01  0.0000E+00      -1   0.209E-02   20.00  0.1462E+02  0.0000E+00
  15   -14.0000     -46.571 0.1240   0.2464E-01  0.1668E-02  0.3730E-01  0.0000E+00      -1   0.207E-02   20.00  0.1386E+02  0.0000E+00
  16   -15.0000     -44.217 0.1285   0.3013E-01  0.1841E-02  0.3687E-01  0.0000E+00      -1   0.205E-02   20.00  0.1320E+02  0.0000E+00
  17   -16.0000     -42.092 0.1326   0.3507E-01  0.1997E-02  0.3647E-01  0.0000E+00      -1   0.203E-02   20.00  0.1263E+02  0.0000E+00
  18   -17.0000     -40.121 0.1364   0.3967E-01  0.2142E-02  0.3607E-01  0.0000E+00      -1   0.200E-02   20.00  0.1215E+02  0.0000E+00
  19   -18.0000     -38.264 0.1400   0.4399E-01  0.2279E-02  0.3567E-01  0.0000E+00      -1   0.198E-02   20.00  0.1174E+02  0.0000E+00
  20   -19.0000     -36.524 0.1443   0.5189E-01  0.2467E-02  0.3520E-01  0.0000E+00      -1   0.196E-02   20.00  0.1139E+02  0.0000E+00
  21   -20.0000     -34.906 0.1488   0.6119E-01  0.2671E-02  0.3465E-01  0.0000E+00      -1   0.192E-02   20.00  0.1110E+02  0.0000E+00
  22   -21.0000     -33.382 0.1530   0.6996E-01  0.2864E-02  0.3411E-01  0.0000E+00      -1   0.190E-02   20.00  0.1086E+02  0.0000E+00
  23   -22.0000     -31.926 0.1571   0.7833E-01  0.3049E-02  0.3359E-01  0.0000E+00      -1   0.187E-02   20.00  0.1067E+02  0.0000E+00
  24   -23.0000     -30.521 0.1610   0.8641E-01  0.3226E-02  0.3306E-01  0.0000E+00      -1   0.184E-02   20.00  0.1050E+02  0.0000E+00
  25   -24.0000     -29.168 0.1655   0.9953E-01  0.3451E-02  0.3244E-01  0.0000E+00      -1   0.180E-02   20.00  0.1038E+02  0.0000E+00
  26   -25.0000     -27.872 0.1705   0.1174E+00  0.3720E-02  0.3173E-01  0.0000E+00      -1   0.176E-02   20.00  0.1027E+02  0.0000E+00
  27   -26.0000     -26.623 0.1754   0.1345E+00  0.3979E-02  0.3103E-01  0.0000E+00      -1   0.172E-02   20.00  0.1019E+02  0.0000E+00
  28   -27.0000     -25.409 0.1802   0.1512E+00  0.4231E-02  0.3033E-01  0.0000E+00      -1   0.169E-02   20.00  0.1013E+02  0.0000E+00
  29   -28.0000     -24.221 0.1848   0.1676E+00  0.4477E-02  0.2964E-01  0.0000E+00      -1   0.165E-02   20.00  0.1008E+02  0.0000E+00
  30   -29.0000     -23.058 0.1902   0.1940E+00  0.4782E-02  0.2883E-01  0.0000E+00      -1   0.160E-02   20.00  0.1005E+02  0.0000E+00
  31   -30.0000     -21.925 0.1962   0.2297E+00  0.5141E-02  0.2791E-01  0.0000E+00      -1   0.155E-02   20.00  0.1003E+02  0.0000E+00
  32   -31.0000     -20.813 0.2021   0.2647E+00  0.5493E-02  0.2700E-01  0.0000E+00      -1   0.150E-02   20.00  0.1001E+02  0.0000E+00
  33   -32.0000     -19.719 0.2079   0.2992E+00  0.5840E-02  0.2609E-01  0.0000E+00      -1   0.145E-02   20.00  0.9996E+01  0.0000E+00
  34   -33.0000     -18.639 0.2139   0.3369E+00  0.6194E-02  0.2505E-01  0.0000E+00      -1   0.139E-02   20.00  0.9990E+01  0.0000E+00
  35   -34.0000     -17.573 0.2213   0.4098E+00  0.6663E-02  0.2388E-01  0.0000E+00      -1   0.133E-02   20.00  0.9984E+01  0.0000E+00
  36   -35.0000     -16.521 0.2286   0.4817E+00  0.7126E-02  0.2272E-01  0.0000E+00      -1   0.126E-02   20.00  0.9981E+01  0.0000E+00
  37   -36.0000     -15.478 0.2359   0.5529E+00  0.7584E-02  0.2156E-01  0.0000E+00      -1   0.120E-02   20.00  0.9979E+01  0.0000E+00
  38   -37.0000     -14.443 0.2438   0.6520E+00  0.8078E-02  0.2026E-01  0.0000E+00      -1   0.113E-02   20.00  0.9981E+01  0.0000E+00
  39   -38.0000     -13.416 0.2527   0.7941E+00  0.8629E-02  0.1883E-01  0.0000E+00      -1   0.105E-02   20.00  0.9980E+01  0.0000E+00
  40   -39.0000     -12.395 0.2615   0.9352E+00  0.9175E-02  0.1740E-01  0.0000E+00      -1   0.967E-03   20.00  0.9980E+01  0.0000E+00
  41   -40.0000     -11.379 0.2709   0.1122E+01  0.9722E-02  0.1584E-01  0.0000E+00      -1   0.880E-03   20.00  0.9983E+01  0.0000E+00
  42   -41.0000     -10.367 0.2812   0.1384E+01  0.1027E-01  0.1417E-01  0.0000E+00      -1   0.787E-03   20.00  0.9983E+01  0.0000E+00
  43   -42.0000      -9.358 0.2915   0.1645E+01  0.1081E-01  0.1249E-01  0.0000E+00      -1   0.694E-03   20.00  0.9985E+01  0.0000E+00
  44   -43.0000      -8.352 0.3028   0.2085E+01  0.1122E-01  0.1074E-01  0.0000E+00      -1   0.596E-03   20.00  0.9987E+01  0.0000E+00
  45   -44.0000      -7.348 0.3141   0.2541E+01  0.1160E-01  0.8854E-02  0.0000E+00      -1   0.492E-03   20.00  0.9989E+01  0.0000E+00
  46   -45.0000      -6.345 0.3259   0.3241E+01  0.1168E-01  0.6939E-02  0.0000E+00      -1   0.385E-03   20.00  0.9991E+01  0.0000E+00
  47   -46.0000      -5.343 0.3375   0.4102E+01  0.1153E-01  0.5041E-02  0.0000E+00      -1   0.280E-03   20.00  0.9993E+01  0.0000E+00
  48   -47.0000      -4.343 0.3489   0.5227E+01  0.1100E-01  0.3213E-02  0.0000E+00      -1   0.178E-03   20.00  0.9996E+01  0.0000E+00
  49   -48.0000      -3.342 0.3594   0.6736E+01  0.9919E-02  0.1520E-02  0.0000E+00      -1   0.844E-04   20.00  0.9998E+01  0.0000E+00
  50   -49.0000      -2.342 0.3687   0.8729E+01  0.8206E-02  0.7135E-03  0.0000E+00      -1   0.396E-04   20.00  0.9998E+01  0.0000E+00
end


 Time:       24.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -0.1000E+07 0.0200   0.4173E-15  0.3215E-10  0.4378E-01  0.0000E+00      -1       0.002   20.00  0.4401E+02  0.0000E+00
   2    -1.0000   -2649.806 0.0244   0.8780E-07  0.1521E-05  0.4323E-01  0.0000E+00      -1   0.240E-02   20.00  0.3988E+02  0.0000E+00
   3    -2.0000    -376.944 0.0406   0.3748E-04  0.4531E-04  0.4184E-01  0.0000E+00      -1   0.232E-02   20.00  0.3612E+02  0.0000E+00
   4    -3.0000    -179.773 0.0569   0.3806E-03  0.1656E-03  0.4058E-01  0.0000E+00      -1   0.225E-02   20.00  0.3268E+02  0.0000E+00
   5    -4.0000    -125.600 0.0687   0.1129E-02  0.3068E-03  0.3993E-01  0.0000E+00      -1   0.222E-02   20.00  0.2965E+02  0.0000E+00
   6    -5.0000    -101.165 0.0778   0.2261E-02  0.4504E-03  0.3959E-01  0.0000E+00      -1   0.220E-02   20.00  0.2701E+02  0.0000E+00
   7    -6.0000     -87.015 0.0851   0.3739E-02  0.5908E-03  0.3932E-01  0.0000E+00      -1   0.218E-02   20.00  0.2469E+02  0.0000E+00
   8    -7.0000     -77.156 0.0909   0.5109E-02  0.7113E-03  0.3908E-01  0.0000E+00      -1   0.217E-02   20.00  0.2265E+02  0.0000E+00
   9    -8.0000     -69.917 0.0969   0.7383E-02  0.8595E-03  0.3883E-01  0.0000E+00      -1   0.216E-02   20.00  0.2086E+02  0.0000E+00
  10    -9.0000     -64.307 0.1019   0.9404E-02  0.9866E-03  0.3856E-01  0.0000E+00      -1   0.214E-02   20.00  0.1929E+02  0.0000E+00
  11   -10.0000     -59.596 0.1063   0.1130E-01  0.1100E-02  0.3825E-01  0.0000E+00      -1   0.212E-02   20.00  0.1792E+02  0.0000E+00
  12   -11.0000     -55.690 0.1114   0.1490E-01  0.1261E-02  0.3791E-01  0.0000E+00      -1   0.211E-02   20.00  0.1672E+02  0.0000E+00
  13   -12.0000     -52.392 0.1157   0.1795E-01  0.1397E-02  0.3759E-01  0.0000E+00      -1   0.209E-02   20.00  0.1567E+02  0.0000E+00
  14   -13.0000     -49.453 0.1196   0.2066E-01  0.1519E-02  0.3728E-01  0.0000E+00      -1   0.207E-02   20.00  0.1477E+02  0.0000E+00
  15   -14.0000     -46.795 0.1236   0.2412E-01  0.1652E-02  0.3691E-01  0.0000E+00      -1   0.205E-02   20.00  0.1398E+02  0.0000E+00
  16   -15.0000     -44.429 0.1281   0.2963E-01  0.1826E-02  0.3649E-01  0.0000E+00      -1   0.203E-02   20.00  0.1331E+02  0.0000E+00
  17   -16.0000     -42.299 0.1322   0.3459E-01  0.1982E-02  0.3609E-01  0.0000E+00      -1   0.200E-02   20.00  0.1273E+02  0.0000E+00
  18   -17.0000     -40.326 0.1360   0.3919E-01  0.2127E-02  0.3569E-01  0.0000E+00      -1   0.198E-02   20.00  0.1224E+02  0.0000E+00
  19   -18.0000     -38.468 0.1396   0.4352E-01  0.2264E-02  0.3530E-01  0.0000E+00      -1   0.196E-02   20.00  0.1182E+02  0.0000E+00
  20   -19.0000     -36.723 0.1438   0.5075E-01  0.2441E-02  0.3483E-01  0.0000E+00      -1   0.193E-02   20.00  0.1146E+02  0.0000E+00
  21   -20.0000     -35.100 0.1483   0.6008E-01  0.2647E-02  0.3428E-01  0.0000E+00      -1   0.190E-02   20.00  0.1116E+02  0.0000E+00
  22   -21.0000     -33.572 0.1525   0.6887E-01  0.2840E-02  0.3375E-01  0.0000E+00      -1   0.188E-02   20.00  0.1092E+02  0.0000E+00
  23   -22.0000     -32.114 0.1565   0.7725E-01  0.3025E-02  0.3323E-01  0.0000E+00      -1   0.185E-02   20.00  0.1071E+02  0.0000E+00
  24   -23.0000     -30.708 0.1604   0.8533E-01  0.3203E-02  0.3271E-01  0.0000E+00      -1   0.182E-02   20.00  0.1054E+02  0.0000E+00
  25   -24.0000     -29.352 0.1648   0.9701E-01  0.3413E-02  0.3209E-01  0.0000E+00      -1   0.178E-02   20.00  0.1041E+02  0.0000E+00
  26   -25.0000     -28.053 0.1698   0.1149E+00  0.3683E-02  0.3139E-01  0.0000E+00      -1   0.174E-02   20.00  0.1030E+02  0.0000E+00
  27   -26.0000     -26.801 0.1747   0.1321E+00  0.3942E-02  0.3069E-01  0.0000E+00      -1   0.170E-02   20.00  0.1022E+02  0.0000E+00
  28   -27.0000     -25.585 0.1795   0.1488E+00  0.4194E-02  0.2999E-01  0.0000E+00      -1   0.167E-02   20.00  0.1015E+02  0.0000E+00
  29   -28.0000     -24.396 0.1841   0.1652E+00  0.4441E-02  0.2931E-01  0.0000E+00      -1   0.163E-02   20.00  0.1010E+02  0.0000E+00
  30   -29.0000     -23.233 0.1892   0.1885E+00  0.4727E-02  0.2850E-01  0.0000E+00      -1   0.158E-02   20.00  0.1006E+02  0.0000E+00
  31   -30.0000     -22.097 0.1953   0.2243E+00  0.5087E-02  0.2757E-01  0.0000E+00      -1   0.153E-02   20.00  0.1004E+02  0.0000E+00
  32   -31.0000     -20.985 0.2012   0.2593E+00  0.5439E-02  0.2666E-01  0.0000E+00      -1   0.148E-02   20.00  0.1001E+02  0.0000E+00
  33   -32.0000     -19.890 0.2070   0.2938E+00  0.5786E-02  0.2574E-01  0.0000E+00      -1   0.143E-02   20.00  0.1000E+02  0.0000E+00
  34   -33.0000     -18.809 0.2128   0.3279E+00  0.6128E-02  0.2483E-01  0.0000E+00      -1   0.138E-02   20.00  0.9991E+01  0.0000E+00
  35   -34.0000     -17.741 0.2201   0.3983E+00  0.6589E-02  0.2378E-01  0.0000E+00      -1   0.132E-02   20.00  0.9987E+01  0.0000E+00
  36   -35.0000     -16.688 0.2275   0.4702E+00  0.7052E-02  0.2261E-01  0.0000E+00      -1   0.126E-02   20.00  0.9983E+01  0.0000E+00
  37   -36.0000     -15.644 0.2347   0.5415E+00  0.7511E-02  0.2144E-01  0.0000E+00      -1   0.119E-02   20.00  0.9980E+01  0.0000E+00
  38   -37.0000     -14.609 0.2423   0.6292E+00  0.7990E-02  0.2014E-01  0.0000E+00      -1   0.112E-02   20.00  0.9982E+01  0.0000E+00
  39   -38.0000     -13.581 0.2513   0.7713E+00  0.8540E-02  0.1870E-01  0.0000E+00      -1   0.104E-02   20.00  0.9981E+01  0.0000E+00
  40   -39.0000     -12.560 0.2601   0.9125E+00  0.9087E-02  0.1727E-01  0.0000E+00      -1   0.960E-03   20.00  0.9980E+01  0.0000E+00
  41   -40.0000     -11.543 0.2693   0.1080E+01  0.9633E-02  0.1572E-01  0.0000E+00      -1   0.874E-03   20.00  0.9984E+01  0.0000E+00
  42   -41.0000     -10.531 0.2796   0.1342E+01  0.1018E-01  0.1406E-01  0.0000E+00      -1   0.781E-03   20.00  0.9984E+01  0.0000E+00
  43   -42.0000      -9.522 0.2899   0.1602E+01  0.1073E-01  0.1239E-01  0.0000E+00      -1   0.688E-03   20.00  0.9984E+01  0.0000E+00
  44   -43.0000      -8.515 0.3010   0.2012E+01  0.1115E-01  0.1064E-01  0.0000E+00      -1   0.591E-03   20.00  0.9988E+01  0.0000E+00
  45   -44.0000      -7.511 0.3123   0.2457E+01  0.1155E-01  0.8802E-02  0.0000E+00      -1   0.489E-03   20.00  0.9989E+01  0.0000E+00
  46   -45.0000      -6.508 0.3240   0.3127E+01  0.1167E-01  0.6930E-02  0.0000E+00      -1   0.385E-03   20.00  0.9991E+01  0.0000E+00
  47   -46.0000      -5.507 0.3356   0.3937E+01  0.1159E-01  0.5034E-02  0.0000E+00      -1   0.280E-03   20.00  0.9994E+01  0.0000E+00
  48   -47.0000      -4.506 0.3471   0.5002E+01  0.1114E-01  0.3208E-02  0.0000E+00      -1   0.178E-03   20.00  0.9996E+01  0.0000E+00
  49   -48.0000      -3.505 0.3578   0.6448E+01  0.1015E-01  0.1518E-02  0.0000E+00      -1   0.843E-04   20.00  0.9998E+01  0.0000E+00
  50   -49.0000      -2.505 0.3672   0.8377E+01  0.8520E-02  0.7122E-03  0.0000E+00      -1   0.396E-04   20.00  0.9998E+01  0.0000E+00
end
