 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  30   -29.0000     -19.561 0.2088   0.3041E+00  0.5889E-02 -0.2030E-01  0.0000E+00      -1  -0.113E-02   20.00  0.3307E+02  0.0000E+00
  31   -30.0000     -18.625 0.2139   0.3377E+00  0.6199E-02 -0.2076E-01  0.0000E+00      -1  -0.115E-02   20.00  0.3153E+02  0.0000E+00
  32   -31.0000     -17.682 0.2205   0.4022E+00  0.6614E-02 -0.2121E-01  0.0000E+00      -1  -0.118E-02   20.00  0.3002E+02  0.0000E+00
  33   -32.0000     -16.731 0.2271   0.4671E+00  0.7032E-02 -0.2159E-01  0.0000E+00      -1  -0.120E-02   20.00  0.2853E+02  0.0000E+00
  34   -33.0000     -15.775 0.2338   0.5325E+00  0.7453E-02 -0.2192E-01  0.0000E+00      -1  -0.122E-02   20.00  0.2708E+02  0.0000E+00
  35   -34.0000     -14.813 0.2406   0.6006E+00  0.7879E-02 -0.2222E-01  0.0000E+00      -1  -0.123E-02   20.00  0.2567E+02  0.0000E+00
  36   -35.0000     -13.847 0.2489   0.7343E+00  0.8397E-02 -0.2250E-01  0.0000E+00      -1  -0.125E-02   20.00  0.2431E+02  0.0000E+00
  37   -36.0000     -12.875 0.2574   0.8687E+00  0.8918E-02 -0.2273E-01  0.0000E+00      -1  -0.126E-02   20.00  0.2299E+02  0.0000E+00
  38   -37.0000     -11.900 0.2658   0.1004E+01  0.9441E-02 -0.2292E-01  0.0000E+00      -1  -0.127E-02   20.00  0.2173E+02  0.0000E+00
  39   -38.0000     -10.920 0.2756   0.1241E+01  0.9970E-02 -0.2309E-01  0.0000E+00      -1  -0.128E-02   20.00  0.2053E+02  0.0000E+00
  40   -39.0000      -9.937 0.2856   0.1495E+01  0.1050E-01 -0.2323E-01  0.0000E+00      -1  -0.129E-02   20.00  0.1941E+02  0.0000E+00
  41   -40.0000      -8.951 0.2961   0.1819E+01  0.1098E-01 -0.2334E-01  0.0000E+00      -1  -0.130E-02   20.00  0.1835E+02  0.0000E+00
  42   -41.0000      -7.963 0.3072   0.2257E+01  0.1137E-01 -0.2344E-01  0.0000E+00      -1  -0.130E-02   20.00  0.1738E+02  0.0000E+00
  43   -42.0000      -6.972 0.3185   0.2803E+01  0.1163E-01 -0.2351E-01  0.0000E+00      -1  -0.131E-02   20.00  0.1650E+02  0.0000E+00
  44   -43.0000      -5.979 0.3302   0.3496E+01  0.1171E-01 -0.2357E-01  0.0000E+00      -1  -0.131E-02   20.00  0.1571E+02  0.0000E+00
  45   -44.0000      -4.985 0.3416   0.4466E+01  0.1139E-01 -0.2361E-01  0.0000E+00      -1  -0.131E-02   20.00  0.1503E+02  0.0000E+00
  46   -45.0000      -3.990 0.3527   0.5713E+01  0.1068E-01 -0.2364E-01  0.0000E+00      -1  -0.131E-02   20.00  0.1446E+02  0.0000E+00
  47   -46.0000      -2.994 0.3629   0.7351E+01  0.9420E-02 -0.2366E-01  0.0000E+00      -1  -0.131E-02   20.00  0.1402E+02  0.0000E+00
  48   -47.0000      -1.996 0.3713   0.9601E+01  0.7404E-02 -0.2366E-01  0.0000E+00      -1  -0.131E-02   20.00  0.1371E+02  0.0000E+00
  49   -48.0000      -0.998 0.3774   0.1270E+02  0.4538E-02 -0.2367E-01  0.0000E+00      -1  -0.131E-02   20.00  0.1355E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.2367E-01  0.0000E+00      -1  -0.131E-02   20.00  0.1355E+02  0.0000E+00
end


 Time:       23.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -45.991 0.1251   0.2599E-01  0.1711E-02  0.4133E-07  0.0000E+00      -1   0.230E-08   20.00  0.1203E+03  0.0000E+00
   2    -1.0000     -45.001 0.1270   0.2829E-01  0.1783E-02 -0.5458E-03  0.0000E+00      -1  -0.303E-04   20.00  0.1096E+03  0.0000E+00
   3    -2.0000     -44.029 0.1289   0.3056E-01  0.1855E-02 -0.1091E-02  0.0000E+00      -1  -0.606E-04   20.00  0.9956E+02  0.0000E+00
   4    -3.0000     -43.072 0.1307   0.3279E-01  0.1925E-02 -0.1635E-02  0.0000E+00      -1  -0.909E-04   20.00  0.9056E+02  0.0000E+00
   5    -4.0000     -42.129 0.1325   0.3498E-01  0.1995E-02 -0.2180E-02  0.0000E+00      -1  -0.121E-03   20.00  0.8303E+02  0.0000E+00
   6    -5.0000     -41.197 0.1343   0.3715E-01  0.2063E-02 -0.2726E-02  0.0000E+00      -1  -0.151E-03   20.00  0.7722E+02  0.0000E+00
   7    -6.0000     -40.275 0.1361   0.3930E-01  0.2131E-02 -0.3272E-02  0.0000E+00      -1  -0.182E-03   20.00  0.7313E+02  0.0000E+00
   8    -7.0000     -39.363 0.1379   0.4142E-01  0.2198E-02 -0.3817E-02  0.0000E+00      -1  -0.212E-03   20.00  0.7024E+02  0.0000E+00
   9    -8.0000     -38.459 0.1396   0.4352E-01  0.2264E-02 -0.4359E-02  0.0000E+00      -1  -0.242E-03   20.00  0.6802E+02  0.0000E+00
  10    -9.0000     -37.563 0.1414   0.4589E-01  0.2334E-02 -0.5015E-02  0.0000E+00      -1  -0.279E-03   20.00  0.6618E+02  0.0000E+00
  11   -10.0000     -36.674 0.1439   0.5100E-01  0.2447E-02 -0.5783E-02  0.0000E+00      -1  -0.321E-03   20.00  0.6441E+02  0.0000E+00
  12   -11.0000     -35.789 0.1463   0.5608E-01  0.2559E-02 -0.6540E-02  0.0000E+00      -1  -0.363E-03   20.00  0.6271E+02  0.0000E+00
  13   -12.0000     -34.907 0.1488   0.6115E-01  0.2670E-02 -0.7282E-02  0.0000E+00      -1  -0.405E-03   20.00  0.6102E+02  0.0000E+00
  14   -13.0000     -34.027 0.1512   0.6621E-01  0.2782E-02 -0.8003E-02  0.0000E+00      -1  -0.445E-03   20.00  0.5934E+02  0.0000E+00
  15   -14.0000     -33.149 0.1537   0.7125E-01  0.2893E-02 -0.8701E-02  0.0000E+00      -1  -0.483E-03   20.00  0.5766E+02  0.0000E+00
  16   -15.0000     -32.272 0.1561   0.7630E-01  0.3004E-02 -0.9369E-02  0.0000E+00      -1  -0.521E-03   20.00  0.5597E+02  0.0000E+00
  17   -16.0000     -31.395 0.1585   0.8134E-01  0.3115E-02 -0.1001E-01  0.0000E+00      -1  -0.556E-03   20.00  0.5428E+02  0.0000E+00
  18   -17.0000     -30.518 0.1610   0.8639E-01  0.3226E-02 -0.1061E-01  0.0000E+00      -1  -0.589E-03   20.00  0.5260E+02  0.0000E+00
  19   -18.0000     -29.639 0.1636   0.9296E-01  0.3352E-02 -0.1129E-01  0.0000E+00      -1  -0.627E-03   20.00  0.5094E+02  0.0000E+00
  20   -19.0000     -28.757 0.1671   0.1051E+00  0.3535E-02 -0.1203E-01  0.0000E+00      -1  -0.669E-03   20.00  0.4929E+02  0.0000E+00
  21   -20.0000     -27.868 0.1705   0.1173E+00  0.3720E-02 -0.1273E-01  0.0000E+00      -1  -0.707E-03   20.00  0.4765E+02  0.0000E+00
  22   -21.0000     -26.974 0.1740   0.1296E+00  0.3905E-02 -0.1338E-01  0.0000E+00      -1  -0.743E-03   20.00  0.4602E+02  0.0000E+00
  23   -22.0000     -26.075 0.1775   0.1420E+00  0.4091E-02 -0.1397E-01  0.0000E+00      -1  -0.776E-03   20.00  0.4439E+02  0.0000E+00
  24   -23.0000     -25.171 0.1811   0.1544E+00  0.4279E-02 -0.1452E-01  0.0000E+00      -1  -0.806E-03   20.00  0.4276E+02  0.0000E+00
  25   -24.0000     -24.263 0.1846   0.1669E+00  0.4467E-02 -0.1501E-01  0.0000E+00      -1  -0.834E-03   20.00  0.4113E+02  0.0000E+00
  26   -25.0000     -23.350 0.1886   0.1847E+00  0.4688E-02 -0.1552E-01  0.0000E+00      -1  -0.862E-03   20.00  0.3951E+02  0.0000E+00
  27   -26.0000     -22.429 0.1935   0.2137E+00  0.4980E-02 -0.1606E-01  0.0000E+00      -1  -0.892E-03   20.00  0.3791E+02  0.0000E+00
  28   -27.0000     -21.501 0.1984   0.2430E+00  0.5274E-02 -0.1653E-01  0.0000E+00      -1  -0.918E-03   20.00  0.3632E+02  0.0000E+00
  29   -28.0000     -20.566 0.2034   0.2724E+00  0.5571E-02 -0.1695E-01  0.0000E+00      -1  -0.942E-03   20.00  0.3474E+02  0.0000E+00
  30   -29.0000     -19.625 0.2084   0.3021E+00  0.5868E-02 -0.1732E-01  0.0000E+00      -1  -0.962E-03   20.00  0.3319E+02  0.0000E+00
  31   -30.0000     -18.680 0.2136   0.3339E+00  0.6175E-02 -0.1768E-01  0.0000E+00      -1  -0.982E-03   20.00  0.3165E+02  0.0000E+00
  32   -31.0000     -17.729 0.2202   0.3989E+00  0.6593E-02 -0.1804E-01  0.0000E+00      -1  -0.100E-02   20.00  0.3014E+02  0.0000E+00
  33   -32.0000     -16.771 0.2269   0.4644E+00  0.7015E-02 -0.1834E-01  0.0000E+00      -1  -0.102E-02   20.00  0.2866E+02  0.0000E+00
  34   -33.0000     -15.809 0.2336   0.5302E+00  0.7438E-02 -0.1860E-01  0.0000E+00      -1  -0.103E-02   20.00  0.2722E+02  0.0000E+00
  35   -34.0000     -14.842 0.2403   0.5968E+00  0.7864E-02 -0.1884E-01  0.0000E+00      -1  -0.105E-02   20.00  0.2581E+02  0.0000E+00
  36   -35.0000     -13.870 0.2487   0.7311E+00  0.8385E-02 -0.1906E-01  0.0000E+00      -1  -0.106E-02   20.00  0.2444E+02  0.0000E+00
  37   -36.0000     -12.894 0.2572   0.8661E+00  0.8908E-02 -0.1925E-01  0.0000E+00      -1  -0.107E-02   20.00  0.2313E+02  0.0000E+00
  38   -37.0000     -11.915 0.2657   0.1002E+01  0.9432E-02 -0.1940E-01  0.0000E+00      -1  -0.108E-02   20.00  0.2187E+02  0.0000E+00
  39   -38.0000     -10.932 0.2755   0.1238E+01  0.9963E-02 -0.1952E-01  0.0000E+00      -1  -0.108E-02   20.00  0.2067E+02  0.0000E+00
  40   -39.0000      -9.947 0.2855   0.1492E+01  0.1050E-01 -0.1963E-01  0.0000E+00      -1  -0.109E-02   20.00  0.1954E+02  0.0000E+00
  41   -40.0000      -8.959 0.2960   0.1816E+01  0.1098E-01 -0.1973E-01  0.0000E+00      -1  -0.110E-02   20.00  0.1848E+02  0.0000E+00
  42   -41.0000      -7.968 0.3071   0.2255E+01  0.1137E-01 -0.1980E-01  0.0000E+00      -1  -0.110E-02   20.00  0.1750E+02  0.0000E+00
  43   -42.0000      -6.976 0.3185   0.2800E+01  0.1163E-01 -0.1986E-01  0.0000E+00      -1  -0.110E-02   20.00  0.1662E+02  0.0000E+00
  44   -43.0000      -5.983 0.3301   0.3493E+01  0.1171E-01 -0.1990E-01  0.0000E+00      -1  -0.111E-02   20.00  0.1583E+02  0.0000E+00
  45   -44.0000      -4.988 0.3416   0.4464E+01  0.1140E-01 -0.1993E-01  0.0000E+00      -1  -0.111E-02   20.00  0.1514E+02  0.0000E+00
  46   -45.0000      -3.991 0.3527   0.5710E+01  0.1068E-01 -0.1995E-01  0.0000E+00      -1  -0.111E-02   20.00  0.1457E+02  0.0000E+00
  47   -46.0000      -2.995 0.3629   0.7350E+01  0.9422E-02 -0.1996E-01  0.0000E+00      -1  -0.111E-02   20.00  0.1413E+02  0.0000E+00
  48   -47.0000      -1.997 0.3713   0.9600E+01  0.7405E-02 -0.1997E-01  0.0000E+00      -1  -0.111E-02   20.00  0.1382E+02  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4539E-02 -0.1997E-01  0.0000E+00      -1  -0.111E-02   20.00  0.1366E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1997E-01  0.0000E+00      -1  -0.111E-02   20.00  0.1366E+02  0.0000E+00
end


 Time:       24.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -46.263 0.1246   0.2535E-01  0.1691E-02  0.2619E-09  0.0000E+00      -1   0.146E-10   20.00  0.1198E+03  0.0000E+00
   2    -1.0000     -45.273 0.1265   0.2766E-01  0.1763E-02 -0.5239E-03  0.0000E+00      -1  -0.291E-04   20.00  0.1093E+03  0.0000E+00
   3    -2.0000     -44.301 0.1284   0.2993E-01  0.1835E-02 -0.1047E-02  0.0000E+00      -1  -0.582E-04   20.00  0.9933E+02  0.0000E+00
   4    -3.0000     -43.343 0.1302   0.3216E-01  0.1905E-02 -0.1569E-02  0.0000E+00      -1  -0.872E-04   20.00  0.9050E+02  0.0000E+00
   5    -4.0000     -42.398 0.1320   0.3436E-01  0.1975E-02 -0.2089E-02  0.0000E+00      -1  -0.116E-03   20.00  0.8314E+02  0.0000E+00
   6    -5.0000     -41.464 0.1338   0.3653E-01  0.2043E-02 -0.2606E-02  0.0000E+00      -1  -0.145E-03   20.00  0.7745E+02  0.0000E+00
   7    -6.0000     -40.540 0.1356   0.3868E-01  0.2111E-02 -0.3118E-02  0.0000E+00      -1  -0.173E-03   20.00  0.7334E+02  0.0000E+00
   8    -7.0000     -39.625 0.1374   0.4081E-01  0.2179E-02 -0.3625E-02  0.0000E+00      -1  -0.201E-03   20.00  0.7038E+02  0.0000E+00
   9    -8.0000     -38.718 0.1391   0.4293E-01  0.2245E-02 -0.4125E-02  0.0000E+00      -1  -0.229E-03   20.00  0.6808E+02  0.0000E+00
  10    -9.0000     -37.817 0.1409   0.4502E-01  0.2312E-02 -0.4651E-02  0.0000E+00      -1  -0.258E-03   20.00  0.6616E+02  0.0000E+00
  11   -10.0000     -36.921 0.1432   0.4958E-01  0.2416E-02 -0.5270E-02  0.0000E+00      -1  -0.293E-03   20.00  0.6440E+02  0.0000E+00
  12   -11.0000     -36.029 0.1457   0.5471E-01  0.2529E-02 -0.5942E-02  0.0000E+00      -1  -0.330E-03   20.00  0.6269E+02  0.0000E+00
  13   -12.0000     -35.139 0.1481   0.5983E-01  0.2641E-02 -0.6593E-02  0.0000E+00      -1  -0.366E-03   20.00  0.6101E+02  0.0000E+00
  14   -13.0000     -34.249 0.1506   0.6494E-01  0.2754E-02 -0.7218E-02  0.0000E+00      -1  -0.401E-03   20.00  0.5933E+02  0.0000E+00
  15   -14.0000     -33.361 0.1531   0.7005E-01  0.2866E-02 -0.7817E-02  0.0000E+00      -1  -0.434E-03   20.00  0.5766E+02  0.0000E+00
  16   -15.0000     -32.472 0.1555   0.7515E-01  0.2979E-02 -0.8387E-02  0.0000E+00      -1  -0.466E-03   20.00  0.5598E+02  0.0000E+00
  17   -16.0000     -31.584 0.1580   0.8026E-01  0.3091E-02 -0.8926E-02  0.0000E+00      -1  -0.496E-03   20.00  0.5431E+02  0.0000E+00
  18   -17.0000     -30.695 0.1605   0.8538E-01  0.3204E-02 -0.9432E-02  0.0000E+00      -1  -0.524E-03   20.00  0.5263E+02  0.0000E+00
  19   -18.0000     -29.805 0.1630   0.9071E-01  0.3318E-02 -0.9998E-02  0.0000E+00      -1  -0.555E-03   20.00  0.5098E+02  0.0000E+00
  20   -19.0000     -28.911 0.1665   0.1030E+00  0.3504E-02 -0.1062E-01  0.0000E+00      -1  -0.590E-03   20.00  0.4933E+02  0.0000E+00
  21   -20.0000     -28.011 0.1700   0.1154E+00  0.3690E-02 -0.1119E-01  0.0000E+00      -1  -0.622E-03   20.00  0.4769E+02  0.0000E+00
  22   -21.0000     -27.106 0.1735   0.1278E+00  0.3878E-02 -0.1173E-01  0.0000E+00      -1  -0.651E-03   20.00  0.4607E+02  0.0000E+00
  23   -22.0000     -26.195 0.1771   0.1404E+00  0.4067E-02 -0.1221E-01  0.0000E+00      -1  -0.679E-03   20.00  0.4445E+02  0.0000E+00
  24   -23.0000     -25.280 0.1807   0.1530E+00  0.4257E-02 -0.1266E-01  0.0000E+00      -1  -0.703E-03   20.00  0.4283E+02  0.0000E+00
  25   -24.0000     -24.361 0.1842   0.1656E+00  0.4447E-02 -0.1306E-01  0.0000E+00      -1  -0.725E-03   20.00  0.4121E+02  0.0000E+00
  26   -25.0000     -23.437 0.1881   0.1819E+00  0.4661E-02 -0.1348E-01  0.0000E+00      -1  -0.749E-03   20.00  0.3960E+02  0.0000E+00
  27   -26.0000     -22.507 0.1931   0.2113E+00  0.4956E-02 -0.1391E-01  0.0000E+00      -1  -0.773E-03   20.00  0.3800E+02  0.0000E+00
  28   -27.0000     -21.569 0.1981   0.2408E+00  0.5253E-02 -0.1430E-01  0.0000E+00      -1  -0.794E-03   20.00  0.3641E+02  0.0000E+00
  29   -28.0000     -20.626 0.2031   0.2706E+00  0.5552E-02 -0.1463E-01  0.0000E+00      -1  -0.813E-03   20.00  0.3484E+02  0.0000E+00
  30   -29.0000     -19.677 0.2082   0.3005E+00  0.5852E-02 -0.1493E-01  0.0000E+00      -1  -0.829E-03   20.00  0.3329E+02  0.0000E+00
  31   -30.0000     -18.725 0.2133   0.3309E+00  0.6155E-02 -0.1522E-01  0.0000E+00      -1  -0.846E-03   20.00  0.3176E+02  0.0000E+00
  32   -31.0000     -17.768 0.2199   0.3964E+00  0.6577E-02 -0.1551E-01  0.0000E+00      -1  -0.862E-03   20.00  0.3025E+02  0.0000E+00
  33   -32.0000     -16.804 0.2266   0.4622E+00  0.7001E-02 -0.1575E-01  0.0000E+00      -1  -0.875E-03   20.00  0.2878E+02  0.0000E+00
  34   -33.0000     -15.836 0.2334   0.5284E+00  0.7426E-02 -0.1596E-01  0.0000E+00      -1  -0.887E-03   20.00  0.2733E+02  0.0000E+00
  35   -34.0000     -14.865 0.2402   0.5948E+00  0.7854E-02 -0.1614E-01  0.0000E+00      -1  -0.897E-03   20.00  0.2592E+02  0.0000E+00
  36   -35.0000     -13.889 0.2486   0.7286E+00  0.8375E-02 -0.1631E-01  0.0000E+00      -1  -0.906E-03   20.00  0.2456E+02  0.0000E+00
  37   -36.0000     -12.910 0.2571   0.8640E+00  0.8900E-02 -0.1645E-01  0.0000E+00      -1  -0.914E-03   20.00  0.2325E+02  0.0000E+00
  38   -37.0000     -11.927 0.2656   0.9999E+00  0.9426E-02 -0.1657E-01  0.0000E+00      -1  -0.921E-03   20.00  0.2198E+02  0.0000E+00
  39   -38.0000     -10.942 0.2754   0.1235E+01  0.9958E-02 -0.1668E-01  0.0000E+00      -1  -0.926E-03   20.00  0.2078E+02  0.0000E+00
  40   -39.0000      -9.955 0.2854   0.1491E+01  0.1049E-01 -0.1676E-01  0.0000E+00      -1  -0.931E-03   20.00  0.1965E+02  0.0000E+00
  41   -40.0000      -8.965 0.2959   0.1813E+01  0.1098E-01 -0.1684E-01  0.0000E+00      -1  -0.935E-03   20.00  0.1859E+02  0.0000E+00
  42   -41.0000      -7.973 0.3071   0.2253E+01  0.1137E-01 -0.1690E-01  0.0000E+00      -1  -0.939E-03   20.00  0.1761E+02  0.0000E+00
  43   -42.0000      -6.980 0.3184   0.2797E+01  0.1163E-01 -0.1694E-01  0.0000E+00      -1  -0.941E-03   20.00  0.1672E+02  0.0000E+00
  44   -43.0000      -5.985 0.3301   0.3492E+01  0.1171E-01 -0.1698E-01  0.0000E+00      -1  -0.943E-03   20.00  0.1593E+02  0.0000E+00
  45   -44.0000      -4.989 0.3416   0.4462E+01  0.1140E-01 -0.1700E-01  0.0000E+00      -1  -0.945E-03   20.00  0.1524E+02  0.0000E+00
  46   -45.0000      -3.993 0.3527   0.5709E+01  0.1068E-01 -0.1702E-01  0.0000E+00      -1  -0.946E-03   20.00  0.1467E+02  0.0000E+00
  47   -46.0000      -2.995 0.3628   0.7348E+01  0.9423E-02 -0.1703E-01  0.0000E+00      -1  -0.946E-03   20.00  0.1422E+02  0.0000E+00
  48   -47.0000      -1.997 0.3713   0.9599E+01  0.7406E-02 -0.1704E-01  0.0000E+00      -1  -0.946E-03   20.00  0.1391E+02  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4540E-02 -0.1704E-01  0.0000E+00      -1  -0.947E-03   20.00  0.1375E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1704E-01  0.0000E+00      -1  -0.947E-03   20.00  0.1375E+02  0.0000E+00
end
