 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  32   -31.0000     -17.744 0.1303   0.2138E+00  0.5022E-02 -0.1136E-01  0.0000E+00      -1  -0.379E-03   20.00  0.4062E+02  0.0000E+00
  33   -32.0000     -16.793 0.1355   0.2606E+00  0.5549E-02 -0.1166E-01  0.0000E+00      -1  -0.389E-03   20.00  0.4068E+02  0.0000E+00
  34   -33.0000     -15.834 0.1407   0.3077E+00  0.6081E-02 -0.1189E-01  0.0000E+00      -1  -0.396E-03   20.00  0.4073E+02  0.0000E+00
  35   -34.0000     -14.870 0.1460   0.3551E+00  0.6615E-02 -0.1209E-01  0.0000E+00      -1  -0.403E-03   20.00  0.4078E+02  0.0000E+00
  36   -35.0000     -13.900 0.1536   0.4735E+00  0.7467E-02 -0.1228E-01  0.0000E+00      -1  -0.409E-03   20.00  0.4083E+02  0.0000E+00
  37   -36.0000     -12.923 0.1613   0.5944E+00  0.8333E-02 -0.1245E-01  0.0000E+00      -1  -0.415E-03   20.00  0.4087E+02  0.0000E+00
  38   -37.0000     -11.942 0.1691   0.7157E+00  0.9202E-02 -0.1258E-01  0.0000E+00      -1  -0.419E-03   20.00  0.4091E+02  0.0000E+00
  39   -38.0000     -10.957 0.1792   0.9713E+00  0.1036E-01 -0.1269E-01  0.0000E+00      -1  -0.423E-03   20.00  0.4095E+02  0.0000E+00
  40   -39.0000      -9.969 0.1899   0.1257E+01  0.1158E-01 -0.1278E-01  0.0000E+00      -1  -0.426E-03   20.00  0.4098E+02  0.0000E+00
  41   -40.0000      -8.977 0.2016   0.1655E+01  0.1287E-01 -0.1286E-01  0.0000E+00      -1  -0.429E-03   20.00  0.4101E+02  0.0000E+00
  42   -41.0000      -7.984 0.2153   0.2262E+01  0.1428E-01 -0.1293E-01  0.0000E+00      -1  -0.431E-03   20.00  0.4103E+02  0.0000E+00
  43   -42.0000      -6.989 0.2299   0.3089E+01  0.1559E-01 -0.1297E-01  0.0000E+00      -1  -0.432E-03   20.00  0.4105E+02  0.0000E+00
  44   -43.0000      -5.992 0.2459   0.4239E+01  0.1675E-01 -0.1301E-01  0.0000E+00      -1  -0.434E-03   20.00  0.4107E+02  0.0000E+00
  45   -44.0000      -4.995 0.2630   0.6058E+01  0.1718E-01 -0.1304E-01  0.0000E+00      -1  -0.435E-03   20.00  0.4108E+02  0.0000E+00
  46   -45.0000      -3.997 0.2800   0.8587E+01  0.1666E-01 -0.1306E-01  0.0000E+00      -1  -0.435E-03   20.00  0.4109E+02  0.0000E+00
  47   -46.0000      -2.998 0.2959   0.1211E+02  0.1473E-01 -0.1307E-01  0.0000E+00      -1  -0.436E-03   20.00  0.4110E+02  0.0000E+00
  48   -47.0000      -1.999 0.3089   0.1701E+02  0.1088E-01 -0.1307E-01  0.0000E+00      -1  -0.436E-03   20.00  0.4110E+02  0.0000E+00
  49   -48.0000      -1.000 0.3173   0.2320E+02  0.5568E-02 -0.1308E-01  0.0000E+00      -1  -0.436E-03   20.00  0.4110E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+02  0.0000E+00 -0.1308E-01  0.0000E+00      -1  -0.436E-03   20.00  0.4110E+02  0.0000E+00
end


 Time:       23.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -46.655 0.0728   0.6937E-02  0.7685E-03  0.3249E-08  0.0000E+00      -1   0.108E-09   20.00  0.5986E+02  0.0000E+00
   2    -1.0000     -45.653 0.0737   0.7764E-02  0.8133E-03  0.2387E-04  0.0000E+00      -1   0.796E-06   20.00  0.5515E+02  0.0000E+00
   3    -2.0000     -44.649 0.0747   0.8592E-02  0.8583E-03  0.3877E-04  0.0000E+00      -1   0.129E-05   20.00  0.5117E+02  0.0000E+00
   4    -3.0000     -43.644 0.0756   0.9419E-02  0.9032E-03  0.3427E-04  0.0000E+00      -1   0.114E-05   20.00  0.4777E+02  0.0000E+00
   5    -4.0000     -42.641 0.0765   0.1024E-01  0.9479E-03  0.1458E-05  0.0000E+00      -1   0.486E-07   20.00  0.4494E+02  0.0000E+00
   6    -5.0000     -41.643 0.0774   0.1106E-01  0.9925E-03 -0.6524E-04  0.0000E+00      -1  -0.217E-05   20.00  0.4268E+02  0.0000E+00
   7    -6.0000     -40.653 0.0784   0.1188E-01  0.1037E-02 -0.1680E-03  0.0000E+00      -1  -0.560E-05   20.00  0.4101E+02  0.0000E+00
   8    -7.0000     -39.671 0.0793   0.1269E-01  0.1080E-02 -0.3063E-03  0.0000E+00      -1  -0.102E-04   20.00  0.3989E+02  0.0000E+00
   9    -8.0000     -38.701 0.0802   0.1348E-01  0.1124E-02 -0.4779E-03  0.0000E+00      -1  -0.159E-04   20.00  0.3924E+02  0.0000E+00
  10    -9.0000     -37.742 0.0810   0.1427E-01  0.1167E-02 -0.7154E-03  0.0000E+00      -1  -0.238E-04   20.00  0.3911E+02  0.0000E+00
  11   -10.0000     -36.798 0.0824   0.1636E-01  0.1246E-02 -0.1046E-02  0.0000E+00      -1  -0.349E-04   20.00  0.3911E+02  0.0000E+00
  12   -11.0000     -35.869 0.0838   0.1856E-01  0.1328E-02 -0.1430E-02  0.0000E+00      -1  -0.477E-04   20.00  0.3918E+02  0.0000E+00
  13   -12.0000     -34.952 0.0851   0.2073E-01  0.1409E-02 -0.1832E-02  0.0000E+00      -1  -0.611E-04   20.00  0.3925E+02  0.0000E+00
  14   -13.0000     -34.045 0.0865   0.2287E-01  0.1489E-02 -0.2242E-02  0.0000E+00      -1  -0.747E-04   20.00  0.3931E+02  0.0000E+00
  15   -14.0000     -33.147 0.0878   0.2500E-01  0.1568E-02 -0.2655E-02  0.0000E+00      -1  -0.885E-04   20.00  0.3937E+02  0.0000E+00
  16   -15.0000     -32.257 0.0891   0.2711E-01  0.1647E-02 -0.3064E-02  0.0000E+00      -1  -0.102E-03   20.00  0.3943E+02  0.0000E+00
  17   -16.0000     -31.373 0.0904   0.2920E-01  0.1725E-02 -0.3463E-02  0.0000E+00      -1  -0.115E-03   20.00  0.3949E+02  0.0000E+00
  18   -17.0000     -30.494 0.0917   0.3129E-01  0.1803E-02 -0.3848E-02  0.0000E+00      -1  -0.128E-03   20.00  0.3956E+02  0.0000E+00
  19   -18.0000     -29.617 0.0932   0.3428E-01  0.1898E-02 -0.4316E-02  0.0000E+00      -1  -0.144E-03   20.00  0.3967E+02  0.0000E+00
  20   -19.0000     -28.741 0.0952   0.4015E-01  0.2048E-02 -0.4861E-02  0.0000E+00      -1  -0.162E-03   20.00  0.3974E+02  0.0000E+00
  21   -20.0000     -27.860 0.0973   0.4606E-01  0.2198E-02 -0.5373E-02  0.0000E+00      -1  -0.179E-03   20.00  0.3981E+02  0.0000E+00
  22   -21.0000     -26.974 0.0994   0.5200E-01  0.2349E-02 -0.5846E-02  0.0000E+00      -1  -0.195E-03   20.00  0.3988E+02  0.0000E+00
  23   -22.0000     -26.085 0.1014   0.5796E-01  0.2501E-02 -0.6279E-02  0.0000E+00      -1  -0.209E-03   20.00  0.3995E+02  0.0000E+00
  24   -23.0000     -25.191 0.1035   0.6395E-01  0.2654E-02 -0.6671E-02  0.0000E+00      -1  -0.222E-03   20.00  0.4002E+02  0.0000E+00
  25   -24.0000     -24.293 0.1056   0.6998E-01  0.2807E-02 -0.7019E-02  0.0000E+00      -1  -0.234E-03   20.00  0.4009E+02  0.0000E+00
  26   -25.0000     -23.390 0.1080   0.7898E-01  0.2998E-02 -0.7405E-02  0.0000E+00      -1  -0.247E-03   20.00  0.4018E+02  0.0000E+00
  27   -26.0000     -22.477 0.1114   0.9587E-01  0.3287E-02 -0.7822E-02  0.0000E+00      -1  -0.261E-03   20.00  0.4025E+02  0.0000E+00
  28   -27.0000     -21.554 0.1147   0.1129E+00  0.3580E-02 -0.8185E-02  0.0000E+00      -1  -0.273E-03   20.00  0.4033E+02  0.0000E+00
  29   -28.0000     -20.623 0.1181   0.1302E+00  0.3875E-02 -0.8498E-02  0.0000E+00      -1  -0.283E-03   20.00  0.4040E+02  0.0000E+00
  30   -29.0000     -19.685 0.1215   0.1475E+00  0.4172E-02 -0.8764E-02  0.0000E+00      -1  -0.292E-03   20.00  0.4047E+02  0.0000E+00
  31   -30.0000     -18.742 0.1249   0.1650E+00  0.4471E-02 -0.9033E-02  0.0000E+00      -1  -0.301E-03   20.00  0.4054E+02  0.0000E+00
  32   -31.0000     -17.790 0.1301   0.2116E+00  0.4997E-02 -0.9304E-02  0.0000E+00      -1  -0.310E-03   20.00  0.4060E+02  0.0000E+00
  33   -32.0000     -16.831 0.1353   0.2588E+00  0.5529E-02 -0.9532E-02  0.0000E+00      -1  -0.318E-03   20.00  0.4066E+02  0.0000E+00
  34   -33.0000     -15.865 0.1406   0.3062E+00  0.6064E-02 -0.9717E-02  0.0000E+00      -1  -0.324E-03   20.00  0.4071E+02  0.0000E+00
  35   -34.0000     -14.894 0.1459   0.3539E+00  0.6602E-02 -0.9864E-02  0.0000E+00      -1  -0.329E-03   20.00  0.4077E+02  0.0000E+00
  36   -35.0000     -13.918 0.1535   0.4713E+00  0.7451E-02 -0.1000E-01  0.0000E+00      -1  -0.333E-03   20.00  0.4082E+02  0.0000E+00
  37   -36.0000     -12.937 0.1612   0.5926E+00  0.8320E-02 -0.1013E-01  0.0000E+00      -1  -0.338E-03   20.00  0.4086E+02  0.0000E+00
  38   -37.0000     -11.953 0.1690   0.7144E+00  0.9192E-02 -0.1023E-01  0.0000E+00      -1  -0.341E-03   20.00  0.4090E+02  0.0000E+00
  39   -38.0000     -10.965 0.1791   0.9690E+00  0.1035E-01 -0.1031E-01  0.0000E+00      -1  -0.344E-03   20.00  0.4094E+02  0.0000E+00
  40   -39.0000      -9.974 0.1898   0.1255E+01  0.1158E-01 -0.1039E-01  0.0000E+00      -1  -0.346E-03   20.00  0.4098E+02  0.0000E+00
  41   -40.0000      -8.982 0.2016   0.1653E+01  0.1287E-01 -0.1045E-01  0.0000E+00      -1  -0.348E-03   20.00  0.4101E+02  0.0000E+00
  42   -41.0000      -7.987 0.2152   0.2261E+01  0.1428E-01 -0.1050E-01  0.0000E+00      -1  -0.350E-03   20.00  0.4103E+02  0.0000E+00
  43   -42.0000      -6.991 0.2299   0.3086E+01  0.1559E-01 -0.1053E-01  0.0000E+00      -1  -0.351E-03   20.00  0.4105E+02  0.0000E+00
  44   -43.0000      -5.994 0.2459   0.4237E+01  0.1674E-01 -0.1056E-01  0.0000E+00      -1  -0.352E-03   20.00  0.4107E+02  0.0000E+00
  45   -44.0000      -4.996 0.2629   0.6056E+01  0.1718E-01 -0.1058E-01  0.0000E+00      -1  -0.353E-03   20.00  0.4108E+02  0.0000E+00
  46   -45.0000      -3.997 0.2799   0.8585E+01  0.1667E-01 -0.1060E-01  0.0000E+00      -1  -0.353E-03   20.00  0.4109E+02  0.0000E+00
  47   -46.0000      -2.998 0.2959   0.1211E+02  0.1473E-01 -0.1060E-01  0.0000E+00      -1  -0.353E-03   20.00  0.4110E+02  0.0000E+00
  48   -47.0000      -1.999 0.3089   0.1701E+02  0.1088E-01 -0.1061E-01  0.0000E+00      -1  -0.354E-03   20.00  0.4110E+02  0.0000E+00
  49   -48.0000      -1.000 0.3173   0.2320E+02  0.5568E-02 -0.1061E-01  0.0000E+00      -1  -0.354E-03   20.00  0.4110E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+02  0.0000E+00 -0.1061E-01  0.0000E+00      -1  -0.354E-03   20.00  0.4110E+02  0.0000E+00
end


 Time:       24.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -46.688 0.0728   0.6901E-02  0.7665E-03  0.5948E-08  0.0000E+00      -1   0.198E-09   20.00  0.5986E+02  0.0000E+00
   2    -1.0000     -45.691 0.0737   0.7724E-02  0.8111E-03 -0.4122E-04  0.0000E+00      -1  -0.137E-05   20.00  0.5516E+02  0.0000E+00
   3    -2.0000     -44.699 0.0746   0.8542E-02  0.8555E-03 -0.8990E-04  0.0000E+00      -1  -0.300E-05   20.00  0.5118E+02  0.0000E+00
   4    -3.0000     -43.712 0.0755   0.9355E-02  0.8997E-03 -0.1515E-03  0.0000E+00      -1  -0.505E-05   20.00  0.4779E+02  0.0000E+00
   5    -4.0000     -42.731 0.0764   0.1016E-01  0.9435E-03 -0.2300E-03  0.0000E+00      -1  -0.767E-05   20.00  0.4494E+02  0.0000E+00
   6    -5.0000     -41.757 0.0773   0.1096E-01  0.9871E-03 -0.3281E-03  0.0000E+00      -1  -0.109E-04   20.00  0.4268E+02  0.0000E+00
   7    -6.0000     -40.790 0.0782   0.1176E-01  0.1030E-02 -0.4469E-03  0.0000E+00      -1  -0.149E-04   20.00  0.4102E+02  0.0000E+00
   8    -7.0000     -39.832 0.0791   0.1255E-01  0.1073E-02 -0.5867E-03  0.0000E+00      -1  -0.196E-04   20.00  0.3990E+02  0.0000E+00
   9    -8.0000     -38.884 0.0800   0.1333E-01  0.1115E-02 -0.7467E-03  0.0000E+00      -1  -0.249E-04   20.00  0.3927E+02  0.0000E+00
  10    -9.0000     -37.944 0.0809   0.1410E-01  0.1157E-02 -0.9254E-03  0.0000E+00      -1  -0.308E-04   20.00  0.3909E+02  0.0000E+00
  11   -10.0000     -37.012 0.0821   0.1585E-01  0.1227E-02 -0.1178E-02  0.0000E+00      -1  -0.393E-04   20.00  0.3911E+02  0.0000E+00
  12   -11.0000     -36.091 0.0834   0.1803E-01  0.1308E-02 -0.1501E-02  0.0000E+00      -1  -0.500E-04   20.00  0.3916E+02  0.0000E+00
  13   -12.0000     -35.178 0.0848   0.2019E-01  0.1389E-02 -0.1833E-02  0.0000E+00      -1  -0.611E-04   20.00  0.3923E+02  0.0000E+00
  14   -13.0000     -34.272 0.0861   0.2233E-01  0.1469E-02 -0.2168E-02  0.0000E+00      -1  -0.723E-04   20.00  0.3929E+02  0.0000E+00
  15   -14.0000     -33.372 0.0874   0.2447E-01  0.1549E-02 -0.2502E-02  0.0000E+00      -1  -0.834E-04   20.00  0.3935E+02  0.0000E+00
  16   -15.0000     -32.477 0.0888   0.2659E-01  0.1628E-02 -0.2829E-02  0.0000E+00      -1  -0.943E-04   20.00  0.3942E+02  0.0000E+00
  17   -16.0000     -31.585 0.0901   0.2870E-01  0.1707E-02 -0.3146E-02  0.0000E+00      -1  -0.105E-03   20.00  0.3948E+02  0.0000E+00
  18   -17.0000     -30.696 0.0914   0.3081E-01  0.1785E-02 -0.3449E-02  0.0000E+00      -1  -0.115E-03   20.00  0.3954E+02  0.0000E+00
  19   -18.0000     -29.809 0.0927   0.3300E-01  0.1866E-02 -0.3819E-02  0.0000E+00      -1  -0.127E-03   20.00  0.3965E+02  0.0000E+00
  20   -19.0000     -28.921 0.0948   0.3895E-01  0.2017E-02 -0.4249E-02  0.0000E+00      -1  -0.142E-03   20.00  0.3972E+02  0.0000E+00
  21   -20.0000     -28.027 0.0969   0.4495E-01  0.2170E-02 -0.4652E-02  0.0000E+00      -1  -0.155E-03   20.00  0.3979E+02  0.0000E+00
  22   -21.0000     -27.128 0.0990   0.5097E-01  0.2323E-02 -0.5025E-02  0.0000E+00      -1  -0.167E-03   20.00  0.3986E+02  0.0000E+00
  23   -22.0000     -26.225 0.1011   0.5703E-01  0.2477E-02 -0.5366E-02  0.0000E+00      -1  -0.179E-03   20.00  0.3993E+02  0.0000E+00
  24   -23.0000     -25.317 0.1032   0.6312E-01  0.2633E-02 -0.5674E-02  0.0000E+00      -1  -0.189E-03   20.00  0.4000E+02  0.0000E+00
  25   -24.0000     -24.404 0.1054   0.6924E-01  0.2788E-02 -0.5949E-02  0.0000E+00      -1  -0.198E-03   20.00  0.4007E+02  0.0000E+00
  26   -25.0000     -23.488 0.1077   0.7719E-01  0.2967E-02 -0.6253E-02  0.0000E+00      -1  -0.208E-03   20.00  0.4017E+02  0.0000E+00
  27   -26.0000     -22.562 0.1110   0.9431E-01  0.3260E-02 -0.6582E-02  0.0000E+00      -1  -0.219E-03   20.00  0.4024E+02  0.0000E+00
  28   -27.0000     -21.628 0.1144   0.1116E+00  0.3557E-02 -0.6869E-02  0.0000E+00      -1  -0.229E-03   20.00  0.4031E+02  0.0000E+00
  29   -28.0000     -20.686 0.1178   0.1290E+00  0.3855E-02 -0.7116E-02  0.0000E+00      -1  -0.237E-03   20.00  0.4038E+02  0.0000E+00
  30   -29.0000     -19.739 0.1213   0.1465E+00  0.4155E-02 -0.7327E-02  0.0000E+00      -1  -0.244E-03   20.00  0.4045E+02  0.0000E+00
  31   -30.0000     -18.786 0.1247   0.1642E+00  0.4457E-02 -0.7504E-02  0.0000E+00      -1  -0.250E-03   20.00  0.4052E+02  0.0000E+00
  32   -31.0000     -17.827 0.1299   0.2098E+00  0.4977E-02 -0.7683E-02  0.0000E+00      -1  -0.256E-03   20.00  0.4059E+02  0.0000E+00
  33   -32.0000     -16.860 0.1351   0.2573E+00  0.5512E-02 -0.7862E-02  0.0000E+00      -1  -0.262E-03   20.00  0.4065E+02  0.0000E+00
  34   -33.0000     -15.888 0.1404   0.3051E+00  0.6051E-02 -0.8007E-02  0.0000E+00      -1  -0.267E-03   20.00  0.4070E+02  0.0000E+00
  35   -34.0000     -14.913 0.1458   0.3530E+00  0.6592E-02 -0.8122E-02  0.0000E+00      -1  -0.271E-03   20.00  0.4076E+02  0.0000E+00
  36   -35.0000     -13.933 0.1533   0.4695E+00  0.7439E-02 -0.8229E-02  0.0000E+00      -1  -0.274E-03   20.00  0.4081E+02  0.0000E+00
  37   -36.0000     -12.949 0.1611   0.5913E+00  0.8311E-02 -0.8330E-02  0.0000E+00      -1  -0.278E-03   20.00  0.4086E+02  0.0000E+00
  38   -37.0000     -11.961 0.1689   0.7134E+00  0.9185E-02 -0.8406E-02  0.0000E+00      -1  -0.280E-03   20.00  0.4090E+02  0.0000E+00
  39   -38.0000     -10.971 0.1791   0.9672E+00  0.1034E-01 -0.8472E-02  0.0000E+00      -1  -0.282E-03   20.00  0.4094E+02  0.0000E+00
  40   -39.0000      -9.979 0.1898   0.1254E+01  0.1157E-01 -0.8530E-02  0.0000E+00      -1  -0.284E-03   20.00  0.4097E+02  0.0000E+00
  41   -40.0000      -8.985 0.2015   0.1651E+01  0.1286E-01 -0.8577E-02  0.0000E+00      -1  -0.286E-03   20.00  0.4100E+02  0.0000E+00
  42   -41.0000      -7.989 0.2152   0.2259E+01  0.1428E-01 -0.8616E-02  0.0000E+00      -1  -0.287E-03   20.00  0.4103E+02  0.0000E+00
  43   -42.0000      -6.993 0.2299   0.3085E+01  0.1559E-01 -0.8645E-02  0.0000E+00      -1  -0.288E-03   20.00  0.4105E+02  0.0000E+00
  44   -43.0000      -5.995 0.2459   0.4236E+01  0.1674E-01 -0.8667E-02  0.0000E+00      -1  -0.289E-03   20.00  0.4106E+02  0.0000E+00
  45   -44.0000      -4.997 0.2629   0.6054E+01  0.1718E-01 -0.8685E-02  0.0000E+00      -1  -0.289E-03   20.00  0.4108E+02  0.0000E+00
  46   -45.0000      -3.998 0.2799   0.8584E+01  0.1667E-01 -0.8694E-02  0.0000E+00      -1  -0.290E-03   20.00  0.4109E+02  0.0000E+00
  47   -46.0000      -2.999 0.2959   0.1211E+02  0.1473E-01 -0.8698E-02  0.0000E+00      -1  -0.290E-03   20.00  0.4110E+02  0.0000E+00
  48   -47.0000      -1.999 0.3089   0.1701E+02  0.1089E-01 -0.8701E-02  0.0000E+00      -1  -0.290E-03   20.00  0.4110E+02  0.0000E+00
  49   -48.0000      -1.000 0.3173   0.2320E+02  0.5569E-02 -0.8701E-02  0.0000E+00      -1  -0.290E-03   20.00  0.4110E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+02  0.0000E+00 -0.8701E-02  0.0000E+00      -1  -0.290E-03   20.00  0.4110E+02  0.0000E+00
end
