 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  36   -35.0000     -39.927 0.1930   0.2667E-01  0.1857E-02 -0.1452E-02  0.0000E+00      -1  -0.484E-03   20.00  0.3068E+01  0.0000E+00
  37   -36.0000     -38.980 0.1947   0.2794E-01  0.1903E-02 -0.1433E-02  0.0000E+00      -1  -0.478E-03   20.00  0.2854E+01  0.0000E+00
  38   -37.0000     -38.029 0.1963   0.2922E-01  0.1949E-02 -0.1399E-02  0.0000E+00      -1  -0.466E-03   20.00  0.2616E+01  0.0000E+00
  39   -38.0000     -37.075 0.1982   0.3138E-01  0.2007E-02 -0.1343E-02  0.0000E+00      -1  -0.448E-03   20.00  0.2363E+01  0.0000E+00
  40   -39.0000     -36.115 0.2003   0.3413E-01  0.2075E-02 -0.1267E-02  0.0000E+00      -1  -0.422E-03   20.00  0.2104E+01  0.0000E+00
  41   -40.0000     -35.149 0.2025   0.3690E-01  0.2142E-02 -0.1179E-02  0.0000E+00      -1  -0.393E-03   20.00  0.1846E+01  0.0000E+00
  42   -41.0000     -34.179 0.2047   0.3968E-01  0.2210E-02 -0.1080E-02  0.0000E+00      -1  -0.360E-03   20.00  0.1597E+01  0.0000E+00
  43   -42.0000     -33.204 0.2068   0.4248E-01  0.2279E-02 -0.9743E-03  0.0000E+00      -1  -0.325E-03   20.00  0.1363E+01  0.0000E+00
  44   -43.0000     -32.225 0.2090   0.4529E-01  0.2347E-02 -0.8618E-03  0.0000E+00      -1  -0.287E-03   20.00  0.1149E+01  0.0000E+00
  45   -44.0000     -31.242 0.2112   0.4810E-01  0.2416E-02 -0.7444E-03  0.0000E+00      -1  -0.248E-03   20.00  0.9597E+00  0.0000E+00
  46   -45.0000     -30.256 0.2134   0.5093E-01  0.2486E-02 -0.6229E-03  0.0000E+00      -1  -0.208E-03   20.00  0.7982E+00  0.0000E+00
  47   -46.0000     -29.266 0.2159   0.5545E-01  0.2568E-02 -0.4821E-03  0.0000E+00      -1  -0.161E-03   20.00  0.6658E+00  0.0000E+00
  48   -47.0000     -28.273 0.2187   0.6123E-01  0.2661E-02 -0.3229E-03  0.0000E+00      -1  -0.108E-03   20.00  0.5660E+00  0.0000E+00
  49   -48.0000     -27.277 0.2215   0.6703E-01  0.2754E-02 -0.1618E-03  0.0000E+00      -1  -0.539E-04   20.00  0.5061E+00  0.0000E+00
  50   -49.0000     -26.278 0.2243   0.7284E-01  0.2848E-02 -0.8097E-04  0.0000E+00      -1  -0.270E-04   20.00  0.5061E+00  0.0000E+00
end


 Time:       23.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -89.837 0.1399   0.3144E-02  0.6353E-03 -0.1304E-07  0.0000E+00      -1  -0.435E-08   20.00  0.9232E+01  0.0000E+00
   2    -1.0000     -88.628 0.1407   0.3281E-02  0.6492E-03  0.1329E-02  0.0000E+00      -1   0.443E-03   20.00  0.8321E+01  0.0000E+00
   3    -2.0000     -87.038 0.1418   0.3459E-02  0.6672E-03  0.2592E-02  0.0000E+00      -1   0.864E-03   20.00  0.7380E+01  0.0000E+00
   4    -3.0000     -85.142 0.1431   0.3671E-02  0.6887E-03  0.3699E-02  0.0000E+00      -1   0.123E-02   20.00  0.6445E+01  0.0000E+00
   5    -4.0000     -83.032 0.1445   0.3907E-02  0.7126E-03  0.4591E-02  0.0000E+00      -1   0.153E-02   20.00  0.5519E+01  0.0000E+00
   6    -5.0000     -80.798 0.1460   0.4158E-02  0.7380E-03  0.5252E-02  0.0000E+00      -1   0.175E-02   20.00  0.4612E+01  0.0000E+00
   7    -6.0000     -78.509 0.1475   0.4416E-02  0.7641E-03  0.5696E-02  0.0000E+00      -1   0.190E-02   20.00  0.3745E+01  0.0000E+00
   8    -7.0000     -76.218 0.1490   0.4675E-02  0.7904E-03  0.5947E-02  0.0000E+00      -1   0.198E-02   20.00  0.2939E+01  0.0000E+00
   9    -8.0000     -73.995 0.1510   0.5177E-02  0.8287E-03  0.6045E-02  0.0000E+00      -1   0.202E-02   20.00  0.2219E+01  0.0000E+00
  10    -9.0000     -71.884 0.1529   0.5737E-02  0.8695E-03  0.6006E-02  0.0000E+00      -1   0.200E-02   20.00  0.1603E+01  0.0000E+00
  11   -10.0000     -69.893 0.1548   0.6266E-02  0.9080E-03  0.5840E-02  0.0000E+00      -1   0.195E-02   20.00  0.1103E+01  0.0000E+00
  12   -11.0000     -68.013 0.1566   0.6766E-02  0.9443E-03  0.5585E-02  0.0000E+00      -1   0.186E-02   20.00  0.7255E+00  0.0000E+00
  13   -12.0000     -66.236 0.1582   0.7238E-02  0.9786E-03  0.5271E-02  0.0000E+00      -1   0.176E-02   20.00  0.4629E+00  0.0000E+00
  14   -13.0000     -64.552 0.1598   0.7685E-02  0.1011E-02  0.4916E-02  0.0000E+00      -1   0.164E-02   20.00  0.2984E+00  0.0000E+00
  15   -14.0000     -62.953 0.1613   0.8110E-02  0.1042E-02  0.4537E-02  0.0000E+00      -1   0.151E-02   20.00  0.2113E+00  0.0000E+00
  16   -15.0000     -61.431 0.1627   0.8515E-02  0.1071E-02  0.4147E-02  0.0000E+00      -1   0.138E-02   20.00  0.1868E+00  0.0000E+00
  17   -16.0000     -59.977 0.1641   0.8902E-02  0.1100E-02  0.3691E-02  0.0000E+00      -1   0.123E-02   20.00  0.2239E+00  0.0000E+00
  18   -17.0000     -58.609 0.1658   0.9720E-02  0.1142E-02  0.3178E-02  0.0000E+00      -1   0.106E-02   20.00  0.3377E+00  0.0000E+00
  19   -18.0000     -57.320 0.1675   0.1050E-01  0.1182E-02  0.2681E-02  0.0000E+00      -1   0.894E-03   20.00  0.5464E+00  0.0000E+00
  20   -19.0000     -56.095 0.1690   0.1125E-01  0.1221E-02  0.2214E-02  0.0000E+00      -1   0.738E-03   20.00  0.8359E+00  0.0000E+00
  21   -20.0000     -54.924 0.1705   0.1196E-01  0.1258E-02  0.1778E-02  0.0000E+00      -1   0.593E-03   20.00  0.1145E+01  0.0000E+00
  22   -21.0000     -53.797 0.1720   0.1264E-01  0.1293E-02  0.1375E-02  0.0000E+00      -1   0.458E-03   20.00  0.1464E+01  0.0000E+00
  23   -22.0000     -52.705 0.1734   0.1331E-01  0.1327E-02  0.1008E-02  0.0000E+00      -1   0.336E-03   20.00  0.1788E+01  0.0000E+00
  24   -23.0000     -51.644 0.1747   0.1395E-01  0.1360E-02  0.6759E-03  0.0000E+00      -1   0.225E-03   20.00  0.2105E+01  0.0000E+00
  25   -24.0000     -50.608 0.1761   0.1458E-01  0.1393E-02  0.3790E-03  0.0000E+00      -1   0.126E-03   20.00  0.2409E+01  0.0000E+00
  26   -25.0000     -49.592 0.1774   0.1520E-01  0.1425E-02  0.1164E-03  0.0000E+00      -1   0.388E-04   20.00  0.2688E+01  0.0000E+00
  27   -26.0000     -48.592 0.1787   0.1581E-01  0.1456E-02 -0.1127E-03  0.0000E+00      -1  -0.376E-04   20.00  0.2934E+01  0.0000E+00
  28   -27.0000     -47.606 0.1799   0.1641E-01  0.1487E-02 -0.3197E-03  0.0000E+00      -1  -0.107E-03   20.00  0.3146E+01  0.0000E+00
  29   -28.0000     -46.631 0.1816   0.1765E-01  0.1532E-02 -0.5209E-03  0.0000E+00      -1  -0.174E-03   20.00  0.3314E+01  0.0000E+00
  30   -29.0000     -45.664 0.1832   0.1895E-01  0.1579E-02 -0.7036E-03  0.0000E+00      -1  -0.235E-03   20.00  0.3434E+01  0.0000E+00
  31   -30.0000     -44.705 0.1848   0.2024E-01  0.1626E-02 -0.8509E-03  0.0000E+00      -1  -0.284E-03   20.00  0.3504E+01  0.0000E+00
  32   -31.0000     -43.748 0.1865   0.2153E-01  0.1672E-02 -0.9665E-03  0.0000E+00      -1  -0.322E-03   20.00  0.3520E+01  0.0000E+00
  33   -32.0000     -42.794 0.1881   0.2281E-01  0.1718E-02 -0.1054E-02  0.0000E+00      -1  -0.351E-03   20.00  0.3480E+01  0.0000E+00
  34   -33.0000     -41.841 0.1898   0.2409E-01  0.1764E-02 -0.1115E-02  0.0000E+00      -1  -0.372E-03   20.00  0.3388E+01  0.0000E+00
  35   -34.0000     -40.887 0.1914   0.2538E-01  0.1810E-02 -0.1154E-02  0.0000E+00      -1  -0.385E-03   20.00  0.3248E+01  0.0000E+00
  36   -35.0000     -39.932 0.1930   0.2666E-01  0.1857E-02 -0.1173E-02  0.0000E+00      -1  -0.391E-03   20.00  0.3067E+01  0.0000E+00
  37   -36.0000     -38.975 0.1947   0.2795E-01  0.1903E-02 -0.1174E-02  0.0000E+00      -1  -0.391E-03   20.00  0.2854E+01  0.0000E+00
  38   -37.0000     -38.016 0.1963   0.2924E-01  0.1949E-02 -0.1159E-02  0.0000E+00      -1  -0.386E-03   20.00  0.2617E+01  0.0000E+00
  39   -38.0000     -37.054 0.1983   0.3144E-01  0.2009E-02 -0.1124E-02  0.0000E+00      -1  -0.375E-03   20.00  0.2365E+01  0.0000E+00
  40   -39.0000     -36.087 0.2004   0.3421E-01  0.2077E-02 -0.1071E-02  0.0000E+00      -1  -0.357E-03   20.00  0.2106E+01  0.0000E+00
  41   -40.0000     -35.117 0.2026   0.3700E-01  0.2145E-02 -0.1004E-02  0.0000E+00      -1  -0.335E-03   20.00  0.1849E+01  0.0000E+00
  42   -41.0000     -34.142 0.2047   0.3979E-01  0.2213E-02 -0.9264E-03  0.0000E+00      -1  -0.309E-03   20.00  0.1600E+01  0.0000E+00
  43   -42.0000     -33.163 0.2069   0.4260E-01  0.2282E-02 -0.8399E-03  0.0000E+00      -1  -0.280E-03   20.00  0.1366E+01  0.0000E+00
  44   -43.0000     -32.181 0.2091   0.4541E-01  0.2351E-02 -0.7462E-03  0.0000E+00      -1  -0.249E-03   20.00  0.1152E+01  0.0000E+00
  45   -44.0000     -31.196 0.2113   0.4824E-01  0.2420E-02 -0.6466E-03  0.0000E+00      -1  -0.216E-03   20.00  0.9625E+00  0.0000E+00
  46   -45.0000     -30.208 0.2135   0.5107E-01  0.2489E-02 -0.5423E-03  0.0000E+00      -1  -0.181E-03   20.00  0.8006E+00  0.0000E+00
  47   -46.0000     -29.217 0.2160   0.5574E-01  0.2573E-02 -0.4204E-03  0.0000E+00      -1  -0.140E-03   20.00  0.6679E+00  0.0000E+00
  48   -47.0000     -28.223 0.2188   0.6152E-01  0.2666E-02 -0.2819E-03  0.0000E+00      -1  -0.940E-04   20.00  0.5678E+00  0.0000E+00
  49   -48.0000     -27.227 0.2216   0.6732E-01  0.2759E-02 -0.1414E-03  0.0000E+00      -1  -0.471E-04   20.00  0.5078E+00  0.0000E+00
  50   -49.0000     -26.228 0.2244   0.7314E-01  0.2853E-02 -0.7086E-04  0.0000E+00      -1  -0.236E-04   20.00  0.5078E+00  0.0000E+00
end


 Time:       24.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -88.184 0.1410   0.3325E-02  0.6536E-03  0.3318E-08  0.0000E+00      -1   0.111E-08   20.00  0.8543E+01  0.0000E+00
   2    -1.0000     -87.024 0.1418   0.3456E-02  0.6669E-03  0.1072E-02  0.0000E+00      -1   0.357E-03   20.00  0.7664E+01  0.0000E+00
   3    -2.0000     -85.571 0.1428   0.3619E-02  0.6834E-03  0.2082E-02  0.0000E+00      -1   0.694E-03   20.00  0.6765E+01  0.0000E+00
   4    -3.0000     -83.881 0.1439   0.3809E-02  0.7027E-03  0.2981E-02  0.0000E+00      -1   0.994E-03   20.00  0.5875E+01  0.0000E+00
   5    -4.0000     -82.013 0.1451   0.4020E-02  0.7240E-03  0.3736E-02  0.0000E+00      -1   0.125E-02   20.00  0.5000E+01  0.0000E+00
   6    -5.0000     -80.027 0.1465   0.4244E-02  0.7466E-03  0.4332E-02  0.0000E+00      -1   0.144E-02   20.00  0.4152E+01  0.0000E+00
   7    -6.0000     -77.974 0.1479   0.4475E-02  0.7701E-03  0.4768E-02  0.0000E+00      -1   0.159E-02   20.00  0.3346E+01  0.0000E+00
   8    -7.0000     -75.897 0.1493   0.4711E-02  0.7940E-03  0.5054E-02  0.0000E+00      -1   0.168E-02   20.00  0.2603E+01  0.0000E+00
   9    -8.0000     -73.856 0.1511   0.5211E-02  0.8312E-03  0.5224E-02  0.0000E+00      -1   0.174E-02   20.00  0.1944E+01  0.0000E+00
  10    -9.0000     -71.890 0.1529   0.5734E-02  0.8692E-03  0.5282E-02  0.0000E+00      -1   0.176E-02   20.00  0.1388E+01  0.0000E+00
  11   -10.0000     -70.008 0.1547   0.6234E-02  0.9056E-03  0.5220E-02  0.0000E+00      -1   0.174E-02   20.00  0.9428E+00  0.0000E+00
  12   -11.0000     -68.211 0.1564   0.6711E-02  0.9403E-03  0.5070E-02  0.0000E+00      -1   0.169E-02   20.00  0.6118E+00  0.0000E+00
  13   -12.0000     -66.494 0.1580   0.7168E-02  0.9735E-03  0.4853E-02  0.0000E+00      -1   0.162E-02   20.00  0.3867E+00  0.0000E+00
  14   -13.0000     -64.853 0.1595   0.7604E-02  0.1005E-02  0.4590E-02  0.0000E+00      -1   0.153E-02   20.00  0.2500E+00  0.0000E+00
  15   -14.0000     -63.284 0.1610   0.8021E-02  0.1036E-02  0.4292E-02  0.0000E+00      -1   0.143E-02   20.00  0.1814E+00  0.0000E+00
  16   -15.0000     -61.780 0.1624   0.8421E-02  0.1065E-02  0.3973E-02  0.0000E+00      -1   0.132E-02   20.00  0.1686E+00  0.0000E+00
  17   -16.0000     -60.338 0.1638   0.8805E-02  0.1093E-02  0.3640E-02  0.0000E+00      -1   0.121E-02   20.00  0.2134E+00  0.0000E+00
  18   -17.0000     -58.959 0.1654   0.9507E-02  0.1131E-02  0.3246E-02  0.0000E+00      -1   0.108E-02   20.00  0.3324E+00  0.0000E+00
  19   -18.0000     -57.654 0.1671   0.1030E-01  0.1172E-02  0.2806E-02  0.0000E+00      -1   0.935E-03   20.00  0.5434E+00  0.0000E+00
  20   -19.0000     -56.412 0.1686   0.1106E-01  0.1211E-02  0.2389E-02  0.0000E+00      -1   0.796E-03   20.00  0.8328E+00  0.0000E+00
  21   -20.0000     -55.220 0.1702   0.1178E-01  0.1248E-02  0.1996E-02  0.0000E+00      -1   0.665E-03   20.00  0.1142E+01  0.0000E+00
  22   -21.0000     -54.071 0.1716   0.1248E-01  0.1284E-02  0.1630E-02  0.0000E+00      -1   0.543E-03   20.00  0.1461E+01  0.0000E+00
  23   -22.0000     -52.958 0.1731   0.1315E-01  0.1319E-02  0.1292E-02  0.0000E+00      -1   0.431E-03   20.00  0.1783E+01  0.0000E+00
  24   -23.0000     -51.874 0.1745   0.1381E-01  0.1353E-02  0.9830E-03  0.0000E+00      -1   0.328E-03   20.00  0.2100E+01  0.0000E+00
  25   -24.0000     -50.815 0.1758   0.1446E-01  0.1386E-02  0.7031E-03  0.0000E+00      -1   0.234E-03   20.00  0.2404E+01  0.0000E+00
  26   -25.0000     -49.776 0.1771   0.1509E-01  0.1419E-02  0.4521E-03  0.0000E+00      -1   0.151E-03   20.00  0.2684E+01  0.0000E+00
  27   -26.0000     -48.754 0.1785   0.1571E-01  0.1451E-02  0.2296E-03  0.0000E+00      -1   0.765E-04   20.00  0.2933E+01  0.0000E+00
  28   -27.0000     -47.747 0.1797   0.1632E-01  0.1482E-02  0.3479E-04  0.0000E+00      -1   0.116E-04   20.00  0.3146E+01  0.0000E+00
  29   -28.0000     -46.750 0.1813   0.1748E-01  0.1527E-02 -0.1586E-03  0.0000E+00      -1  -0.529E-04   20.00  0.3314E+01  0.0000E+00
  30   -29.0000     -45.764 0.1830   0.1881E-01  0.1574E-02 -0.3473E-03  0.0000E+00      -1  -0.116E-03   20.00  0.3433E+01  0.0000E+00
  31   -30.0000     -44.787 0.1847   0.2013E-01  0.1622E-02 -0.5039E-03  0.0000E+00      -1  -0.168E-03   20.00  0.3502E+01  0.0000E+00
  32   -31.0000     -43.814 0.1864   0.2144E-01  0.1669E-02 -0.6310E-03  0.0000E+00      -1  -0.210E-03   20.00  0.3517E+01  0.0000E+00
  33   -32.0000     -42.845 0.1880   0.2274E-01  0.1716E-02 -0.7316E-03  0.0000E+00      -1  -0.244E-03   20.00  0.3477E+01  0.0000E+00
  34   -33.0000     -41.879 0.1897   0.2404E-01  0.1762E-02 -0.8080E-03  0.0000E+00      -1  -0.269E-03   20.00  0.3386E+01  0.0000E+00
  35   -34.0000     -40.913 0.1913   0.2534E-01  0.1809E-02 -0.8625E-03  0.0000E+00      -1  -0.288E-03   20.00  0.3246E+01  0.0000E+00
  36   -35.0000     -39.947 0.1930   0.2664E-01  0.1856E-02 -0.8974E-03  0.0000E+00      -1  -0.299E-03   20.00  0.3066E+01  0.0000E+00
  37   -36.0000     -38.980 0.1946   0.2794E-01  0.1903E-02 -0.9146E-03  0.0000E+00      -1  -0.305E-03   20.00  0.2853E+01  0.0000E+00
  38   -37.0000     -38.012 0.1963   0.2924E-01  0.1949E-02 -0.9157E-03  0.0000E+00      -1  -0.305E-03   20.00  0.2617E+01  0.0000E+00
  39   -38.0000     -37.042 0.1983   0.3148E-01  0.2010E-02 -0.8997E-03  0.0000E+00      -1  -0.300E-03   20.00  0.2366E+01  0.0000E+00
  40   -39.0000     -36.069 0.2004   0.3426E-01  0.2078E-02 -0.8667E-03  0.0000E+00      -1  -0.289E-03   20.00  0.2108E+01  0.0000E+00
  41   -40.0000     -35.093 0.2026   0.3706E-01  0.2146E-02 -0.8204E-03  0.0000E+00      -1  -0.273E-03   20.00  0.1851E+01  0.0000E+00
  42   -41.0000     -34.114 0.2048   0.3987E-01  0.2215E-02 -0.7628E-03  0.0000E+00      -1  -0.254E-03   20.00  0.1602E+01  0.0000E+00
  43   -42.0000     -33.131 0.2070   0.4269E-01  0.2284E-02 -0.6959E-03  0.0000E+00      -1  -0.232E-03   20.00  0.1368E+01  0.0000E+00
  44   -43.0000     -32.146 0.2092   0.4551E-01  0.2353E-02 -0.6213E-03  0.0000E+00      -1  -0.207E-03   20.00  0.1154E+01  0.0000E+00
  45   -44.0000     -31.159 0.2114   0.4834E-01  0.2422E-02 -0.5405E-03  0.0000E+00      -1  -0.180E-03   20.00  0.9649E+00  0.0000E+00
  46   -45.0000     -30.169 0.2136   0.5118E-01  0.2492E-02 -0.4547E-03  0.0000E+00      -1  -0.152E-03   20.00  0.8028E+00  0.0000E+00
  47   -46.0000     -29.176 0.2162   0.5598E-01  0.2577E-02 -0.3534E-03  0.0000E+00      -1  -0.118E-03   20.00  0.6698E+00  0.0000E+00
  48   -47.0000     -28.181 0.2189   0.6177E-01  0.2670E-02 -0.2374E-03  0.0000E+00      -1  -0.791E-04   20.00  0.5695E+00  0.0000E+00
  49   -48.0000     -27.184 0.2217   0.6757E-01  0.2763E-02 -0.1192E-03  0.0000E+00      -1  -0.397E-04   20.00  0.5093E+00  0.0000E+00
  50   -49.0000     -26.185 0.2245   0.7339E-01  0.2857E-02 -0.5969E-04  0.0000E+00      -1  -0.199E-04   20.00  0.5093E+00  0.0000E+00
end
