 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  36   -35.0000     -13.973 0.2479   0.7170E+00  0.8330E-02 -0.3882E-02  0.0000E+00      -1  -0.216E-03   20.00         NaN  0.0000E+00
  37   -36.0000     -12.978 0.2565   0.8546E+00  0.8863E-02 -0.3951E-02  0.0000E+00      -1  -0.219E-03   20.00         NaN  0.0000E+00
  38   -37.0000     -11.982 0.2651   0.9923E+00  0.9397E-02 -0.4008E-02  0.0000E+00      -1  -0.223E-03   20.00         NaN  0.0000E+00
  39   -38.0000     -10.986 0.2749   0.1224E+01  0.9935E-02 -0.4056E-02  0.0000E+00      -1  -0.225E-03   20.00         NaN  0.0000E+00
  40   -39.0000      -9.989 0.2851   0.1482E+01  0.1047E-01 -0.4097E-02  0.0000E+00      -1  -0.228E-03   20.00         NaN  0.0000E+00
  41   -40.0000      -8.991 0.2956   0.1801E+01  0.1096E-01 -0.4132E-02  0.0000E+00      -1  -0.230E-03   20.00         NaN  0.0000E+00
  42   -41.0000      -7.993 0.3068   0.2244E+01  0.1136E-01 -0.4161E-02  0.0000E+00      -1  -0.231E-03   20.00         NaN  0.0000E+00
  43   -42.0000      -6.995 0.3183   0.2787E+01  0.1163E-01 -0.4183E-02  0.0000E+00      -1  -0.232E-03   20.00         NaN  0.0000E+00
  44   -43.0000      -5.996 0.3300   0.3484E+01  0.1171E-01 -0.4199E-02  0.0000E+00      -1  -0.233E-03   20.00         NaN  0.0000E+00
  45   -44.0000      -4.997 0.3415   0.4454E+01  0.1140E-01 -0.4209E-02  0.0000E+00      -1  -0.234E-03   20.00         NaN  0.0000E+00
  46   -45.0000      -3.998 0.3526   0.5701E+01  0.1069E-01 -0.4216E-02  0.0000E+00      -1  -0.234E-03   20.00         NaN  0.0000E+00
  47   -46.0000      -2.999 0.3628   0.7342E+01  0.9428E-02 -0.4219E-02  0.0000E+00      -1  -0.234E-03   20.00         NaN  0.0000E+00
  48   -47.0000      -1.999 0.3713   0.9594E+01  0.7411E-02 -0.4221E-02  0.0000E+00      -1  -0.234E-03   20.00         NaN  0.0000E+00
  49   -48.0000      -1.000 0.3774   0.1269E+02  0.4542E-02 -0.4222E-02  0.0000E+00      -1  -0.235E-03   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.4222E-02  0.0000E+00      -1  -0.235E-03   20.00         NaN  0.0000E+00
end


 Time:       24.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -48.783 0.1205   0.2129E-01  0.1547E-02  0.2645E-07  0.0000E+00      -1   0.147E-08   20.00         NaN  0.0000E+00
   2    -1.0000     -47.783 0.1218   0.2221E-01  0.1588E-02  0.2866E-04  0.0000E+00      -1   0.159E-05   20.00         NaN  0.0000E+00
   3    -2.0000     -46.781 0.1236   0.2417E-01  0.1653E-02  0.6128E-04  0.0000E+00      -1   0.340E-05   20.00         NaN  0.0000E+00
   4    -3.0000     -45.778 0.1255   0.2650E-01  0.1727E-02  0.9411E-04  0.0000E+00      -1   0.523E-05   20.00         NaN  0.0000E+00
   5    -4.0000     -44.774 0.1275   0.2884E-01  0.1801E-02  0.1169E-03  0.0000E+00      -1   0.650E-05   20.00         NaN  0.0000E+00
   6    -5.0000     -43.769 0.1294   0.3118E-01  0.1874E-02  0.1276E-03  0.0000E+00      -1   0.709E-05   20.00         NaN  0.0000E+00
   7    -6.0000     -42.765 0.1313   0.3351E-01  0.1948E-02  0.1243E-03  0.0000E+00      -1   0.691E-05   20.00         NaN  0.0000E+00
   8    -7.0000     -41.762 0.1333   0.3585E-01  0.2022E-02  0.1066E-03  0.0000E+00      -1   0.592E-05   20.00         NaN  0.0000E+00
   9    -8.0000     -40.760 0.1352   0.3818E-01  0.2095E-02  0.7455E-04  0.0000E+00      -1   0.414E-05   20.00         NaN  0.0000E+00
  10    -9.0000     -39.758 0.1371   0.4051E-01  0.2169E-02  0.2858E-04  0.0000E+00      -1   0.159E-05   20.00         NaN  0.0000E+00
  11   -10.0000     -38.758 0.1390   0.4284E-01  0.2243E-02 -0.3027E-04  0.0000E+00      -1  -0.168E-05   20.00         NaN  0.0000E+00
  12   -11.0000     -37.759 0.1410   0.4516E-01  0.2316E-02 -0.1007E-03  0.0000E+00      -1  -0.560E-05   20.00         NaN  0.0000E+00
  13   -12.0000     -36.762 0.1436   0.5051E-01  0.2436E-02 -0.1988E-03  0.0000E+00      -1  -0.110E-04   20.00         NaN  0.0000E+00
  14   -13.0000     -35.767 0.1464   0.5623E-01  0.2562E-02 -0.3237E-03  0.0000E+00      -1  -0.180E-04   20.00         NaN  0.0000E+00
  15   -14.0000     -34.774 0.1492   0.6194E-01  0.2688E-02 -0.4559E-03  0.0000E+00      -1  -0.253E-04   20.00         NaN  0.0000E+00
  16   -15.0000     -33.782 0.1519   0.6764E-01  0.2813E-02 -0.5923E-03  0.0000E+00      -1  -0.329E-04   20.00         NaN  0.0000E+00
  17   -16.0000     -32.791 0.1547   0.7334E-01  0.2939E-02 -0.7304E-03  0.0000E+00      -1  -0.406E-04   20.00         NaN  0.0000E+00
  18   -17.0000     -31.802 0.1574   0.7903E-01  0.3064E-02 -0.8680E-03  0.0000E+00      -1  -0.482E-04   20.00         NaN  0.0000E+00
  19   -18.0000     -30.813 0.1602   0.8471E-01  0.3189E-02 -0.1003E-02  0.0000E+00      -1  -0.557E-04   20.00         NaN  0.0000E+00
  20   -19.0000     -29.825 0.1629   0.9045E-01  0.3315E-02 -0.1160E-02  0.0000E+00      -1  -0.645E-04   20.00         NaN  0.0000E+00
  21   -20.0000     -28.838 0.1668   0.1040E+00  0.3519E-02 -0.1336E-02  0.0000E+00      -1  -0.742E-04   20.00         NaN  0.0000E+00
  22   -21.0000     -27.851 0.1706   0.1176E+00  0.3724E-02 -0.1502E-02  0.0000E+00      -1  -0.834E-04   20.00         NaN  0.0000E+00
  23   -22.0000     -26.864 0.1745   0.1312E+00  0.3929E-02 -0.1657E-02  0.0000E+00      -1  -0.921E-04   20.00         NaN  0.0000E+00
  24   -23.0000     -25.876 0.1783   0.1448E+00  0.4133E-02 -0.1801E-02  0.0000E+00      -1  -0.100E-03   20.00         NaN  0.0000E+00
  25   -24.0000     -24.889 0.1822   0.1584E+00  0.4338E-02 -0.1933E-02  0.0000E+00      -1  -0.107E-03   20.00         NaN  0.0000E+00
  26   -25.0000     -23.901 0.1860   0.1719E+00  0.4543E-02 -0.2052E-02  0.0000E+00      -1  -0.114E-03   20.00         NaN  0.0000E+00
  27   -26.0000     -22.912 0.1909   0.1985E+00  0.4828E-02 -0.2177E-02  0.0000E+00      -1  -0.121E-03   20.00         NaN  0.0000E+00
  28   -27.0000     -21.923 0.1962   0.2297E+00  0.5141E-02 -0.2307E-02  0.0000E+00      -1  -0.128E-03   20.00         NaN  0.0000E+00
  29   -28.0000     -20.932 0.2015   0.2609E+00  0.5455E-02 -0.2423E-02  0.0000E+00      -1  -0.135E-03   20.00         NaN  0.0000E+00
  30   -29.0000     -19.941 0.2068   0.2922E+00  0.5769E-02 -0.2524E-02  0.0000E+00      -1  -0.140E-03   20.00         NaN  0.0000E+00
  31   -30.0000     -18.950 0.2120   0.3235E+00  0.6083E-02 -0.2611E-02  0.0000E+00      -1  -0.145E-03   20.00         NaN  0.0000E+00
  32   -31.0000     -17.957 0.2186   0.3835E+00  0.6494E-02 -0.2697E-02  0.0000E+00      -1  -0.150E-03   20.00         NaN  0.0000E+00
  33   -32.0000     -16.964 0.2255   0.4513E+00  0.6931E-02 -0.2781E-02  0.0000E+00      -1  -0.155E-03   20.00         NaN  0.0000E+00
  34   -33.0000     -15.970 0.2325   0.5193E+00  0.7368E-02 -0.2852E-02  0.0000E+00      -1  -0.158E-03   20.00         NaN  0.0000E+00
  35   -34.0000     -14.975 0.2394   0.5873E+00  0.7806E-02 -0.2912E-02  0.0000E+00      -1  -0.162E-03   20.00         NaN  0.0000E+00
  36   -35.0000     -13.979 0.2478   0.7162E+00  0.8327E-02 -0.2966E-02  0.0000E+00      -1  -0.165E-03   20.00         NaN  0.0000E+00
  37   -36.0000     -12.983 0.2564   0.8539E+00  0.8860E-02 -0.3016E-02  0.0000E+00      -1  -0.168E-03   20.00         NaN  0.0000E+00
  38   -37.0000     -11.986 0.2651   0.9917E+00  0.9394E-02 -0.3057E-02  0.0000E+00      -1  -0.170E-03   20.00         NaN  0.0000E+00
  39   -38.0000     -10.989 0.2749   0.1223E+01  0.9933E-02 -0.3094E-02  0.0000E+00      -1  -0.172E-03   20.00         NaN  0.0000E+00
  40   -39.0000      -9.991 0.2851   0.1481E+01  0.1047E-01 -0.3125E-02  0.0000E+00      -1  -0.174E-03   20.00         NaN  0.0000E+00
  41   -40.0000      -8.993 0.2956   0.1800E+01  0.1096E-01 -0.3150E-02  0.0000E+00      -1  -0.175E-03   20.00         NaN  0.0000E+00
  42   -41.0000      -7.995 0.3068   0.2243E+01  0.1136E-01 -0.3171E-02  0.0000E+00      -1  -0.176E-03   20.00         NaN  0.0000E+00
  43   -42.0000      -6.996 0.3182   0.2786E+01  0.1163E-01 -0.3187E-02  0.0000E+00      -1  -0.177E-03   20.00         NaN  0.0000E+00
  44   -43.0000      -5.997 0.3299   0.3483E+01  0.1171E-01 -0.3197E-02  0.0000E+00      -1  -0.178E-03   20.00         NaN  0.0000E+00
  45   -44.0000      -4.998 0.3415   0.4453E+01  0.1140E-01 -0.3206E-02  0.0000E+00      -1  -0.178E-03   20.00         NaN  0.0000E+00
  46   -45.0000      -3.999 0.3526   0.5701E+01  0.1069E-01 -0.3213E-02  0.0000E+00      -1  -0.179E-03   20.00         NaN  0.0000E+00
  47   -46.0000      -2.999 0.3628   0.7342E+01  0.9428E-02 -0.3217E-02  0.0000E+00      -1  -0.179E-03   20.00         NaN  0.0000E+00
  48   -47.0000      -2.000 0.3713   0.9593E+01  0.7411E-02 -0.3220E-02  0.0000E+00      -1  -0.179E-03   20.00         NaN  0.0000E+00
  49   -48.0000      -1.000 0.3774   0.1269E+02  0.4543E-02 -0.3222E-02  0.0000E+00      -1  -0.179E-03   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.3222E-02  0.0000E+00      -1  -0.179E-03   20.00         NaN  0.0000E+00
end
