 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  45   -44.0000      -8.152 0.2924   0.5457E+00  0.4467E-02  0.7936E-03  0.0000E+00      -1   0.265E-03   20.00  0.3696E+01  0.0000E+00
  46   -45.0000      -7.151 0.2969   0.6315E+00  0.4413E-02  0.6213E-03  0.0000E+00      -1   0.207E-03   20.00  0.3279E+01  0.0000E+00
  47   -46.0000      -6.150 0.3012   0.7409E+00  0.4286E-02  0.4528E-03  0.0000E+00      -1   0.151E-03   20.00  0.2930E+01  0.0000E+00
  48   -47.0000      -5.150 0.3054   0.8761E+00  0.4080E-02  0.2903E-03  0.0000E+00      -1   0.968E-04   20.00  0.2672E+01  0.0000E+00
  49   -48.0000      -4.150 0.3094   0.1042E+01  0.3786E-02  0.1389E-03  0.0000E+00      -1   0.463E-04   20.00  0.2530E+01  0.0000E+00
  50   -49.0000      -3.150 0.3130   0.1253E+01  0.3371E-02  0.6595E-04  0.0000E+00      -1   0.220E-04   20.00  0.2530E+01  0.0000E+00
end


 Time:       23.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -59.642 0.1646   0.9129E-02  0.1112E-02 -0.1298E-07  0.0000E+00      -1  -0.433E-08   20.00  0.4184E+01  0.0000E+00
   2    -1.0000     -58.590 0.1659   0.9768E-02  0.1144E-02  0.1090E-02  0.0000E+00      -1   0.363E-03   20.00  0.3654E+01  0.0000E+00
   3    -2.0000     -57.424 0.1674   0.1047E-01  0.1181E-02  0.2258E-02  0.0000E+00      -1   0.753E-03   20.00  0.3110E+01  0.0000E+00
   4    -3.0000     -56.162 0.1690   0.1123E-01  0.1220E-02  0.3371E-02  0.0000E+00      -1   0.112E-02   20.00  0.2585E+01  0.0000E+00
   5    -4.0000     -54.827 0.1707   0.1204E-01  0.1262E-02  0.4388E-02  0.0000E+00      -1   0.146E-02   20.00  0.2092E+01  0.0000E+00
   6    -5.0000     -53.436 0.1725   0.1288E-01  0.1305E-02  0.5279E-02  0.0000E+00      -1   0.176E-02   20.00  0.1640E+01  0.0000E+00
   7    -6.0000     -52.008 0.1743   0.1374E-01  0.1349E-02  0.6029E-02  0.0000E+00      -1   0.201E-02   20.00  0.1240E+01  0.0000E+00
   8    -7.0000     -50.559 0.1761   0.1462E-01  0.1395E-02  0.6638E-02  0.0000E+00      -1   0.221E-02   20.00  0.9015E+00  0.0000E+00
   9    -8.0000     -49.101 0.1780   0.1550E-01  0.1440E-02  0.7112E-02  0.0000E+00      -1   0.237E-02   20.00  0.6315E+00  0.0000E+00
  10    -9.0000     -47.642 0.1799   0.1638E-01  0.1486E-02  0.7463E-02  0.0000E+00      -1   0.249E-02   20.00  0.4315E+00  0.0000E+00
  11   -10.0000     -46.202 0.1823   0.1822E-01  0.1553E-02  0.7739E-02  0.0000E+00      -1   0.258E-02   20.00  0.2966E+00  0.0000E+00
  12   -11.0000     -44.791 0.1847   0.2011E-01  0.1621E-02  0.7941E-02  0.0000E+00      -1   0.265E-02   20.00  0.2179E+00  0.0000E+00
  13   -12.0000     -43.410 0.1871   0.2197E-01  0.1688E-02  0.8039E-02  0.0000E+00      -1   0.268E-02   20.00  0.1878E+00  0.0000E+00
  14   -13.0000     -42.058 0.1894   0.2379E-01  0.1753E-02  0.8055E-02  0.0000E+00      -1   0.268E-02   20.00  0.2065E+00  0.0000E+00
  15   -14.0000     -40.732 0.1916   0.2557E-01  0.1817E-02  0.8006E-02  0.0000E+00      -1   0.267E-02   20.00  0.2846E+00  0.0000E+00
  16   -15.0000     -39.430 0.1939   0.2732E-01  0.1880E-02  0.7906E-02  0.0000E+00      -1   0.264E-02   20.00  0.4406E+00  0.0000E+00
  17   -16.0000     -38.152 0.1961   0.2904E-01  0.1942E-02  0.7767E-02  0.0000E+00      -1   0.259E-02   20.00  0.6936E+00  0.0000E+00
  18   -17.0000     -36.900 0.1986   0.3186E-01  0.2019E-02  0.7573E-02  0.0000E+00      -1   0.252E-02   20.00  0.1053E+01  0.0000E+00
  19   -18.0000     -35.678 0.2013   0.3536E-01  0.2105E-02  0.7331E-02  0.0000E+00      -1   0.244E-02   20.00  0.1510E+01  0.0000E+00
  20   -19.0000     -34.483 0.2040   0.3879E-01  0.2188E-02  0.7074E-02  0.0000E+00      -1   0.236E-02   20.00  0.2035E+01  0.0000E+00
  21   -20.0000     -33.312 0.2066   0.4215E-01  0.2271E-02  0.6810E-02  0.0000E+00      -1   0.227E-02   20.00  0.2587E+01  0.0000E+00
  22   -21.0000     -32.159 0.2091   0.4545E-01  0.2352E-02  0.6545E-02  0.0000E+00      -1   0.218E-02   20.00  0.3153E+01  0.0000E+00
  23   -22.0000     -31.023 0.2117   0.4871E-01  0.2431E-02  0.6282E-02  0.0000E+00      -1   0.209E-02   20.00  0.3728E+01  0.0000E+00
  24   -23.0000     -29.901 0.2142   0.5193E-01  0.2510E-02  0.6011E-02  0.0000E+00      -1   0.200E-02   20.00  0.4303E+01  0.0000E+00
  25   -24.0000     -28.794 0.2172   0.5818E-01  0.2612E-02  0.5719E-02  0.0000E+00      -1   0.191E-02   20.00  0.4868E+01  0.0000E+00
  26   -25.0000     -27.704 0.2203   0.6453E-01  0.2714E-02  0.5422E-02  0.0000E+00      -1   0.181E-02   20.00  0.5411E+01  0.0000E+00
  27   -26.0000     -26.626 0.2233   0.7080E-01  0.2815E-02  0.5140E-02  0.0000E+00      -1   0.171E-02   20.00  0.5921E+01  0.0000E+00
  28   -27.0000     -25.558 0.2263   0.7702E-01  0.2915E-02  0.4873E-02  0.0000E+00      -1   0.162E-02   20.00  0.6388E+01  0.0000E+00
  29   -28.0000     -24.499 0.2292   0.8318E-01  0.3014E-02  0.4621E-02  0.0000E+00      -1   0.154E-02   20.00  0.6798E+01  0.0000E+00
  30   -29.0000     -23.447 0.2323   0.9036E-01  0.3116E-02  0.4361E-02  0.0000E+00      -1   0.145E-02   20.00  0.7143E+01  0.0000E+00
  31   -30.0000     -22.403 0.2358   0.1020E+00  0.3233E-02  0.4093E-02  0.0000E+00      -1   0.136E-02   20.00  0.7412E+01  0.0000E+00
  32   -31.0000     -21.366 0.2393   0.1136E+00  0.3349E-02  0.3842E-02  0.0000E+00      -1   0.128E-02   20.00  0.7600E+01  0.0000E+00
  33   -32.0000     -20.335 0.2427   0.1251E+00  0.3465E-02  0.3604E-02  0.0000E+00      -1   0.120E-02   20.00  0.7703E+01  0.0000E+00
  34   -33.0000     -19.308 0.2462   0.1365E+00  0.3579E-02  0.3380E-02  0.0000E+00      -1   0.113E-02   20.00  0.7718E+01  0.0000E+00
  35   -34.0000     -18.286 0.2499   0.1519E+00  0.3696E-02  0.3151E-02  0.0000E+00      -1   0.105E-02   20.00  0.7645E+01  0.0000E+00
  36   -35.0000     -17.267 0.2538   0.1724E+00  0.3814E-02  0.2918E-02  0.0000E+00      -1   0.973E-03   20.00  0.7485E+01  0.0000E+00
  37   -36.0000     -16.252 0.2577   0.1927E+00  0.3931E-02  0.2695E-02  0.0000E+00      -1   0.898E-03   20.00  0.7242E+01  0.0000E+00
  38   -37.0000     -15.239 0.2617   0.2130E+00  0.4048E-02  0.2480E-02  0.0000E+00      -1   0.827E-03   20.00  0.6927E+01  0.0000E+00
  39   -38.0000     -14.228 0.2658   0.2417E+00  0.4153E-02  0.2264E-02  0.0000E+00      -1   0.755E-03   20.00  0.6548E+01  0.0000E+00
  40   -39.0000     -13.220 0.2701   0.2757E+00  0.4249E-02  0.2043E-02  0.0000E+00      -1   0.681E-03   20.00  0.6117E+01  0.0000E+00
  41   -40.0000     -12.213 0.2744   0.3096E+00  0.4345E-02  0.1829E-02  0.0000E+00      -1   0.610E-03   20.00  0.5647E+01  0.0000E+00
  42   -41.0000     -11.208 0.2788   0.3542E+00  0.4414E-02  0.1613E-02  0.0000E+00      -1   0.538E-03   20.00  0.5154E+01  0.0000E+00
  43   -42.0000     -10.204 0.2832   0.4074E+00  0.4461E-02  0.1396E-02  0.0000E+00      -1   0.465E-03   20.00  0.4653E+01  0.0000E+00
  44   -43.0000      -9.201 0.2877   0.4637E+00  0.4498E-02  0.1181E-02  0.0000E+00      -1   0.394E-03   20.00  0.4163E+01  0.0000E+00
  45   -44.0000      -8.199 0.2922   0.5420E+00  0.4468E-02  0.9679E-03  0.0000E+00      -1   0.323E-03   20.00  0.3700E+01  0.0000E+00
  46   -45.0000      -7.198 0.2967   0.6263E+00  0.4419E-02  0.7591E-03  0.0000E+00      -1   0.253E-03   20.00  0.3284E+01  0.0000E+00
  47   -46.0000      -6.197 0.3010   0.7357E+00  0.4292E-02  0.5541E-03  0.0000E+00      -1   0.185E-03   20.00  0.2936E+01  0.0000E+00
  48   -47.0000      -5.196 0.3052   0.8692E+00  0.4092E-02  0.3550E-03  0.0000E+00      -1   0.118E-03   20.00  0.2678E+01  0.0000E+00
  49   -48.0000      -4.196 0.3092   0.1033E+01  0.3803E-02  0.1696E-03  0.0000E+00      -1   0.565E-04   20.00  0.2536E+01  0.0000E+00
  50   -49.0000      -3.196 0.3128   0.1242E+01  0.3393E-02  0.8057E-04  0.0000E+00      -1   0.269E-04   20.00  0.2536E+01  0.0000E+00
end


 Time:       24.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -58.864 0.1655   0.9584E-02  0.1135E-02 -0.1892E-07  0.0000E+00      -1  -0.631E-08   20.00  0.3564E+01  0.0000E+00
   2    -1.0000     -57.816 0.1669   0.1022E-01  0.1168E-02  0.9645E-03  0.0000E+00      -1   0.322E-03   20.00  0.3070E+01  0.0000E+00
   3    -2.0000     -56.679 0.1683   0.1091E-01  0.1203E-02  0.1911E-02  0.0000E+00      -1   0.637E-03   20.00  0.2574E+01  0.0000E+00
   4    -3.0000     -55.468 0.1699   0.1164E-01  0.1241E-02  0.2810E-02  0.0000E+00      -1   0.937E-03   20.00  0.2100E+01  0.0000E+00
   5    -4.0000     -54.198 0.1715   0.1241E-01  0.1281E-02  0.3638E-02  0.0000E+00      -1   0.121E-02   20.00  0.1662E+01  0.0000E+00
   6    -5.0000     -52.883 0.1732   0.1321E-01  0.1322E-02  0.4381E-02  0.0000E+00      -1   0.146E-02   20.00  0.1270E+01  0.0000E+00
   7    -6.0000     -51.536 0.1749   0.1402E-01  0.1364E-02  0.5027E-02  0.0000E+00      -1   0.168E-02   20.00  0.9315E+00  0.0000E+00
   8    -7.0000     -50.167 0.1766   0.1485E-01  0.1407E-02  0.5574E-02  0.0000E+00      -1   0.186E-02   20.00  0.6554E+00  0.0000E+00
   9    -8.0000     -48.786 0.1784   0.1569E-01  0.1450E-02  0.6023E-02  0.0000E+00      -1   0.201E-02   20.00  0.4450E+00  0.0000E+00
  10    -9.0000     -47.400 0.1802   0.1660E-01  0.1495E-02  0.6399E-02  0.0000E+00      -1   0.213E-02   20.00  0.2973E+00  0.0000E+00
  11   -10.0000     -46.025 0.1826   0.1845E-01  0.1561E-02  0.6724E-02  0.0000E+00      -1   0.224E-02   20.00  0.2044E+00  0.0000E+00
  12   -11.0000     -44.670 0.1849   0.2027E-01  0.1627E-02  0.6977E-02  0.0000E+00      -1   0.233E-02   20.00  0.1559E+00  0.0000E+00
  13   -12.0000     -43.336 0.1872   0.2207E-01  0.1691E-02  0.7142E-02  0.0000E+00      -1   0.238E-02   20.00  0.1461E+00  0.0000E+00
  14   -13.0000     -42.022 0.1894   0.2383E-01  0.1755E-02  0.7236E-02  0.0000E+00      -1   0.241E-02   20.00  0.1782E+00  0.0000E+00
  15   -14.0000     -40.728 0.1916   0.2557E-01  0.1817E-02  0.7269E-02  0.0000E+00      -1   0.242E-02   20.00  0.2664E+00  0.0000E+00
  16   -15.0000     -39.453 0.1938   0.2729E-01  0.1879E-02  0.7253E-02  0.0000E+00      -1   0.242E-02   20.00  0.4321E+00  0.0000E+00
  17   -16.0000     -38.195 0.1960   0.2898E-01  0.1940E-02  0.7196E-02  0.0000E+00      -1   0.240E-02   20.00  0.6949E+00  0.0000E+00
  18   -17.0000     -36.959 0.1985   0.3168E-01  0.2015E-02  0.7092E-02  0.0000E+00      -1   0.236E-02   20.00  0.1063E+01  0.0000E+00
  19   -18.0000     -35.749 0.2011   0.3516E-01  0.2100E-02  0.6945E-02  0.0000E+00      -1   0.232E-02   20.00  0.1526E+01  0.0000E+00
  20   -19.0000     -34.563 0.2038   0.3856E-01  0.2183E-02  0.6777E-02  0.0000E+00      -1   0.226E-02   20.00  0.2053E+01  0.0000E+00
  21   -20.0000     -33.397 0.2064   0.4190E-01  0.2265E-02  0.6594E-02  0.0000E+00      -1   0.220E-02   20.00  0.2604E+01  0.0000E+00
  22   -21.0000     -32.248 0.2089   0.4520E-01  0.2345E-02  0.6401E-02  0.0000E+00      -1   0.213E-02   20.00  0.3167E+01  0.0000E+00
  23   -22.0000     -31.113 0.2115   0.4846E-01  0.2425E-02  0.6203E-02  0.0000E+00      -1   0.207E-02   20.00  0.3738E+01  0.0000E+00
  24   -23.0000     -29.991 0.2140   0.5167E-01  0.2504E-02  0.6002E-02  0.0000E+00      -1   0.200E-02   20.00  0.4309E+01  0.0000E+00
  25   -24.0000     -28.883 0.2170   0.5766E-01  0.2604E-02  0.5777E-02  0.0000E+00      -1   0.193E-02   20.00  0.4870E+01  0.0000E+00
  26   -25.0000     -27.790 0.2200   0.6402E-01  0.2706E-02  0.5532E-02  0.0000E+00      -1   0.184E-02   20.00  0.5409E+01  0.0000E+00
  27   -26.0000     -26.710 0.2230   0.7031E-01  0.2807E-02  0.5293E-02  0.0000E+00      -1   0.176E-02   20.00  0.5916E+01  0.0000E+00
  28   -27.0000     -25.639 0.2260   0.7654E-01  0.2907E-02  0.5062E-02  0.0000E+00      -1   0.169E-02   20.00  0.6379E+01  0.0000E+00
  29   -28.0000     -24.577 0.2290   0.8272E-01  0.3007E-02  0.4839E-02  0.0000E+00      -1   0.161E-02   20.00  0.6787E+01  0.0000E+00
  30   -29.0000     -23.522 0.2320   0.8951E-01  0.3108E-02  0.4603E-02  0.0000E+00      -1   0.153E-02   20.00  0.7130E+01  0.0000E+00
  31   -30.0000     -22.475 0.2355   0.1012E+00  0.3225E-02  0.4354E-02  0.0000E+00      -1   0.145E-02   20.00  0.7398E+01  0.0000E+00
  32   -31.0000     -21.436 0.2390   0.1128E+00  0.3341E-02  0.4116E-02  0.0000E+00      -1   0.137E-02   20.00  0.7585E+01  0.0000E+00
  33   -32.0000     -20.402 0.2425   0.1243E+00  0.3457E-02  0.3886E-02  0.0000E+00      -1   0.130E-02   20.00  0.7688E+01  0.0000E+00
  34   -33.0000     -19.373 0.2460   0.1358E+00  0.3572E-02  0.3665E-02  0.0000E+00      -1   0.122E-02   20.00  0.7703E+01  0.0000E+00
  35   -34.0000     -18.348 0.2496   0.1507E+00  0.3688E-02  0.3435E-02  0.0000E+00      -1   0.115E-02   20.00  0.7631E+01  0.0000E+00
  36   -35.0000     -17.327 0.2536   0.1711E+00  0.3807E-02  0.3197E-02  0.0000E+00      -1   0.107E-02   20.00  0.7472E+01  0.0000E+00
  37   -36.0000     -16.310 0.2575   0.1915E+00  0.3924E-02  0.2965E-02  0.0000E+00      -1   0.988E-03   20.00  0.7232E+01  0.0000E+00
  38   -37.0000     -15.296 0.2614   0.2119E+00  0.4042E-02  0.2740E-02  0.0000E+00      -1   0.913E-03   20.00  0.6918E+01  0.0000E+00
  39   -38.0000     -14.285 0.2656   0.2398E+00  0.4147E-02  0.2508E-02  0.0000E+00      -1   0.836E-03   20.00  0.6541E+01  0.0000E+00
  40   -39.0000     -13.275 0.2699   0.2738E+00  0.4244E-02  0.2270E-02  0.0000E+00      -1   0.757E-03   20.00  0.6112E+01  0.0000E+00
  41   -40.0000     -12.268 0.2741   0.3078E+00  0.4340E-02  0.2037E-02  0.0000E+00      -1   0.679E-03   20.00  0.5645E+01  0.0000E+00
  42   -41.0000     -11.262 0.2785   0.3514E+00  0.4412E-02  0.1800E-02  0.0000E+00      -1   0.600E-03   20.00  0.5154E+01  0.0000E+00
  43   -42.0000     -10.258 0.2830   0.4045E+00  0.4458E-02  0.1560E-02  0.0000E+00      -1   0.520E-03   20.00  0.4655E+01  0.0000E+00
  44   -43.0000      -9.254 0.2875   0.4595E+00  0.4500E-02  0.1322E-02  0.0000E+00      -1   0.441E-03   20.00  0.4166E+01  0.0000E+00
  45   -44.0000      -8.252 0.2920   0.5379E+00  0.4470E-02  0.1084E-02  0.0000E+00      -1   0.361E-03   20.00  0.3704E+01  0.0000E+00
  46   -45.0000      -7.250 0.2964   0.6206E+00  0.4426E-02  0.8502E-03  0.0000E+00      -1   0.283E-03   20.00  0.3289E+01  0.0000E+00
  47   -46.0000      -6.249 0.3008   0.7300E+00  0.4299E-02  0.6206E-03  0.0000E+00      -1   0.207E-03   20.00  0.2942E+01  0.0000E+00
  48   -47.0000      -5.249 0.3050   0.8615E+00  0.4104E-02  0.3978E-03  0.0000E+00      -1   0.133E-03   20.00  0.2685E+01  0.0000E+00
  49   -48.0000      -4.248 0.3090   0.1024E+01  0.3821E-02  0.1900E-03  0.0000E+00      -1   0.633E-04   20.00  0.2543E+01  0.0000E+00
  50   -49.0000      -3.248 0.3127   0.1230E+01  0.3418E-02  0.9054E-04  0.0000E+00      -1   0.302E-04   20.00  0.2543E+01  0.0000E+00
end
