 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  41   -40.0000      -9.014 0.2954   0.1796E+01  0.1096E-01  0.9137E-03  0.0000E+00      -1   0.508E-04   20.00  0.4877E+02  0.0000E+00
  42   -41.0000      -8.014 0.3066   0.2239E+01  0.1136E-01  0.7879E-03  0.0000E+00      -1   0.438E-04   20.00  0.4904E+02  0.0000E+00
  43   -42.0000      -7.013 0.3180   0.2781E+01  0.1163E-01  0.6613E-03  0.0000E+00      -1   0.367E-04   20.00  0.4930E+02  0.0000E+00
  44   -43.0000      -6.013 0.3297   0.3480E+01  0.1171E-01  0.5330E-03  0.0000E+00      -1   0.296E-04   20.00  0.4954E+02  0.0000E+00
  45   -44.0000      -5.013 0.3413   0.4449E+01  0.1140E-01  0.4074E-03  0.0000E+00      -1   0.226E-04   20.00  0.4977E+02  0.0000E+00
  46   -45.0000      -4.013 0.3524   0.5697E+01  0.1069E-01  0.2887E-03  0.0000E+00      -1   0.160E-04   20.00  0.4996E+02  0.0000E+00
  47   -46.0000      -3.013 0.3627   0.7338E+01  0.9431E-02  0.1803E-03  0.0000E+00      -1   0.100E-04   20.00  0.5012E+02  0.0000E+00
  48   -47.0000      -2.013 0.3712   0.9590E+01  0.7415E-02  0.8914E-04  0.0000E+00      -1   0.495E-05   20.00  0.5023E+02  0.0000E+00
  49   -48.0000      -1.013 0.3773   0.1269E+02  0.4546E-02  0.2457E-04  0.0000E+00      -1   0.136E-05   20.00  0.5029E+02  0.0000E+00
  50   -49.0000      -0.013 0.3800   0.1800E+02  0.0000E+00  0.0000E+00  0.0000E+00      -1  -0.000E+00   20.00  0.5029E+02  0.0000E+00
end


 Time:       23.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -50.399 0.1184   0.1981E-01  0.1481E-02 -0.1813E-07  0.0000E+00      -1  -0.101E-08   20.00  0.3615E+02  0.0000E+00
   2    -1.0000     -49.391 0.1197   0.2074E-01  0.1522E-02  0.3386E-03  0.0000E+00      -1   0.188E-04   20.00  0.3369E+02  0.0000E+00
   3    -2.0000     -48.367 0.1211   0.2168E-01  0.1564E-02  0.6707E-03  0.0000E+00      -1   0.373E-04   20.00  0.3186E+02  0.0000E+00
   4    -3.0000     -47.329 0.1225   0.2291E-01  0.1613E-02  0.1047E-02  0.0000E+00      -1   0.582E-04   20.00  0.3057E+02  0.0000E+00
   5    -4.0000     -46.277 0.1246   0.2535E-01  0.1691E-02  0.1471E-02  0.0000E+00      -1   0.817E-04   20.00  0.2977E+02  0.0000E+00
   6    -5.0000     -45.214 0.1266   0.2782E-01  0.1769E-02  0.1873E-02  0.0000E+00      -1   0.104E-03   20.00  0.2944E+02  0.0000E+00
   7    -6.0000     -44.143 0.1287   0.3031E-01  0.1847E-02  0.2233E-02  0.0000E+00      -1   0.124E-03   20.00  0.2946E+02  0.0000E+00
   8    -7.0000     -43.067 0.1307   0.3282E-01  0.1926E-02  0.2548E-02  0.0000E+00      -1   0.142E-03   20.00  0.2974E+02  0.0000E+00
   9    -8.0000     -41.988 0.1328   0.3532E-01  0.2005E-02  0.2816E-02  0.0000E+00      -1   0.156E-03   20.00  0.3021E+02  0.0000E+00
  10    -9.0000     -40.907 0.1349   0.3784E-01  0.2085E-02  0.3039E-02  0.0000E+00      -1   0.169E-03   20.00  0.3083E+02  0.0000E+00
  11   -10.0000     -39.827 0.1370   0.4035E-01  0.2164E-02  0.3218E-02  0.0000E+00      -1   0.179E-03   20.00  0.3154E+02  0.0000E+00
  12   -11.0000     -38.748 0.1391   0.4286E-01  0.2243E-02  0.3356E-02  0.0000E+00      -1   0.186E-03   20.00  0.3230E+02  0.0000E+00
  13   -12.0000     -37.670 0.1411   0.4537E-01  0.2323E-02  0.3457E-02  0.0000E+00      -1   0.192E-03   20.00  0.3309E+02  0.0000E+00
  14   -13.0000     -36.598 0.1441   0.5145E-01  0.2457E-02  0.3539E-02  0.0000E+00      -1   0.197E-03   20.00  0.3390E+02  0.0000E+00
  15   -14.0000     -35.532 0.1471   0.5758E-01  0.2592E-02  0.3600E-02  0.0000E+00      -1   0.200E-03   20.00  0.3472E+02  0.0000E+00
  16   -15.0000     -34.473 0.1500   0.6367E-01  0.2726E-02  0.3628E-02  0.0000E+00      -1   0.202E-03   20.00  0.3555E+02  0.0000E+00
  17   -16.0000     -33.418 0.1529   0.6973E-01  0.2859E-02  0.3630E-02  0.0000E+00      -1   0.202E-03   20.00  0.3638E+02  0.0000E+00
  18   -17.0000     -32.368 0.1558   0.7577E-01  0.2992E-02  0.3611E-02  0.0000E+00      -1   0.201E-03   20.00  0.3720E+02  0.0000E+00
  19   -18.0000     -31.323 0.1587   0.8178E-01  0.3124E-02  0.3577E-02  0.0000E+00      -1   0.199E-03   20.00  0.3801E+02  0.0000E+00
  20   -19.0000     -30.281 0.1616   0.8777E-01  0.3256E-02  0.3529E-02  0.0000E+00      -1   0.196E-03   20.00  0.3880E+02  0.0000E+00
  21   -20.0000     -29.243 0.1652   0.9846E-01  0.3435E-02  0.3461E-02  0.0000E+00      -1   0.192E-03   20.00  0.3957E+02  0.0000E+00
  22   -21.0000     -28.211 0.1692   0.1127E+00  0.3649E-02  0.3373E-02  0.0000E+00      -1   0.187E-03   20.00  0.4031E+02  0.0000E+00
  23   -22.0000     -27.183 0.1732   0.1268E+00  0.3862E-02  0.3280E-02  0.0000E+00      -1   0.182E-03   20.00  0.4101E+02  0.0000E+00
  24   -23.0000     -26.159 0.1772   0.1409E+00  0.4075E-02  0.3186E-02  0.0000E+00      -1   0.177E-03   20.00  0.4168E+02  0.0000E+00
  25   -24.0000     -25.138 0.1812   0.1549E+00  0.4286E-02  0.3091E-02  0.0000E+00      -1   0.172E-03   20.00  0.4231E+02  0.0000E+00
  26   -25.0000     -24.119 0.1852   0.1690E+00  0.4498E-02  0.2999E-02  0.0000E+00      -1   0.167E-03   20.00  0.4292E+02  0.0000E+00
  27   -26.0000     -23.103 0.1899   0.1925E+00  0.4768E-02  0.2892E-02  0.0000E+00      -1   0.161E-03   20.00  0.4351E+02  0.0000E+00
  28   -27.0000     -22.089 0.1953   0.2245E+00  0.5089E-02  0.2772E-02  0.0000E+00      -1   0.154E-03   20.00  0.4404E+02  0.0000E+00
  29   -28.0000     -21.078 0.2007   0.2564E+00  0.5409E-02  0.2657E-02  0.0000E+00      -1   0.148E-03   20.00  0.4453E+02  0.0000E+00
  30   -29.0000     -20.068 0.2061   0.2882E+00  0.5729E-02  0.2549E-02  0.0000E+00      -1   0.142E-03   20.00  0.4499E+02  0.0000E+00
  31   -30.0000     -19.060 0.2115   0.3200E+00  0.6048E-02  0.2447E-02  0.0000E+00      -1   0.136E-03   20.00  0.4543E+02  0.0000E+00
  32   -31.0000     -18.053 0.2179   0.3770E+00  0.6452E-02  0.2333E-02  0.0000E+00      -1   0.130E-03   20.00  0.4586E+02  0.0000E+00
  33   -32.0000     -17.047 0.2249   0.4457E+00  0.6894E-02  0.2207E-02  0.0000E+00      -1   0.123E-03   20.00  0.4624E+02  0.0000E+00
  34   -33.0000     -16.043 0.2319   0.5143E+00  0.7336E-02  0.2089E-02  0.0000E+00      -1   0.116E-03   20.00  0.4660E+02  0.0000E+00
  35   -34.0000     -15.039 0.2389   0.5829E+00  0.7777E-02  0.1980E-02  0.0000E+00      -1   0.110E-03   20.00  0.4694E+02  0.0000E+00
  36   -35.0000     -14.036 0.2473   0.7084E+00  0.8297E-02  0.1858E-02  0.0000E+00      -1   0.103E-03   20.00  0.4728E+02  0.0000E+00
  37   -36.0000     -13.034 0.2560   0.8470E+00  0.8834E-02  0.1725E-02  0.0000E+00      -1   0.959E-04   20.00  0.4759E+02  0.0000E+00
  38   -37.0000     -12.032 0.2647   0.9855E+00  0.9370E-02  0.1600E-02  0.0000E+00      -1   0.889E-04   20.00  0.4790E+02  0.0000E+00
  39   -38.0000     -11.031 0.2745   0.1213E+01  0.9911E-02  0.1464E-02  0.0000E+00      -1   0.813E-04   20.00  0.4820E+02  0.0000E+00
  40   -39.0000     -10.030 0.2847   0.1471E+01  0.1045E-01  0.1320E-02  0.0000E+00      -1   0.733E-04   20.00  0.4849E+02  0.0000E+00
  41   -40.0000      -9.029 0.2952   0.1785E+01  0.1095E-01  0.1170E-02  0.0000E+00      -1   0.650E-04   20.00  0.4877E+02  0.0000E+00
  42   -41.0000      -8.028 0.3065   0.2228E+01  0.1135E-01  0.1014E-02  0.0000E+00      -1   0.564E-04   20.00  0.4904E+02  0.0000E+00
  43   -42.0000      -7.028 0.3179   0.2764E+01  0.1163E-01  0.8572E-03  0.0000E+00      -1   0.476E-04   20.00  0.4930E+02  0.0000E+00
  44   -43.0000      -6.028 0.3296   0.3462E+01  0.1171E-01  0.6975E-03  0.0000E+00      -1   0.387E-04   20.00  0.4954E+02  0.0000E+00
  45   -44.0000      -5.028 0.3412   0.4424E+01  0.1141E-01  0.5377E-03  0.0000E+00      -1   0.299E-04   20.00  0.4977E+02  0.0000E+00
  46   -45.0000      -4.028 0.3523   0.5662E+01  0.1071E-01  0.3836E-03  0.0000E+00      -1   0.213E-04   20.00  0.4996E+02  0.0000E+00
  47   -46.0000      -3.028 0.3625   0.7293E+01  0.9468E-02  0.2404E-03  0.0000E+00      -1   0.134E-04   20.00  0.5012E+02  0.0000E+00
  48   -47.0000      -2.028 0.3711   0.9523E+01  0.7476E-02  0.1175E-03  0.0000E+00      -1   0.653E-05   20.00  0.5023E+02  0.0000E+00
  49   -48.0000      -1.028 0.3773   0.1259E+02  0.4634E-02  0.3320E-04  0.0000E+00      -1   0.184E-05   20.00  0.5028E+02  0.0000E+00
  50   -49.0000      -0.028 0.3800   0.1766E+02  0.2686E-03  0.1804E-05  0.0000E+00      -1   0.100E-06   20.00  0.5028E+02  0.0000E+00
end


 Time:       24.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -50.196 0.1186   0.1999E-01  0.1489E-02  0.1412E-07  0.0000E+00      -1   0.784E-09   20.00  0.3609E+02  0.0000E+00
   2    -1.0000     -49.190 0.1200   0.2092E-01  0.1530E-02  0.2607E-03  0.0000E+00      -1   0.145E-04   20.00  0.3366E+02  0.0000E+00
   3    -2.0000     -48.172 0.1213   0.2185E-01  0.1572E-02  0.5162E-03  0.0000E+00      -1   0.287E-04   20.00  0.3186E+02  0.0000E+00
   4    -3.0000     -47.143 0.1229   0.2333E-01  0.1627E-02  0.8164E-03  0.0000E+00      -1   0.454E-04   20.00  0.3058E+02  0.0000E+00
   5    -4.0000     -46.103 0.1249   0.2575E-01  0.1703E-02  0.1155E-02  0.0000E+00      -1   0.642E-04   20.00  0.2981E+02  0.0000E+00
   6    -5.0000     -45.054 0.1269   0.2819E-01  0.1780E-02  0.1470E-02  0.0000E+00      -1   0.817E-04   20.00  0.2949E+02  0.0000E+00
   7    -6.0000     -43.999 0.1289   0.3064E-01  0.1858E-02  0.1758E-02  0.0000E+00      -1   0.977E-04   20.00  0.2951E+02  0.0000E+00
   8    -7.0000     -42.939 0.1310   0.3311E-01  0.1935E-02  0.2017E-02  0.0000E+00      -1   0.112E-03   20.00  0.2979E+02  0.0000E+00
   9    -8.0000     -41.877 0.1330   0.3558E-01  0.2013E-02  0.2244E-02  0.0000E+00      -1   0.125E-03   20.00  0.3026E+02  0.0000E+00
  10    -9.0000     -40.813 0.1351   0.3806E-01  0.2092E-02  0.2440E-02  0.0000E+00      -1   0.136E-03   20.00  0.3088E+02  0.0000E+00
  11   -10.0000     -39.749 0.1371   0.4053E-01  0.2170E-02  0.2606E-02  0.0000E+00      -1   0.145E-03   20.00  0.3158E+02  0.0000E+00
  12   -11.0000     -38.685 0.1392   0.4301E-01  0.2248E-02  0.2743E-02  0.0000E+00      -1   0.152E-03   20.00  0.3233E+02  0.0000E+00
  13   -12.0000     -37.621 0.1413   0.4558E-01  0.2328E-02  0.2862E-02  0.0000E+00      -1   0.159E-03   20.00  0.3312E+02  0.0000E+00
  14   -13.0000     -36.561 0.1442   0.5167E-01  0.2462E-02  0.2973E-02  0.0000E+00      -1   0.165E-03   20.00  0.3392E+02  0.0000E+00
  15   -14.0000     -35.506 0.1471   0.5774E-01  0.2595E-02  0.3063E-02  0.0000E+00      -1   0.170E-03   20.00  0.3474E+02  0.0000E+00
  16   -15.0000     -34.455 0.1500   0.6378E-01  0.2728E-02  0.3125E-02  0.0000E+00      -1   0.174E-03   20.00  0.3557E+02  0.0000E+00
  17   -16.0000     -33.408 0.1529   0.6980E-01  0.2861E-02  0.3166E-02  0.0000E+00      -1   0.176E-03   20.00  0.3639E+02  0.0000E+00
  18   -17.0000     -32.364 0.1558   0.7580E-01  0.2993E-02  0.3188E-02  0.0000E+00      -1   0.177E-03   20.00  0.3721E+02  0.0000E+00
  19   -18.0000     -31.324 0.1587   0.8178E-01  0.3124E-02  0.3194E-02  0.0000E+00      -1   0.177E-03   20.00  0.3801E+02  0.0000E+00
  20   -19.0000     -30.286 0.1616   0.8775E-01  0.3256E-02  0.3187E-02  0.0000E+00      -1   0.177E-03   20.00  0.3880E+02  0.0000E+00
  21   -20.0000     -29.252 0.1651   0.9835E-01  0.3434E-02  0.3165E-02  0.0000E+00      -1   0.176E-03   20.00  0.3957E+02  0.0000E+00
  22   -21.0000     -28.222 0.1692   0.1125E+00  0.3647E-02  0.3128E-02  0.0000E+00      -1   0.174E-03   20.00  0.4031E+02  0.0000E+00
  23   -22.0000     -27.196 0.1732   0.1266E+00  0.3860E-02  0.3083E-02  0.0000E+00      -1   0.171E-03   20.00  0.4101E+02  0.0000E+00
  24   -23.0000     -26.173 0.1772   0.1407E+00  0.4072E-02  0.3031E-02  0.0000E+00      -1   0.168E-03   20.00  0.4168E+02  0.0000E+00
  25   -24.0000     -25.153 0.1812   0.1547E+00  0.4283E-02  0.2975E-02  0.0000E+00      -1   0.165E-03   20.00  0.4231E+02  0.0000E+00
  26   -25.0000     -24.134 0.1851   0.1687E+00  0.4494E-02  0.2916E-02  0.0000E+00      -1   0.162E-03   20.00  0.4292E+02  0.0000E+00
  27   -26.0000     -23.118 0.1898   0.1920E+00  0.4763E-02  0.2843E-02  0.0000E+00      -1   0.158E-03   20.00  0.4350E+02  0.0000E+00
  28   -27.0000     -22.105 0.1952   0.2240E+00  0.5084E-02  0.2758E-02  0.0000E+00      -1   0.153E-03   20.00  0.4403E+02  0.0000E+00
  29   -28.0000     -21.094 0.2006   0.2559E+00  0.5404E-02  0.2672E-02  0.0000E+00      -1   0.148E-03   20.00  0.4453E+02  0.0000E+00
  30   -29.0000     -20.084 0.2060   0.2877E+00  0.5724E-02  0.2586E-02  0.0000E+00      -1   0.144E-03   20.00  0.4499E+02  0.0000E+00
  31   -30.0000     -19.076 0.2114   0.3195E+00  0.6043E-02  0.2500E-02  0.0000E+00      -1   0.139E-03   20.00  0.4543E+02  0.0000E+00
  32   -31.0000     -18.069 0.2178   0.3759E+00  0.6445E-02  0.2403E-02  0.0000E+00      -1   0.133E-03   20.00  0.4585E+02  0.0000E+00
  33   -32.0000     -17.063 0.2248   0.4446E+00  0.6887E-02  0.2294E-02  0.0000E+00      -1   0.127E-03   20.00  0.4624E+02  0.0000E+00
  34   -33.0000     -16.058 0.2318   0.5132E+00  0.7329E-02  0.2186E-02  0.0000E+00      -1   0.121E-03   20.00  0.4660E+02  0.0000E+00
  35   -34.0000     -15.054 0.2388   0.5818E+00  0.7771E-02  0.2079E-02  0.0000E+00      -1   0.115E-03   20.00  0.4694E+02  0.0000E+00
  36   -35.0000     -14.051 0.2472   0.7062E+00  0.8288E-02  0.1960E-02  0.0000E+00      -1   0.109E-03   20.00  0.4728E+02  0.0000E+00
  37   -36.0000     -13.049 0.2559   0.8448E+00  0.8825E-02  0.1828E-02  0.0000E+00      -1   0.102E-03   20.00  0.4760E+02  0.0000E+00
  38   -37.0000     -12.047 0.2646   0.9834E+00  0.9362E-02  0.1699E-02  0.0000E+00      -1   0.944E-04   20.00  0.4790E+02  0.0000E+00
  39   -38.0000     -11.045 0.2743   0.1209E+01  0.9902E-02  0.1558E-02  0.0000E+00      -1   0.866E-04   20.00  0.4820E+02  0.0000E+00
  40   -39.0000     -10.044 0.2845   0.1467E+01  0.1044E-01  0.1408E-02  0.0000E+00      -1   0.782E-04   20.00  0.4849E+02  0.0000E+00
  41   -40.0000      -9.043 0.2950   0.1778E+01  0.1094E-01  0.1249E-02  0.0000E+00      -1   0.694E-04   20.00  0.4877E+02  0.0000E+00
  42   -41.0000      -8.043 0.3063   0.2222E+01  0.1134E-01  0.1083E-02  0.0000E+00      -1   0.602E-04   20.00  0.4904E+02  0.0000E+00
  43   -42.0000      -7.042 0.3177   0.2754E+01  0.1163E-01  0.9156E-03  0.0000E+00      -1   0.509E-04   20.00  0.4930E+02  0.0000E+00
  44   -43.0000      -6.042 0.3294   0.3452E+01  0.1171E-01  0.7439E-03  0.0000E+00      -1   0.413E-04   20.00  0.4955E+02  0.0000E+00
  45   -44.0000      -5.042 0.3410   0.4408E+01  0.1142E-01  0.5733E-03  0.0000E+00      -1   0.318E-04   20.00  0.4977E+02  0.0000E+00
  46   -45.0000      -4.042 0.3521   0.5641E+01  0.1073E-01  0.4090E-03  0.0000E+00      -1   0.227E-04   20.00  0.4996E+02  0.0000E+00
  47   -46.0000      -3.042 0.3624   0.7266E+01  0.9490E-02  0.2555E-03  0.0000E+00      -1   0.142E-04   20.00  0.5012E+02  0.0000E+00
  48   -47.0000      -2.042 0.3710   0.9485E+01  0.7511E-02  0.1263E-03  0.0000E+00      -1   0.702E-05   20.00  0.5023E+02  0.0000E+00
  49   -48.0000      -1.042 0.3772   0.1254E+02  0.4684E-02  0.3634E-04  0.0000E+00      -1   0.202E-05   20.00  0.5028E+02  0.0000E+00
  50   -49.0000      -0.042 0.3800   0.1752E+02  0.3811E-03  0.1792E-05  0.0000E+00      -1   0.995E-07   20.00  0.5028E+02  0.0000E+00
end
