 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date: ***.**.    Time: ***:**:**
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  34   -33.0000     -15.892 0.2591   0.1999E+00  0.3972E-02 -0.2752E-02  0.0000E+00      -1  -0.917E-03   20.00  0.1752E+02  0.0000E+00
  35   -34.0000     -14.905 0.2629   0.2197E+00  0.4087E-02 -0.2894E-02  0.0000E+00      -1  -0.965E-03   20.00  0.1740E+02  0.0000E+00
  36   -35.0000     -13.918 0.2671   0.2521E+00  0.4182E-02 -0.3023E-02  0.0000E+00      -1  -0.101E-02   20.00  0.1728E+02  0.0000E+00
  37   -36.0000     -12.929 0.2713   0.2854E+00  0.4277E-02 -0.3140E-02  0.0000E+00      -1  -0.105E-02   20.00  0.1717E+02  0.0000E+00
  38   -37.0000     -11.940 0.2755   0.3188E+00  0.4371E-02 -0.3239E-02  0.0000E+00      -1  -0.108E-02   20.00  0.1706E+02  0.0000E+00
  39   -38.0000     -10.949 0.2799   0.3679E+00  0.4426E-02 -0.3324E-02  0.0000E+00      -1  -0.111E-02   20.00  0.1695E+02  0.0000E+00
  40   -39.0000      -9.958 0.2843   0.4203E+00  0.4472E-02 -0.3397E-02  0.0000E+00      -1  -0.113E-02   20.00  0.1684E+02  0.0000E+00
  41   -40.0000      -8.965 0.2888   0.4820E+00  0.4491E-02 -0.3458E-02  0.0000E+00      -1  -0.115E-02   20.00  0.1674E+02  0.0000E+00
  42   -41.0000      -7.972 0.2932   0.5596E+00  0.4461E-02 -0.3507E-02  0.0000E+00      -1  -0.117E-02   20.00  0.1665E+02  0.0000E+00
  43   -42.0000      -6.978 0.2976   0.6502E+00  0.4392E-02 -0.3546E-02  0.0000E+00      -1  -0.118E-02   20.00  0.1657E+02  0.0000E+00
  44   -43.0000      -5.983 0.3020   0.7589E+00  0.4265E-02 -0.3576E-02  0.0000E+00      -1  -0.119E-02   20.00  0.1649E+02  0.0000E+00
  45   -44.0000      -4.987 0.3061   0.8994E+00  0.4042E-02 -0.3598E-02  0.0000E+00      -1  -0.120E-02   20.00  0.1642E+02  0.0000E+00
  46   -45.0000      -3.991 0.3100   0.1071E+01  0.3731E-02 -0.3613E-02  0.0000E+00      -1  -0.120E-02   20.00  0.1637E+02  0.0000E+00
  47   -46.0000      -2.994 0.3135   0.1289E+01  0.3299E-02 -0.3623E-02  0.0000E+00      -1  -0.121E-02   20.00  0.1633E+02  0.0000E+00
  48   -47.0000      -1.997 0.3165   0.1583E+01  0.2690E-02 -0.3628E-02  0.0000E+00      -1  -0.121E-02   20.00  0.1630E+02  0.0000E+00
  49   -48.0000      -0.999 0.3188   0.2004E+01  0.1831E-02 -0.3631E-02  0.0000E+00      -1  -0.121E-02   20.00  0.1628E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.3631E-02  0.0000E+00      -1  -0.121E-02   20.00  0.1628E+02  0.0000E+00
end


 Time:       23.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -49.849 0.1771   0.1506E-01  0.1417E-02  0.8898E-08  0.0000E+00      -1   0.297E-08   20.00  0.3660E+02  0.0000E+00
   2    -1.0000     -48.840 0.1784   0.1567E-01  0.1449E-02  0.2773E-03  0.0000E+00      -1   0.924E-04   20.00  0.3376E+02  0.0000E+00
   3    -2.0000     -47.814 0.1797   0.1629E-01  0.1481E-02  0.5468E-03  0.0000E+00      -1   0.182E-03   20.00  0.3131E+02  0.0000E+00
   4    -3.0000     -46.774 0.1813   0.1747E-01  0.1526E-02  0.8429E-03  0.0000E+00      -1   0.281E-03   20.00  0.2930E+02  0.0000E+00
   5    -4.0000     -45.718 0.1831   0.1889E-01  0.1577E-02  0.1153E-02  0.0000E+00      -1   0.384E-03   20.00  0.2770E+02  0.0000E+00
   6    -5.0000     -44.652 0.1849   0.2032E-01  0.1629E-02  0.1421E-02  0.0000E+00      -1   0.474E-03   20.00  0.2639E+02  0.0000E+00
   7    -6.0000     -43.579 0.1868   0.2176E-01  0.1680E-02  0.1642E-02  0.0000E+00      -1   0.547E-03   20.00  0.2527E+02  0.0000E+00
   8    -7.0000     -42.501 0.1886   0.2321E-01  0.1732E-02  0.1814E-02  0.0000E+00      -1   0.605E-03   20.00  0.2428E+02  0.0000E+00
   9    -8.0000     -41.423 0.1905   0.2466E-01  0.1785E-02  0.1936E-02  0.0000E+00      -1   0.645E-03   20.00  0.2339E+02  0.0000E+00
  10    -9.0000     -40.344 0.1923   0.2611E-01  0.1837E-02  0.2011E-02  0.0000E+00      -1   0.670E-03   20.00  0.2257E+02  0.0000E+00
  11   -10.0000     -39.268 0.1942   0.2755E-01  0.1889E-02  0.2042E-02  0.0000E+00      -1   0.681E-03   20.00  0.2182E+02  0.0000E+00
  12   -11.0000     -38.196 0.1960   0.2899E-01  0.1940E-02  0.2032E-02  0.0000E+00      -1   0.677E-03   20.00  0.2114E+02  0.0000E+00
  13   -12.0000     -37.129 0.1981   0.3122E-01  0.2003E-02  0.1979E-02  0.0000E+00      -1   0.660E-03   20.00  0.2055E+02  0.0000E+00
  14   -13.0000     -36.070 0.2004   0.3425E-01  0.2077E-02  0.1884E-02  0.0000E+00      -1   0.628E-03   20.00  0.2005E+02  0.0000E+00
  15   -14.0000     -35.019 0.2028   0.3726E-01  0.2151E-02  0.1758E-02  0.0000E+00      -1   0.586E-03   20.00  0.1964E+02  0.0000E+00
  16   -15.0000     -33.975 0.2051   0.4025E-01  0.2224E-02  0.1606E-02  0.0000E+00      -1   0.535E-03   20.00  0.1933E+02  0.0000E+00
  17   -16.0000     -32.939 0.2074   0.4322E-01  0.2297E-02  0.1435E-02  0.0000E+00      -1   0.478E-03   20.00  0.1912E+02  0.0000E+00
  18   -17.0000     -31.908 0.2097   0.4618E-01  0.2369E-02  0.1251E-02  0.0000E+00      -1   0.417E-03   20.00  0.1900E+02  0.0000E+00
  19   -18.0000     -30.884 0.2120   0.4911E-01  0.2441E-02  0.1059E-02  0.0000E+00      -1   0.353E-03   20.00  0.1895E+02  0.0000E+00
  20   -19.0000     -29.865 0.2142   0.5203E-01  0.2513E-02  0.8454E-03  0.0000E+00      -1   0.282E-03   20.00  0.1893E+02  0.0000E+00
  21   -20.0000     -28.852 0.2171   0.5783E-01  0.2607E-02  0.6067E-03  0.0000E+00      -1   0.202E-03   20.00  0.1885E+02  0.0000E+00
  22   -21.0000     -27.844 0.2199   0.6370E-01  0.2701E-02  0.3621E-03  0.0000E+00      -1   0.121E-03   20.00  0.1876E+02  0.0000E+00
  23   -22.0000     -26.840 0.2227   0.6954E-01  0.2795E-02  0.1241E-03  0.0000E+00      -1   0.414E-04   20.00  0.1867E+02  0.0000E+00
  24   -23.0000     -25.840 0.2255   0.7536E-01  0.2888E-02 -0.1046E-03  0.0000E+00      -1  -0.349E-04   20.00  0.1859E+02  0.0000E+00
  25   -24.0000     -24.843 0.2283   0.8116E-01  0.2982E-02 -0.3221E-03  0.0000E+00      -1  -0.107E-03   20.00  0.1850E+02  0.0000E+00
  26   -25.0000     -23.848 0.2310   0.8695E-01  0.3075E-02 -0.5268E-03  0.0000E+00      -1  -0.176E-03   20.00  0.1841E+02  0.0000E+00
  27   -26.0000     -22.855 0.2343   0.9693E-01  0.3182E-02 -0.7363E-03  0.0000E+00      -1  -0.245E-03   20.00  0.1831E+02  0.0000E+00
  28   -27.0000     -21.863 0.2376   0.1080E+00  0.3293E-02 -0.9485E-03  0.0000E+00      -1  -0.316E-03   20.00  0.1820E+02  0.0000E+00
  29   -28.0000     -20.872 0.2409   0.1190E+00  0.3404E-02 -0.1143E-02  0.0000E+00      -1  -0.381E-03   20.00  0.1810E+02  0.0000E+00
  30   -29.0000     -19.882 0.2443   0.1301E+00  0.3515E-02 -0.1321E-02  0.0000E+00      -1  -0.440E-03   20.00  0.1798E+02  0.0000E+00
  31   -30.0000     -18.893 0.2476   0.1411E+00  0.3626E-02 -0.1481E-02  0.0000E+00      -1  -0.494E-03   20.00  0.1787E+02  0.0000E+00
  32   -31.0000     -17.903 0.2513   0.1596E+00  0.3740E-02 -0.1634E-02  0.0000E+00      -1  -0.545E-03   20.00  0.1776E+02  0.0000E+00
  33   -32.0000     -16.913 0.2552   0.1794E+00  0.3854E-02 -0.1781E-02  0.0000E+00      -1  -0.594E-03   20.00  0.1764E+02  0.0000E+00
  34   -33.0000     -15.923 0.2590   0.1993E+00  0.3969E-02 -0.1910E-02  0.0000E+00      -1  -0.637E-03   20.00  0.1752E+02  0.0000E+00
  35   -34.0000     -14.932 0.2628   0.2191E+00  0.4084E-02 -0.2023E-02  0.0000E+00      -1  -0.674E-03   20.00  0.1740E+02  0.0000E+00
  36   -35.0000     -13.941 0.2670   0.2514E+00  0.4180E-02 -0.2126E-02  0.0000E+00      -1  -0.709E-03   20.00  0.1728E+02  0.0000E+00
  37   -36.0000     -12.949 0.2712   0.2848E+00  0.4275E-02 -0.2219E-02  0.0000E+00      -1  -0.740E-03   20.00  0.1717E+02  0.0000E+00
  38   -37.0000     -11.957 0.2755   0.3182E+00  0.4370E-02 -0.2298E-02  0.0000E+00      -1  -0.766E-03   20.00  0.1706E+02  0.0000E+00
  39   -38.0000     -10.964 0.2798   0.3671E+00  0.4425E-02 -0.2366E-02  0.0000E+00      -1  -0.789E-03   20.00  0.1695E+02  0.0000E+00
  40   -39.0000      -9.970 0.2843   0.4197E+00  0.4472E-02 -0.2425E-02  0.0000E+00      -1  -0.808E-03   20.00  0.1684E+02  0.0000E+00
  41   -40.0000      -8.975 0.2887   0.4812E+00  0.4491E-02 -0.2473E-02  0.0000E+00      -1  -0.824E-03   20.00  0.1674E+02  0.0000E+00
  42   -41.0000      -7.980 0.2932   0.5590E+00  0.4462E-02 -0.2513E-02  0.0000E+00      -1  -0.838E-03   20.00  0.1665E+02  0.0000E+00
  43   -42.0000      -6.984 0.2976   0.6495E+00  0.4392E-02 -0.2544E-02  0.0000E+00      -1  -0.848E-03   20.00  0.1657E+02  0.0000E+00
  44   -43.0000      -5.988 0.3019   0.7584E+00  0.4265E-02 -0.2568E-02  0.0000E+00      -1  -0.856E-03   20.00  0.1649E+02  0.0000E+00
  45   -44.0000      -4.991 0.3061   0.8989E+00  0.4043E-02 -0.2586E-02  0.0000E+00      -1  -0.862E-03   20.00  0.1643E+02  0.0000E+00
  46   -45.0000      -3.993 0.3100   0.1071E+01  0.3732E-02 -0.2598E-02  0.0000E+00      -1  -0.866E-03   20.00  0.1637E+02  0.0000E+00
  47   -46.0000      -2.996 0.3135   0.1289E+01  0.3300E-02 -0.2606E-02  0.0000E+00      -1  -0.869E-03   20.00  0.1633E+02  0.0000E+00
  48   -47.0000      -1.997 0.3165   0.1583E+01  0.2691E-02 -0.2610E-02  0.0000E+00      -1  -0.870E-03   20.00  0.1630E+02  0.0000E+00
  49   -48.0000      -0.999 0.3188   0.2004E+01  0.1831E-02 -0.2612E-02  0.0000E+00      -1  -0.871E-03   20.00  0.1628E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.2612E-02  0.0000E+00      -1  -0.871E-03   20.00  0.1628E+02  0.0000E+00
end


 Time:       24.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -49.683 0.1773   0.1515E-01  0.1422E-02 -0.2175E-07  0.0000E+00      -1  -0.725E-08   20.00  0.3602E+02  0.0000E+00
   2    -1.0000     -48.677 0.1786   0.1576E-01  0.1454E-02  0.2043E-03  0.0000E+00      -1   0.681E-04   20.00  0.3326E+02  0.0000E+00
   3    -2.0000     -47.658 0.1799   0.1638E-01  0.1485E-02  0.4028E-03  0.0000E+00      -1   0.134E-03   20.00  0.3085E+02  0.0000E+00
   4    -3.0000     -46.628 0.1816   0.1766E-01  0.1533E-02  0.6194E-03  0.0000E+00      -1   0.206E-03   20.00  0.2887E+02  0.0000E+00
   5    -4.0000     -45.588 0.1833   0.1905E-01  0.1583E-02  0.8459E-03  0.0000E+00      -1   0.282E-03   20.00  0.2731E+02  0.0000E+00
   6    -5.0000     -44.540 0.1851   0.2046E-01  0.1634E-02  0.1045E-02  0.0000E+00      -1   0.348E-03   20.00  0.2603E+02  0.0000E+00
   7    -6.0000     -43.486 0.1869   0.2188E-01  0.1685E-02  0.1214E-02  0.0000E+00      -1   0.405E-03   20.00  0.2494E+02  0.0000E+00
   8    -7.0000     -42.429 0.1887   0.2330E-01  0.1736E-02  0.1349E-02  0.0000E+00      -1   0.450E-03   20.00  0.2398E+02  0.0000E+00
   9    -8.0000     -41.370 0.1906   0.2472E-01  0.1787E-02  0.1452E-02  0.0000E+00      -1   0.484E-03   20.00  0.2311E+02  0.0000E+00
  10    -9.0000     -40.312 0.1924   0.2614E-01  0.1838E-02  0.1521E-02  0.0000E+00      -1   0.507E-03   20.00  0.2232E+02  0.0000E+00
  11   -10.0000     -39.254 0.1942   0.2757E-01  0.1889E-02  0.1559E-02  0.0000E+00      -1   0.520E-03   20.00  0.2160E+02  0.0000E+00
  12   -11.0000     -38.198 0.1960   0.2899E-01  0.1940E-02  0.1567E-02  0.0000E+00      -1   0.522E-03   20.00  0.2095E+02  0.0000E+00
  13   -12.0000     -37.146 0.1980   0.3116E-01  0.2002E-02  0.1544E-02  0.0000E+00      -1   0.515E-03   20.00  0.2039E+02  0.0000E+00
  14   -13.0000     -36.100 0.2004   0.3416E-01  0.2075E-02  0.1489E-02  0.0000E+00      -1   0.496E-03   20.00  0.1991E+02  0.0000E+00
  15   -14.0000     -35.059 0.2027   0.3714E-01  0.2148E-02  0.1409E-02  0.0000E+00      -1   0.470E-03   20.00  0.1953E+02  0.0000E+00
  16   -15.0000     -34.024 0.2050   0.4011E-01  0.2221E-02  0.1309E-02  0.0000E+00      -1   0.436E-03   20.00  0.1925E+02  0.0000E+00
  17   -16.0000     -32.994 0.2073   0.4306E-01  0.2293E-02  0.1194E-02  0.0000E+00      -1   0.398E-03   20.00  0.1906E+02  0.0000E+00
  18   -17.0000     -31.968 0.2096   0.4600E-01  0.2365E-02  0.1066E-02  0.0000E+00      -1   0.355E-03   20.00  0.1896E+02  0.0000E+00
  19   -18.0000     -30.947 0.2118   0.4893E-01  0.2437E-02  0.9296E-03  0.0000E+00      -1   0.310E-03   20.00  0.1893E+02  0.0000E+00
  20   -19.0000     -29.930 0.2141   0.5185E-01  0.2508E-02  0.7877E-03  0.0000E+00      -1   0.263E-03   20.00  0.1892E+02  0.0000E+00
  21   -20.0000     -28.917 0.2169   0.5745E-01  0.2600E-02  0.6251E-03  0.0000E+00      -1   0.208E-03   20.00  0.1885E+02  0.0000E+00
  22   -21.0000     -27.908 0.2197   0.6333E-01  0.2695E-02  0.4453E-03  0.0000E+00      -1   0.148E-03   20.00  0.1876E+02  0.0000E+00
  23   -22.0000     -26.903 0.2225   0.6918E-01  0.2789E-02  0.2694E-03  0.0000E+00      -1   0.898E-04   20.00  0.1867E+02  0.0000E+00
  24   -23.0000     -25.900 0.2253   0.7501E-01  0.2883E-02  0.9940E-04  0.0000E+00      -1   0.331E-04   20.00  0.1858E+02  0.0000E+00
  25   -24.0000     -24.900 0.2281   0.8083E-01  0.2976E-02 -0.6313E-04  0.0000E+00      -1  -0.210E-04   20.00  0.1849E+02  0.0000E+00
  26   -25.0000     -23.902 0.2309   0.8665E-01  0.3070E-02 -0.2167E-03  0.0000E+00      -1  -0.722E-04   20.00  0.1840E+02  0.0000E+00
  27   -26.0000     -22.905 0.2341   0.9638E-01  0.3177E-02 -0.3748E-03  0.0000E+00      -1  -0.125E-03   20.00  0.1831E+02  0.0000E+00
  28   -27.0000     -21.909 0.2374   0.1075E+00  0.3288E-02 -0.5357E-03  0.0000E+00      -1  -0.179E-03   20.00  0.1820E+02  0.0000E+00
  29   -28.0000     -20.915 0.2408   0.1186E+00  0.3399E-02 -0.6838E-03  0.0000E+00      -1  -0.228E-03   20.00  0.1809E+02  0.0000E+00
  30   -29.0000     -19.921 0.2441   0.1297E+00  0.3511E-02 -0.8192E-03  0.0000E+00      -1  -0.273E-03   20.00  0.1798E+02  0.0000E+00
  31   -30.0000     -18.927 0.2475   0.1407E+00  0.3622E-02 -0.9419E-03  0.0000E+00      -1  -0.314E-03   20.00  0.1787E+02  0.0000E+00
  32   -31.0000     -17.934 0.2512   0.1590E+00  0.3736E-02 -0.1060E-02  0.0000E+00      -1  -0.353E-03   20.00  0.1775E+02  0.0000E+00
  33   -32.0000     -16.941 0.2551   0.1789E+00  0.3851E-02 -0.1173E-02  0.0000E+00      -1  -0.391E-03   20.00  0.1764E+02  0.0000E+00
  34   -33.0000     -15.947 0.2589   0.1988E+00  0.3966E-02 -0.1272E-02  0.0000E+00      -1  -0.424E-03   20.00  0.1752E+02  0.0000E+00
  35   -34.0000     -14.953 0.2628   0.2187E+00  0.4081E-02 -0.1360E-02  0.0000E+00      -1  -0.453E-03   20.00  0.1740E+02  0.0000E+00
  36   -35.0000     -13.959 0.2669   0.2507E+00  0.4178E-02 -0.1439E-02  0.0000E+00      -1  -0.480E-03   20.00  0.1728E+02  0.0000E+00
  37   -36.0000     -12.965 0.2712   0.2842E+00  0.4273E-02 -0.1511E-02  0.0000E+00      -1  -0.504E-03   20.00  0.1717E+02  0.0000E+00
  38   -37.0000     -11.970 0.2754   0.3177E+00  0.4369E-02 -0.1573E-02  0.0000E+00      -1  -0.524E-03   20.00  0.1706E+02  0.0000E+00
  39   -38.0000     -10.975 0.2798   0.3665E+00  0.4425E-02 -0.1626E-02  0.0000E+00      -1  -0.542E-03   20.00  0.1695E+02  0.0000E+00
  40   -39.0000      -9.979 0.2842   0.4192E+00  0.4471E-02 -0.1671E-02  0.0000E+00      -1  -0.557E-03   20.00  0.1684E+02  0.0000E+00
  41   -40.0000      -8.983 0.2887   0.4806E+00  0.4492E-02 -0.1709E-02  0.0000E+00      -1  -0.570E-03   20.00  0.1675E+02  0.0000E+00
  42   -41.0000      -7.986 0.2932   0.5586E+00  0.4462E-02 -0.1740E-02  0.0000E+00      -1  -0.580E-03   20.00  0.1665E+02  0.0000E+00
  43   -42.0000      -6.989 0.2976   0.6490E+00  0.4393E-02 -0.1764E-02  0.0000E+00      -1  -0.588E-03   20.00  0.1657E+02  0.0000E+00
  44   -43.0000      -5.991 0.3019   0.7580E+00  0.4266E-02 -0.1783E-02  0.0000E+00      -1  -0.594E-03   20.00  0.1649E+02  0.0000E+00
  45   -44.0000      -4.994 0.3061   0.8985E+00  0.4044E-02 -0.1797E-02  0.0000E+00      -1  -0.599E-03   20.00  0.1643E+02  0.0000E+00
  46   -45.0000      -3.995 0.3100   0.1071E+01  0.3732E-02 -0.1806E-02  0.0000E+00      -1  -0.602E-03   20.00  0.1637E+02  0.0000E+00
  47   -46.0000      -2.997 0.3135   0.1288E+01  0.3301E-02 -0.1812E-02  0.0000E+00      -1  -0.604E-03   20.00  0.1633E+02  0.0000E+00
  48   -47.0000      -1.998 0.3165   0.1583E+01  0.2692E-02 -0.1815E-02  0.0000E+00      -1  -0.605E-03   20.00  0.1630E+02  0.0000E+00
  49   -48.0000      -0.999 0.3188   0.2003E+01  0.1831E-02 -0.1817E-02  0.0000E+00      -1  -0.606E-03   20.00  0.1628E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.1817E-02  0.0000E+00      -1  -0.606E-03   20.00  0.1628E+02  0.0000E+00
end
