 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
     618.0000  0.45450E-02  0.40909E-01  0.16010E-04  0.89168E-02 -0.93377E-02 -0.13780E+02  0.11700E+02 -0.14224E+02  0.80845E+01 -0.17761E+01 -0.10000E+07 -0.28122E+05 -0.22368E+02  0.00000E+00  0.00000E+00  0.14170E+02  0.15080E+02  0.85573E+00   3578  0.00000E+00      0.000
     619.0000  0.00000E+00  0.00000E+00 -0.32196E-09  0.00000E+00 -0.93388E-02 -0.13780E+02  0.11700E+02 -0.14224E+02  0.80845E+01 -0.17854E+01 -0.16678E+04 -0.21855E+03 -0.22368E+02  0.00000E+00  0.00000E+00  0.14156E+02  0.15080E+02  0.85573E+00   3580  0.00000E+00      0.000
     620.0000  0.00000E+00  0.00000E+00  0.11059E-08  0.00000E+00 -0.93400E-02 -0.13780E+02  0.11700E+02 -0.14224E+02  0.80845E+01 -0.17948E+01 -0.17591E+03 -0.83984E+02 -0.22367E+02  0.00000E+00  0.00000E+00  0.14147E+02  0.15080E+02  0.85573E+00   3585  0.00000E+00      0.000
     621.0000  0.00000E+00  0.00000E+00 -0.20664E-08  0.00000E+00 -0.93412E-02 -0.13780E+02  0.11700E+02 -0.14224E+02  0.80845E+01 -0.18041E+01 -0.85434E+02 -0.63853E+02 -0.22366E+02  0.00000E+00  0.00000E+00  0.14137E+02  0.15080E+02  0.85573E+00   3588  0.00000E+00      0.000
     622.0000  0.00000E+00  0.00000E+00  0.42783E-08  0.00000E+00 -0.93425E-02 -0.13780E+02  0.11700E+02 -0.14224E+02  0.80845E+01 -0.18134E+01 -0.65024E+02 -0.55647E+02 -0.22366E+02  0.00000E+00  0.00000E+00  0.14128E+02  0.15080E+02  0.85573E+00   3590  0.00000E+00      0.000
     623.0000  0.00000E+00  0.00000E+00 -0.68103E-08  0.00000E+00 -0.93436E-02 -0.13780E+02  0.11700E+02 -0.14224E+02  0.80845E+01 -0.18228E+01 -0.56344E+02 -0.50994E+02 -0.22365E+02  0.00000E+00  0.00000E+00  0.14119E+02  0.15080E+02  0.85573E+00   3592  0.00000E+00      0.000
     624.0000  0.00000E+00  0.00000E+00  0.50641E-08  0.00000E+00 -0.93447E-02 -0.13780E+02  0.11700E+02 -0.14224E+02  0.80845E+01 -0.18321E+01 -0.51411E+02 -0.47854E+02 -0.22364E+02  0.00000E+00  0.00000E+00  0.14109E+02  0.15080E+02  0.85573E+00   3593  0.00000E+00      0.000
     625.0000  0.00000E+00  0.00000E+00  0.10557E-07  0.00000E+00 -0.93455E-02 -0.13780E+02  0.11700E+02 -0.14224E+02  0.80845E+01 -0.18415E+01 -0.48196E+02 -0.45653E+02 -0.22364E+02  0.00000E+00  0.00000E+00  0.14100E+02  0.15080E+02  0.85573E+00   3594  0.00000E+00      0.000
     626.0000  0.00000E+00  0.00000E+00  0.12878E-08  0.00000E+00 -0.93465E-02 -0.13780E+02  0.11700E+02 -0.14224E+02  0.80845E+01 -0.18508E+01 -0.46287E+02 -0.44160E+02 -0.22363E+02  0.00000E+00  0.00000E+00  0.14091E+02  0.15080E+02  0.85573E+00   3595  0.00000E+00      0.000
     627.0000  0.00000E+00  0.00000E+00 -0.65193E-08  0.00000E+00 -0.93471E-02 -0.13780E+02  0.11700E+02 -0.14224E+02  0.80845E+01 -0.18602E+01 -0.44716E+02 -0.42917E+02 -0.22363E+02  0.00000E+00  0.00000E+00  0.14081E+02  0.15080E+02  0.85573E+00   3596  0.00000E+00      0.000
     628.0000  0.00000E+00  0.00000E+00 -0.37508E-08  0.00000E+00 -0.93479E-02 -0.13780E+02  0.11700E+02 -0.14224E+02  0.80845E+01 -0.18695E+01 -0.43510E+02 -0.41930E+02 -0.22363E+02  0.00000E+00  0.00000E+00  0.14072E+02  0.15080E+02  0.85573E+00   3597  0.00000E+00      0.000
     629.0000  0.00000E+00  0.00000E+00  0.83855E-08  0.00000E+00 -0.93485E-02 -0.13780E+02  0.11700E+02 -0.14224E+02  0.80845E+01 -0.18789E+01 -0.42535E+02 -0.41116E+02 -0.22362E+02  0.00000E+00  0.00000E+00  0.14063E+02  0.15080E+02  0.85573E+00   3598  0.00000E+00      0.000
     630.0000 -0.58000E+00  0.00000E+00 -0.58000E+00  0.00000E+00 -0.93493E-02 -0.14360E+02  0.11700E+02 -0.14804E+02  0.80845E+01 -0.18882E+01 -0.55952E+01 -0.64659E+01 -0.22362E+02  0.00000E+00  0.00000E+00  0.14633E+02  0.15660E+02  0.85573E+00   3641  0.00000E+00      0.000
     631.0000  0.00000E+00  0.00000E+00  0.44238E-08  0.00000E+00 -0.93500E-02 -0.14360E+02  0.11700E+02 -0.14804E+02  0.80845E+01 -0.18976E+01 -0.13544E+02 -0.12881E+02 -0.22361E+02  0.00000E+00  0.00000E+00  0.14624E+02  0.15660E+02  0.85573E+00   3653  0.00000E+00      0.000
     632.0000  0.45450E-02  0.40909E-01  0.42827E-02  0.37344E-01 -0.93507E-02 -0.14356E+02  0.11741E+02 -0.14800E+02  0.81133E+01 -0.19069E+01 -0.17673E+02 -0.16477E+02 -0.22361E+02  0.00000E+00  0.00000E+00  0.14588E+02  0.15660E+02  0.85986E+00   3658  0.00000E+00      0.000
     633.0000  0.45450E-02  0.40909E-01  0.45437E-02  0.40909E-01 -0.93514E-02 -0.14351E+02  0.11782E+02 -0.14796E+02  0.81542E+01 -0.19163E+01 -0.22649E+02 -0.20569E+02 -0.22361E+02  0.00000E+00  0.00000E+00  0.14534E+02  0.15660E+02  0.86434E+00   3662  0.00000E+00      0.000
     634.0000  0.45450E-02  0.40909E-01  0.46174E-02  0.40909E-01 -0.93518E-02 -0.14346E+02  0.11823E+02 -0.14791E+02  0.81951E+01 -0.19256E+01 -0.28901E+02 -0.25212E+02 -0.22360E+02  0.00000E+00  0.00000E+00  0.14480E+02  0.15660E+02  0.86895E+00   3665  0.00000E+00      0.000
     635.0000  0.45450E-02  0.40909E-01  0.49494E-02  0.39783E-01 -0.93523E-02 -0.14342E+02  0.11864E+02 -0.14786E+02  0.82355E+01 -0.19350E+01 -0.39130E+02 -0.31479E+02 -0.22360E+02  0.00000E+00  0.00000E+00  0.14425E+02  0.15660E+02  0.87372E+00   3667  0.00000E+00      0.000
     636.0000  0.45450E-02  0.40909E-01  0.48985E-02  0.33581E-01 -0.93530E-02 -0.14337E+02  0.11904E+02 -0.14781E+02  0.82708E+01 -0.19443E+01 -0.60986E+02 -0.41223E+02 -0.22360E+02  0.00000E+00  0.00000E+00  0.14372E+02  0.15660E+02  0.87864E+00   3669  0.00000E+00      0.000
     637.0000  0.45450E-02  0.40909E-01  0.48618E-02  0.26387E-01 -0.93534E-02 -0.14333E+02  0.11945E+02 -0.14776E+02  0.82990E+01 -0.19537E+01 -0.13537E+03 -0.57130E+02 -0.22359E+02  0.00000E+00  0.00000E+00  0.14327E+02  0.15660E+02  0.88350E+00   3671  0.00000E+00      0.000
     638.0000  0.45450E-02  0.40909E-01  0.46147E-02  0.21093E-01 -0.93539E-02 -0.14328E+02  0.11986E+02 -0.14772E+02  0.83211E+01 -0.19630E+01 -0.27686E+05 -0.85070E+03 -0.22359E+02  0.00000E+00  0.00000E+00  0.14288E+02  0.15660E+02  0.88823E+00   3673  0.00000E+00      0.000
     639.0000  0.45450E-02  0.40909E-01  0.13687E-05  0.21445E-01 -0.93542E-02 -0.14324E+02  0.12027E+02 -0.14771E+02  0.83506E+01 -0.19724E+01 -0.10000E+07 -0.28208E+05 -0.22359E+02  0.00000E+00  0.00000E+00  0.14249E+02  0.15660E+02  0.88920E+00   3694  0.00000E+00      0.000
     640.0000  0.45450E-02  0.40909E-01  0.14650E-05  0.17130E-01 -0.93545E-02 -0.14319E+02  0.12068E+02 -0.14771E+02  0.83696E+01 -0.19817E+01 -0.10000E+07 -0.28033E+05 -0.22359E+02  0.00000E+00  0.00000E+00  0.14219E+02  0.15660E+02  0.88920E+00   3699  0.00000E+00      0.000
     641.0000  0.45450E-02  0.40909E-01  0.14999E-05  0.15554E-01 -0.93548E-02 -0.14315E+02  0.12109E+02 -0.14771E+02  0.83859E+01 -0.19911E+01 -0.10000E+07 -0.28054E+05 -0.22359E+02  0.00000E+00  0.00000E+00  0.14193E+02  0.15660E+02  0.88920E+00   3703  0.00000E+00      0.000
     642.0000  0.45450E-02  0.40909E-01  0.15565E-05  0.87269E-02 -0.93550E-02 -0.14310E+02  0.12150E+02 -0.14771E+02  0.83961E+01 -0.20004E+01 -0.10000E+07 -0.28063E+05 -0.22359E+02  0.00000E+00  0.00000E+00  0.14170E+02  0.15660E+02  0.88920E+00   3705  0.00000E+00      0.000
     643.0000  0.00000E+00  0.00000E+00 -0.74215E-09  0.00000E+00 -0.93551E-02 -0.14310E+02  0.12150E+02 -0.14771E+02  0.83961E+01 -0.20098E+01 -0.43591E+04 -0.38377E+03 -0.22359E+02  0.00000E+00  0.00000E+00  0.14156E+02  0.15660E+02  0.88920E+00   3709  0.00000E+00      0.000
     644.0000  0.00000E+00  0.00000E+00 -0.26193E-09  0.00000E+00 -0.93553E-02 -0.14310E+02  0.12150E+02 -0.14771E+02  0.83961E+01 -0.20192E+01 -0.19566E+03 -0.86045E+02 -0.22358E+02  0.00000E+00  0.00000E+00  0.14147E+02  0.15660E+02  0.88920E+00   3717  0.00000E+00      0.000
     645.0000  0.00000E+00  0.00000E+00 -0.29104E-09  0.00000E+00 -0.93555E-02 -0.14310E+02  0.12150E+02 -0.14771E+02  0.83961E+01 -0.20285E+01 -0.86903E+02 -0.64328E+02 -0.22358E+02  0.00000E+00  0.00000E+00  0.14138E+02  0.15660E+02  0.88920E+00   3721  0.00000E+00      0.000
     646.0000  0.00000E+00  0.00000E+00 -0.14843E-08  0.00000E+00 -0.93556E-02 -0.14310E+02  0.12150E+02 -0.14771E+02  0.83961E+01 -0.20379E+01 -0.65767E+02 -0.56008E+02 -0.22358E+02  0.00000E+00  0.00000E+00  0.14128E+02  0.15660E+02  0.88920E+00   3723  0.00000E+00      0.000
     647.0000  0.00000E+00  0.00000E+00  0.17899E-08  0.00000E+00 -0.93556E-02 -0.14310E+02  0.12150E+02 -0.14771E+02  0.83961E+01 -0.20472E+01 -0.56718E+02 -0.51240E+02 -0.22358E+02  0.00000E+00  0.00000E+00  0.14119E+02  0.15660E+02  0.88920E+00   3725  0.00000E+00      0.000
     648.0000  0.00000E+00  0.00000E+00 -0.64611E-08  0.00000E+00 -0.93556E-02 -0.14310E+02  0.12150E+02 -0.14771E+02  0.83961E+01 -0.20566E+01 -0.51681E+02 -0.48052E+02 -0.22358E+02  0.00000E+00  0.00000E+00  0.14110E+02  0.15660E+02  0.88920E+00   3726  0.00000E+00      0.000
     649.0000  0.00000E+00  0.00000E+00  0.11642E-08  0.00000E+00 -0.93558E-02 -0.14310E+02  0.12150E+02 -0.14771E+02  0.83961E+01 -0.20659E+01 -0.48381E+02 -0.45798E+02 -0.22358E+02  0.00000E+00  0.00000E+00  0.14100E+02  0.15660E+02  0.88920E+00   3727  0.00000E+00      0.000
     650.0000  0.00000E+00  0.00000E+00  0.20373E-08  0.00000E+00 -0.93556E-02 -0.14310E+02  0.12150E+02 -0.14771E+02  0.83961E+01 -0.20753E+01 -0.46430E+02 -0.44286E+02 -0.22358E+02  0.00000E+00  0.00000E+00  0.14091E+02  0.15660E+02  0.88920E+00   3728  0.00000E+00      0.000
     651.0000  0.00000E+00  0.00000E+00 -0.11780E-07  0.00000E+00 -0.93556E-02 -0.14310E+02  0.12150E+02 -0.14771E+02  0.83961E+01 -0.20846E+01 -0.44845E+02 -0.43030E+02 -0.22358E+02  0.00000E+00  0.00000E+00  0.14081E+02  0.15660E+02  0.88920E+00   3729  0.00000E+00      0.000
     652.0000  0.00000E+00  0.00000E+00 -0.88003E-08  0.00000E+00 -0.93554E-02 -0.14310E+02  0.12150E+02 -0.14771E+02  0.83961E+01 -0.20940E+01 -0.43625E+02 -0.42032E+02 -0.22358E+02  0.00000E+00  0.00000E+00  0.14072E+02  0.15660E+02  0.88920E+00   3730  0.00000E+00      0.000
     653.0000  0.00000E+00  0.00000E+00 -0.16498E-07  0.00000E+00 -0.93552E-02 -0.14310E+02  0.12150E+02 -0.14771E+02  0.83961E+01 -0.21034E+01 -0.42636E+02 -0.41208E+02 -0.22359E+02  0.00000E+00  0.00000E+00  0.14063E+02  0.15660E+02  0.88920E+00   3731  0.00000E+00      0.000
     654.0000 -0.58000E+00  0.00000E+00 -0.58000E+00  0.00000E+00 -0.93553E-02 -0.14890E+02  0.12150E+02 -0.15351E+02  0.83961E+01 -0.21127E+01 -0.55963E+01 -0.64675E+01 -0.22358E+02  0.00000E+00  0.00000E+00  0.14633E+02  0.16240E+02  0.88920E+00   3774  0.00000E+00      0.000
     655.0000  0.00000E+00  0.00000E+00  0.63912E-07  0.00000E+00 -0.93551E-02 -0.14890E+02  0.12150E+02 -0.15351E+02  0.83961E+01 -0.21221E+01 -0.13547E+02 -0.12883E+02 -0.22359E+02  0.00000E+00  0.00000E+00  0.14624E+02  0.16240E+02  0.88920E+00   3786  0.00000E+00      0.000
     656.0000  0.45450E-02  0.40909E-01  0.42826E-02  0.37365E-01 -0.93551E-02 -0.14886E+02  0.12191E+02 -0.15347E+02  0.84249E+01 -0.21314E+01 -0.17677E+02 -0.16480E+02 -0.22359E+02  0.00000E+00  0.00000E+00  0.14588E+02  0.16240E+02  0.89334E+00   3791  0.00000E+00      0.000
     657.0000  0.45450E-02  0.40909E-01  0.45437E-02  0.40909E-01 -0.93550E-02 -0.14881E+02  0.12232E+02 -0.15342E+02  0.84658E+01 -0.21408E+01 -0.22655E+02 -0.20574E+02 -0.22359E+02  0.00000E+00  0.00000E+00  0.14535E+02  0.16240E+02  0.89782E+00   3795  0.00000E+00      0.000
     658.0000  0.45450E-02  0.40909E-01  0.46171E-02  0.40909E-01 -0.93548E-02 -0.14876E+02  0.12273E+02 -0.15338E+02  0.85067E+01 -0.21501E+01 -0.28911E+02 -0.25219E+02 -0.22359E+02  0.00000E+00  0.00000E+00  0.14480E+02  0.16240E+02  0.90242E+00   3798  0.00000E+00      0.000
     659.0000  0.45450E-02  0.40909E-01  0.49505E-02  0.39776E-01 -0.93547E-02 -0.14872E+02  0.12314E+02 -0.15333E+02  0.85470E+01 -0.21595E+01 -0.39154E+02 -0.31491E+02 -0.22359E+02  0.00000E+00  0.00000E+00  0.14425E+02  0.16240E+02  0.90719E+00   3800  0.00000E+00      0.000
     660.0000  0.45450E-02  0.40909E-01  0.48985E-02  0.33568E-01 -0.93544E-02 -0.14867E+02  0.12354E+02 -0.15328E+02  0.85824E+01 -0.21688E+01 -0.61042E+02 -0.41243E+02 -0.22359E+02  0.00000E+00  0.00000E+00  0.14373E+02  0.16240E+02  0.91211E+00   3802  0.00000E+00      0.000
     661.0000  0.45450E-02  0.40909E-01  0.48620E-02  0.26375E-01 -0.93541E-02 -0.14863E+02  0.12395E+02 -0.15323E+02  0.86105E+01 -0.21782E+01 -0.13571E+03 -0.57173E+02 -0.22359E+02  0.00000E+00  0.00000E+00  0.14327E+02  0.16240E+02  0.91698E+00   3804  0.00000E+00      0.000
     662.0000  0.45450E-02  0.40909E-01  0.46138E-02  0.21083E-01 -0.93540E-02 -0.14858E+02  0.12436E+02 -0.15318E+02  0.86327E+01 -0.21875E+01 -0.28388E+05 -0.87001E+03 -0.22359E+02  0.00000E+00  0.00000E+00  0.14288E+02  0.16240E+02  0.92170E+00   3806  0.00000E+00      0.000
     663.0000  0.45450E-02  0.40909E-01  0.51144E-05  0.21273E-01 -0.93538E-02 -0.14854E+02  0.12477E+02 -0.15317E+02  0.86612E+01 -0.21969E+01 -0.10000E+07 -0.27930E+05 -0.22359E+02  0.00000E+00  0.00000E+00  0.14249E+02  0.16240E+02  0.92267E+00   3820  0.00000E+00      0.000
     664.0000  0.45450E-02  0.40909E-01  0.27756E-05  0.17193E-01 -0.93534E-02 -0.14849E+02  0.12518E+02 -0.15317E+02  0.86804E+01 -0.22063E+01 -0.10000E+07 -0.27956E+05 -0.22359E+02  0.00000E+00  0.00000E+00  0.14220E+02  0.16240E+02  0.92267E+00   3825  0.00000E+00      0.000
     665.0000  0.45450E-02  0.40909E-01  0.30079E-05  0.15711E-01 -0.93532E-02 -0.14845E+02  0.12559E+02 -0.15317E+02  0.86968E+01 -0.22156E+01 -0.10000E+07 -0.27979E+05 -0.22360E+02  0.00000E+00  0.00000E+00  0.14194E+02  0.16240E+02  0.92268E+00   3829  0.00000E+00      0.000
     666.0000  0.45450E-02  0.40909E-01  0.22542E-05  0.11185E-01 -0.93527E-02 -0.14840E+02  0.12600E+02 -0.15317E+02  0.87075E+01 -0.22250E+01 -0.10000E+07 -0.27848E+05 -0.22360E+02  0.00000E+00  0.00000E+00  0.14171E+02  0.16240E+02  0.92268E+00   3831  0.00000E+00      0.000
     667.0000  0.00000E+00  0.00000E+00 -0.70031E-09  0.00000E+00 -0.93525E-02 -0.14840E+02  0.12600E+02 -0.15317E+02  0.87075E+01 -0.22343E+01 -0.28867E+04 -0.26716E+03 -0.22360E+02  0.00000E+00  0.00000E+00  0.14158E+02  0.16240E+02  0.92268E+00   3837  0.00000E+00      0.000
     668.0000  0.00000E+00  0.00000E+00  0.87311E-10  0.00000E+00 -0.93521E-02 -0.14840E+02  0.12600E+02 -0.15317E+02  0.87075E+01 -0.22437E+01 -0.15676E+03 -0.79924E+02 -0.22360E+02  0.00000E+00  0.00000E+00  0.14149E+02  0.16240E+02  0.92268E+00   3844  0.00000E+00      0.000
     669.0000  0.00000E+00  0.00000E+00 -0.19500E-08  0.00000E+00 -0.93517E-02 -0.14840E+02  0.12600E+02 -0.15317E+02  0.87075E+01 -0.22530E+01 -0.81252E+02 -0.62204E+02 -0.22360E+02  0.00000E+00  0.00000E+00  0.14140E+02  0.16240E+02  0.92268E+00   3847  0.00000E+00      0.000
     670.0000  0.00000E+00  0.00000E+00  0.17462E-09  0.00000E+00 -0.93512E-02 -0.14840E+02  0.12600E+02 -0.15317E+02  0.87075E+01 -0.22624E+01 -0.63080E+02 -0.54624E+02 -0.22361E+02  0.00000E+00  0.00000E+00  0.14130E+02  0.16240E+02  0.92268E+00   3849  0.00000E+00      0.000
     671.0000  0.00000E+00  0.00000E+00 -0.30705E-08  0.00000E+00 -0.93509E-02 -0.14840E+02  0.12600E+02 -0.15317E+02  0.87075E+01 -0.22717E+01 -0.55249E+02 -0.50280E+02 -0.22361E+02  0.00000E+00  0.00000E+00  0.14121E+02  0.16240E+02  0.92268E+00   3851  0.00000E+00      0.000
     672.0000  0.00000E+00  0.00000E+00 -0.60973E-08  0.00000E+00 -0.93503E-02 -0.14840E+02  0.12600E+02 -0.15317E+02  0.87075E+01 -0.22811E+01 -0.50636E+02 -0.47279E+02 -0.22361E+02  0.00000E+00  0.00000E+00  0.14112E+02  0.16240E+02  0.92268E+00   3852  0.00000E+00      0.000
     673.0000  0.00000E+00  0.00000E+00  0.10157E-07  0.00000E+00 -0.93501E-02 -0.14840E+02  0.12600E+02 -0.15317E+02  0.87075E+01 -0.22904E+01 -0.47732E+02 -0.45279E+02 -0.22361E+02  0.00000E+00  0.00000E+00  0.14102E+02  0.16240E+02  0.92268E+00   3853  0.00000E+00      0.000
     674.0000  0.00000E+00  0.00000E+00  0.96770E-09  0.00000E+00 -0.93498E-02 -0.14840E+02  0.12600E+02 -0.15317E+02  0.87075E+01 -0.22998E+01 -0.45881E+02 -0.43813E+02 -0.22361E+02  0.00000E+00  0.00000E+00  0.14093E+02  0.16240E+02  0.92268E+00   3854  0.00000E+00      0.000
     675.0000  0.00000E+00  0.00000E+00  0.56752E-09  0.00000E+00 -0.93495E-02 -0.14840E+02  0.12600E+02 -0.15317E+02  0.87075E+01 -0.23091E+01 -0.44373E+02 -0.42619E+02 -0.22362E+02  0.00000E+00  0.00000E+00  0.14084E+02  0.16240E+02  0.92268E+00   3855  0.00000E+00      0.000
     676.0000  0.00000E+00  0.00000E+00  0.10463E-07  0.00000E+00 -0.93492E-02 -0.14840E+02  0.12600E+02 -0.15317E+02  0.87075E+01 -0.23185E+01 -0.43203E+02 -0.41658E+02 -0.22362E+02  0.00000E+00  0.00000E+00  0.14074E+02  0.16240E+02  0.92268E+00   3856  0.00000E+00      0.000
     677.0000  0.00000E+00  0.00000E+00  0.26230E-08  0.00000E+00 -0.93484E-02 -0.14840E+02  0.12600E+02 -0.15317E+02  0.87075E+01 -0.23278E+01 -0.42264E+02 -0.40871E+02 -0.22362E+02  0.00000E+00  0.00000E+00  0.14065E+02  0.16240E+02  0.92268E+00   3857  0.00000E+00      0.000
     678.0000 -0.58000E+00  0.00000E+00 -0.58000E+00  0.00000E+00 -0.93477E-02 -0.15420E+02  0.12600E+02 -0.15897E+02  0.87075E+01 -0.23372E+01 -0.55924E+01 -0.64614E+01 -0.22363E+02  0.00000E+00  0.00000E+00  0.14635E+02  0.16820E+02  0.92268E+00   3900  0.00000E+00      0.000
     679.0000  0.00000E+00  0.00000E+00 -0.10780E-06  0.00000E+00 -0.93474E-02 -0.15420E+02  0.12600E+02 -0.15897E+02  0.87075E+01 -0.23465E+01 -0.13538E+02 -0.12874E+02 -0.22363E+02  0.00000E+00  0.00000E+00  0.14626E+02  0.16820E+02  0.92268E+00   3912  0.00000E+00      0.000
     680.0000  0.45450E-02  0.40909E-01  0.42833E-02  0.37284E-01 -0.93468E-02 -0.15416E+02  0.12641E+02 -0.15893E+02  0.87363E+01 -0.23559E+01 -0.17661E+02 -0.16466E+02 -0.22363E+02  0.00000E+00  0.00000E+00  0.14590E+02  0.16820E+02  0.92682E+00   3917  0.00000E+00      0.000
     681.0000  0.45450E-02  0.40909E-01  0.45438E-02  0.40909E-01 -0.93462E-02 -0.15411E+02  0.12682E+02 -0.15889E+02  0.87772E+01 -0.23652E+01 -0.22629E+02 -0.20552E+02 -0.22363E+02  0.00000E+00  0.00000E+00  0.14537E+02  0.16820E+02  0.93130E+00   3921  0.00000E+00      0.000
     682.0000  0.45450E-02  0.40909E-01  0.46186E-02  0.40909E-01 -0.93459E-02 -0.15406E+02  0.12723E+02 -0.15884E+02  0.88181E+01 -0.23746E+01 -0.28870E+02 -0.25188E+02 -0.22364E+02  0.00000E+00  0.00000E+00  0.14482E+02  0.16820E+02  0.93590E+00   3924  0.00000E+00      0.000
     683.0000  0.45450E-02  0.40909E-01  0.49460E-02  0.39803E-01 -0.93456E-02 -0.15402E+02  0.12764E+02 -0.15879E+02  0.88584E+01 -0.23839E+01 -0.39054E+02 -0.31438E+02 -0.22364E+02  0.00000E+00  0.00000E+00  0.14427E+02  0.16820E+02  0.94067E+00   3926  0.00000E+00      0.000
     684.0000  0.45450E-02  0.40909E-01  0.48987E-02  0.33626E-01 -0.93451E-02 -0.15397E+02  0.12804E+02 -0.15874E+02  0.88938E+01 -0.23932E+01 -0.60803E+02 -0.41153E+02 -0.22364E+02  0.00000E+00  0.00000E+00  0.14375E+02  0.16820E+02  0.94559E+00   3928  0.00000E+00      0.000
     685.0000  0.45450E-02  0.40909E-01  0.48610E-02  0.26432E-01 -0.93446E-02 -0.15393E+02  0.12845E+02 -0.15869E+02  0.89220E+01 -0.24026E+01 -0.13420E+03 -0.56982E+02 -0.22364E+02  0.00000E+00  0.00000E+00  0.14329E+02  0.16820E+02  0.95045E+00   3930  0.00000E+00      0.000
     686.0000  0.45450E-02  0.40909E-01  0.46178E-02  0.21128E-01 -0.93441E-02 -0.15388E+02  0.12886E+02 -0.15865E+02  0.89442E+01 -0.24119E+01 -0.25488E+05 -0.79014E+03 -0.22365E+02  0.00000E+00  0.00000E+00  0.14290E+02  0.16820E+02  0.95518E+00   3932  0.00000E+00      0.000
     687.0000  0.45450E-02  0.40909E-01  0.61463E-05  0.20186E-01 -0.93437E-02 -0.15384E+02  0.12927E+02 -0.15864E+02  0.89725E+01 -0.24213E+01 -0.10000E+07 -0.27855E+05 -0.22365E+02  0.00000E+00  0.00000E+00  0.14252E+02  0.16820E+02  0.95608E+00   3949  0.00000E+00      0.000
     688.0000  0.45450E-02  0.40909E-01  0.41622E-05  0.17472E-01 -0.93432E-02 -0.15379E+02  0.12968E+02 -0.15864E+02  0.89919E+01 -0.24306E+01 -0.10000E+07 -0.27883E+05 -0.22365E+02  0.00000E+00  0.00000E+00  0.14222E+02  0.16820E+02  0.95608E+00   3954  0.00000E+00      0.000
     689.0000  0.45450E-02  0.40909E-01  0.47382E-05  0.14805E-01 -0.93427E-02 -0.15375E+02  0.13009E+02 -0.15864E+02  0.90068E+01 -0.24400E+01 -0.10000E+07 -0.27812E+05 -0.22365E+02  0.00000E+00  0.00000E+00  0.14197E+02  0.16820E+02  0.95609E+00   3957  0.00000E+00      0.000
     690.0000  0.45450E-02  0.40909E-01  0.37545E-05  0.13538E-01 -0.93423E-02 -0.15370E+02  0.13050E+02 -0.15864E+02  0.90208E+01 -0.24493E+01 -0.10000E+07 -0.27758E+05 -0.22366E+02  0.00000E+00  0.00000E+00  0.14173E+02  0.16820E+02  0.95609E+00   3960  0.00000E+00      0.000
     691.0000  0.00000E+00  0.00000E+00 -0.42883E-09  0.00000E+00 -0.93417E-02 -0.15370E+02  0.13050E+02 -0.15864E+02  0.90208E+01 -0.24586E+01 -0.97573E+04 -0.62198E+03 -0.22366E+02  0.00000E+00  0.00000E+00  0.14157E+02  0.16820E+02  0.95609E+00   3964  0.00000E+00      0.000
     692.0000  0.00000E+00  0.00000E+00 -0.69849E-09  0.00000E+00 -0.93412E-02 -0.15370E+02  0.13050E+02 -0.15864E+02  0.90208E+01 -0.24680E+01 -0.27999E+03 -0.95813E+02 -0.22366E+02  0.00000E+00  0.00000E+00  0.14148E+02  0.16820E+02  0.95609E+00   3970  0.00000E+00      0.000
     693.0000  0.00000E+00  0.00000E+00 -0.64028E-09  0.00000E+00 -0.93407E-02 -0.15370E+02  0.13050E+02 -0.15864E+02  0.90208E+01 -0.24773E+01 -0.94183E+02 -0.66705E+02 -0.22367E+02  0.00000E+00  0.00000E+00  0.14138E+02  0.16820E+02  0.95609E+00   3974  0.00000E+00      0.000
     694.0000  0.00000E+00  0.00000E+00 -0.41910E-08  0.00000E+00 -0.93402E-02 -0.15370E+02  0.13050E+02 -0.15864E+02  0.90208E+01 -0.24867E+01 -0.68384E+02 -0.57280E+02 -0.22367E+02  0.00000E+00  0.00000E+00  0.14129E+02  0.16820E+02  0.95609E+00   3976  0.00000E+00      0.000
     695.0000  0.00000E+00  0.00000E+00  0.71304E-09  0.00000E+00 -0.93397E-02 -0.15370E+02  0.13050E+02 -0.15864E+02  0.90208E+01 -0.24960E+01 -0.58007E+02 -0.52068E+02 -0.22367E+02  0.00000E+00  0.00000E+00  0.14120E+02  0.16820E+02  0.95609E+00   3978  0.00000E+00      0.000
     696.0000  0.00000E+00  0.00000E+00 -0.32014E-09  0.00000E+00 -0.93391E-02 -0.15370E+02  0.13050E+02 -0.15864E+02  0.90208E+01 -0.25053E+01 -0.52618E+02 -0.48699E+02 -0.22367E+02  0.00000E+00  0.00000E+00  0.14110E+02  0.16820E+02  0.95609E+00   3979  0.00000E+00      0.000
     697.0000  0.00000E+00  0.00000E+00  0.80618E-08  0.00000E+00 -0.93387E-02 -0.15370E+02  0.13050E+02 -0.15864E+02  0.90208E+01 -0.25147E+01 -0.48994E+02 -0.46260E+02 -0.22368E+02  0.00000E+00  0.00000E+00  0.14101E+02  0.16820E+02  0.95609E+00   3980  0.00000E+00      0.000
